sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260707-025940,2,0.0,0.0,10.2237,0.455791,0.0011758063,False
CLI-20260707-025940,4,9.20361,4.51177,3.40708,-2.12946,0.001124789,False
CLI-20260707-025940,6,7.37492,1.5863,9.13845,0.297763,0.00144498,False
CLI-20260707-025940,7,16.1223,4.27074,1.25252,1.6229,0.0067690434,True
CLI-20260707-025940,8,16.0546,5.56898,6.8526,2.64687,0.002074252,False
CLI-20260707-025940,9,9.98187,8.84501,6.11199,-0.344664,0.0018893835,False
CLI-20260707-025940,10,15.7702,6.76704,7.93896,-3.10342,0.0011921617,False
CLI-20260707-025940,12,7.82598,6.46364,6.99855,-0.248785,0.0015249066,False
CLI-20260707-025940,13,14.6105,4.74005,2.20993,-0.763718,0.0010305578,False
CLI-20260707-025940,14,16.2356,3.18392,1.62806,-2.03924,0.0020902304,False
CLI-20260707-025940,15,15.4906,1.71167,7.3568,2.08655,0.00082169095,False
CLI-20260707-025940,16,11.841,8.14909,5.65339,-2.44519,0.0006222795,False
CLI-20260707-025940,17,7.46823,4.49275,1.80788,-0.697709,0.00044856023,False
CLI-20260707-025940,19,8.88591,3.30419,6.83712,1.18246,0.00035206287,False
CLI-20260707-025940,20,11.4797,9.64414,2.79855,-0.357379,0.00031997066,False
CLI-20260707-025940,21,14.1028,8.66464,2.45141,-3.0948,0.0005821433,False
CLI-20260707-025940,22,11.6055,8.54771,1.5497,-1.73643,0.000317958,False
CLI-20260707-025940,23,11.3499,7.01893,1.83788,-0.008344,0.0012716404,False
CLI-20260707-025940,24,13.1999,7.00349,4.36313,2.03417,0.0009586983,False
CLI-20260707-025940,25,11.2332,10.9395,2.14497,-2.09953,0.00060109893,False
CLI-20260707-025940,27,10.1487,9.0831,9.85348,0.785244,0.0017722223,False
CLI-20260707-025940,28,17.1501,16.0824,0.571378,0.671018,0.0011994937,False
CLI-20260707-025940,29,17.62,16.4554,4.59042,-1.78829,0.00036527804,False
CLI-20260707-025940,30,16.6274,11.9638,3.34498,-0.01888,0.0016724494,False
CLI-20260707-025940,31,19.9768,11.9006,0.845702,1.52924,0.0006363166,False
CLI-20260707-025940,32,20.0121,12.7498,1.59651,1.50417,0.0004772892,False
CLI-20260707-025940,33,20.1186,14.3463,3.87576,-1.75168,0.00022440412,False
CLI-20260707-025940,34,19.417,10.5099,10.3851,2.31078,0.0015947013,False
CLI-20260707-025940,35,12.4046,18.1901,8.29379,-0.891287,0.0018862083,False
CLI-20260707-025940,36,17.6204,11.7337,4.83675,2.84033,0.0006009755,False
CLI-20260707-025940,37,12.9888,13.1728,5.30345,1.72457,0.000780852,False
CLI-20260707-025940,38,12.1693,18.4597,1.14738,-2.49714,0.00083098916,False
CLI-20260707-025940,39,11.25,17.7688,2.6076,-1.03328,0.0002457405,False
CLI-20260707-025940,40,12.6068,15.4925,2.38531,-3.06834,0.00066454924,False
CLI-20260707-025940,41,10.2132,15.3168,7.61465,-0.135312,0.00019777358,False
CLI-20260707-025940,42,17.7933,14.2848,2.24104,1.76124,0.00064470683,False
CLI-20260707-025940,43,17.3674,16.4942,1.36548,0.336319,0.00029700785,False
CLI-20260707-025940,44,18.689,16.9562,1.23701,1.03276,0.0005007738,False
CLI-20260707-025940,45,19.3295,18.0296,10.6145,-2.5723,0.003663566,True
CLI-20260707-025940,48,10.3592,12.2888,11.7566,0.867571,0.005032009,True
CLI-20260707-025940,49,17.9901,21.2894,7.32629,-1.83196,0.0013448318,False
CLI-20260707-025940,50,16.0922,14.1887,2.39744,1.6775,0.00036089524,False
CLI-20260707-025940,51,15.8366,16.575,3.25004,-1.82507,0.00053965097,False
CLI-20260707-025940,52,15.0065,13.3811,1.67456,1.66319,0.00025748456,False
CLI-20260707-025940,54,14.8497,15.0739,2.37263,-1.66185,0.00038514138,False
CLI-20260707-025940,55,14.6315,12.6838,0.173824,1.08428,0.0005084871,False
CLI-20260707-025940,57,14.725,12.8606,1.78291,1.32885,0.0007091013,False
CLI-20260707-025940,59,15.1562,14.6082,1.62787,-0.158325,0.0007138109,False
CLI-20260707-025940,60,16.7856,14.348,5.34684,2.0478,0.0010614222,False
CLI-20260707-025940,61,14.3293,19.1008,6.00771,-1.62028,0.0005997472,False
CLI-20260707-025940,62,14.03,13.0582,1.50413,2.80455,0.00097072497,False
CLI-20260707-025940,63,12.5673,13.5708,6.59464,0.25035,0.00022379178,False
CLI-20260707-025940,64,18.9615,15.2059,3.69611,1.71483,0.0011722478,False
CLI-20260707-025940,65,18.4304,18.8676,1.61058,0.593346,0.00051730446,False
CLI-20260707-025940,66,19.7984,19.7902,1.53103,2.78712,0.00051002804,False
CLI-20260707-025940,67,18.3448,20.3282,1.18846,2.69722,0.0009374849,False
CLI-20260707-025940,68,17.2613,20.8441,0.973535,-0.377648,0.0005619369,False
CLI-20260707-025940,70,18.1909,20.4753,9.40907,0.880416,0.00083322433,False
CLI-20260707-025940,71,24.2089,27.7613,6.33328,-0.911081,0.0010138848,False
CLI-20260707-025940,72,28.1008,22.7438,2.5466,2.03571,0.0015567682,False
CLI-20260707-025940,73,26.9575,25.0231,2.73995,2.88257,0.00089988037,False
CLI-20260707-025940,75,24.2992,25.7275,2.79041,-0.412758,0.00063963886,False
CLI-20260707-025940,76,26.8641,24.6043,5.74622,1.62368,0.00056064787,False
CLI-20260707-025940,77,26.5602,30.3463,1.17643,-0.319041,0.0007311935,False
CLI-20260707-025940,78,27.6996,29.9699,6.56806,-2.63957,0.002205779,False
CLI-20260707-025940,79,21.914,26.794,3.29127,-0.727664,0.001618654,False
CLI-20260707-025940,80,24.3782,24.5991,6.14551,1.18964,0.0010176218,False
CLI-20260707-025940,81,26.6659,30.3077,0.463187,-1.51329,0.00075664074,False
CLI-20260707-025940,82,26.6947,29.8085,2.44584,-2.50686,0.0004439937,False
CLI-20260707-025940,83,24.7219,28.3558,5.77772,2.96659,0.00049797154,False
CLI-20260707-025940,84,19.0105,29.3656,5.59057,-0.255943,0.0009417522,False
CLI-20260707-025940,85,24.428,27.9479,1.47272,-0.152473,0.0007042999,False
CLI-20260707-025940,86,25.9106,27.7201,1.74587,1.38103,0.0006199411,False
CLI-20260707-025940,87,26.2407,29.4387,0.392299,-1.32732,0.00042569183,False
CLI-20260707-025940,88,26.3372,29.0505,0.176974,-0.544756,0.0010992466,False
CLI-20260707-025940,89,26.5082,28.9469,6.9162,-2.88497,0.0013748548,False
CLI-20260707-025940,91,19.7858,27.1828,5.07215,1.24378,0.00113332,False
CLI-20260707-025940,92,21.424,32.0125,2.40586,1.42904,0.001740172,False
CLI-20260707-025940,93,21.7702,34.438,0.637434,-2.30271,0.0021567978,False
CLI-20260707-025940,95,21.3358,33.9544,0.48053,1.07265,0.0003261569,False
CLI-20260707-025940,96,21.5747,34.3937,0.312382,0.341523,0.0004958687,False
CLI-20260707-025940,97,21.9044,34.5109,4.30431,-0.801352,0.0021552006,False
CLI-20260707-025940,98,24.9309,31.3863,4.85533,0.597418,0.0038992264,True
CLI-20260707-025940,99,28.9822,34.1426,2.0698,-3.08051,0.004466225,True
CLI-20260707-025940,100,26.8861,34.0144,2.91899,1.04808,0.0007199857,False
CLI-20260707-025940,101,28.3588,36.5705,7.02544,-2.78367,0.005297623,True
CLI-20260707-025940,102,21.7556,34.1007,3.75744,-2.0539,0.0020393734,False
CLI-20260707-025940,103,19.9904,30.7356,6.5801,0.052742,0.002324366,True
CLI-20260707-025940,104,26.5812,31.0835,4.18058,-0.861114,0.0033566533,True
CLI-20260707-025940,108,29.3179,27.8975,5.21246,2.24219,0.001056463,False
CLI-20260707-025940,109,26.052,32.008,5.10686,-1.03948,0.0016951249,False
CLI-20260707-025940,111,28.6614,27.568,1.17576,-2.5669,0.002515103,True
CLI-20260707-025949,2,0.0,0.0,10.2665,0.500547,0.001272017,False
CLI-20260707-025949,3,9.0364,4.94303,0.308763,-1.97805,0.004861954,True
CLI-20260707-025949,4,8.89777,4.62165,6.15902,-2.80501,0.0008103296,False
CLI-20260707-025949,5,3.04567,2.57399,0.449346,2.70254,0.0054384866,True
CLI-20260707-025949,6,2.63835,2.76528,1.30351,0.138075,0.0004113677,False
CLI-20260707-025949,8,3.9755,2.95109,11.4087,0.98218,0.000886269,False
CLI-20260707-025949,9,10.3327,12.4742,3.80135,-1.285,0.00040080326,False
CLI-20260707-025949,10,11.418,8.78032,4.89813,-2.95426,0.00034773213,False
CLI-20260707-025949,11,6.60377,7.86773,4.77759,-0.709178,0.0005214138,False
CLI-20260707-025949,13,10.2465,4.74192,1.78153,-2.00985,0.0003050279,False
CLI-20260707-025949,14,9.48133,3.11264,2.45985,0.055395,0.0006337793,False
CLI-20260707-025949,15,11.9775,3.25106,4.57586,1.33128,0.00016227429,False
CLI-20260707-025949,16,13.0688,7.71974,0.531083,0.825198,0.0009992428,False
CLI-20260707-025949,17,13.4419,8.12381,3.43439,-2.65608,0.0003882611,False
CLI-20260707-025949,18,10.3906,6.51382,1.9025,-1.89237,0.00038339666,False
CLI-20260707-025949,19,9.77429,4.66378,0.692153,0.235469,0.00029550472,False
CLI-20260707-025949,20,10.455,4.82709,0.340745,-2.39334,0.00040553522,False
CLI-20260707-025949,21,10.1985,4.58896,2.02035,1.30858,0.00018181933,False
CLI-20260707-025949,22,10.7299,6.56889,0.354994,-2.92579,0.00026005332,False
CLI-20260707-025949,24,10.3392,6.48324,2.53411,-0.635126,0.00034852556,False
CLI-20260707-025949,25,12.3919,4.97038,3.42535,-2.87641,0.00035246715,False
CLI-20260707-025949,27,9.06249,4.06619,1.75985,2.43425,0.00059639046,False
CLI-20260707-025949,28,7.69432,5.23585,4.85989,0.172465,0.00045623668,False
CLI-20260707-025949,29,12.5216,6.07675,5.84522,-2.54885,0.00054788846,False
CLI-20260707-025949,30,7.66958,2.80871,3.65913,0.736604,0.0003350703,False
CLI-20260707-025949,31,10.4104,5.29428,2.62511,2.18991,0.0009235116,False
CLI-20260707-030140,3,0.0,0.0,5.02055,1.21086,0.0009321921,False
CLI-20260707-030140,6,1.7787,4.72639,1.89979,-2.15773,0.00013021837,False
CLI-20260707-030140,7,0.726468,3.14436,0.581372,-1.12955,0.00014027594,False
CLI-20260707-030140,8,0.982708,2.60183,6.44535,0.641933,0.00017121743,False
CLI-20260707-030140,9,6.14877,6.46373,2.72876,-2.90039,0.0005105165,False
CLI-20260707-030140,10,3.47838,5.80683,1.89481,-1.54723,0.00018872795,False
CLI-20260707-030140,12,3.52316,3.90736,2.29142,-2.02316,0.00023195992,False
CLI-20260707-030140,13,2.51784,1.83871,0.480794,2.76174,0.00042559093,False
CLI-20260707-030140,14,2.05348,2.0241,3.0839,1.61951,0.00019922132,False
CLI-20260707-030140,15,1.90252,5.12042,7.89623,-0.162627,0.00052718644,False
CLI-20260707-030140,16,9.69828,3.84132,8.5684,2.66255,0.00025280227,False
CLI-20260707-030140,17,2.06633,7.80532,5.58163,-0.187581,0.0010699958,False
CLI-20260707-030140,18,7.5681,6.76102,3.7255,-1.63787,0.00022809114,False
CLI-20260707-030140,19,7.31677,3.01945,0.182619,-3.01061,0.00037189937,False
CLI-20260707-030140,21,7.11848,2.99333,1.73618,0.401298,0.00016700459,False
CLI-20260707-030140,23,8.72945,3.6769,6.4033,0.763366,0.0005937812,False
CLI-20260707-030140,24,13.3897,8.13616,3.6801,2.50011,0.00077161915,False
CLI-20260707-030140,27,10.4252,10.3502,3.86146,1.11155,0.00054578256,False
CLI-20260707-030140,29,12.1539,13.8461,1.22096,-0.814364,0.00038490465,False
CLI-20260707-030140,30,13.0119,12.937,0.576392,-1.73139,0.00048224514,False
CLI-20260707-030140,31,12.9159,12.3447,4.52342,-0.125548,0.00034027986,False
CLI-20260707-030140,33,17.4301,11.7749,0.553864,-0.399219,0.0018762181,False
CLI-20260707-030140,34,17.9829,11.5417,6.63906,1.80842,0.00040142846,False
CLI-20260707-030140,35,16.4176,18.0049,1.01074,1.66385,0.0016810815,False
CLI-20260707-030140,36,16.32,19.0503,2.04378,-0.126764,0.0005849795,False
CLI-20260707-030140,37,18.3535,18.7911,6.44427,-2.33032,0.0004994255,False
CLI-20260707-030140,38,13.9122,14.1138,5.89971,1.81083,0.0005868945,False
CLI-20260707-030140,39,12.5096,19.8447,3.28407,-0.268931,0.0005200253,False
CLI-20260707-030140,40,15.691,18.9679,3.0752,-0.601012,0.0006406151,False
CLI-20260707-030140,41,18.2477,17.2149,5.02474,2.5288,0.00055445614,False
CLI-20260707-030140,42,14.1166,20.1194,3.91869,-1.52852,0.00017820233,False
CLI-20260707-030140,43,14.2835,16.173,2.19578,1.45557,0.00035729233,False
CLI-20260707-030140,44,14.5365,18.3584,5.88319,-1.37426,0.00045224663,False
CLI-20260707-030140,45,15.6886,12.572,2.60422,2.37062,0.000846836,False
CLI-20260707-030140,46,13.788,14.4186,4.95859,-0.39671,0.0002764982,False
CLI-20260707-030140,49,18.3996,12.4867,7.96062,0.627836,0.0012842946,False
CLI-20260707-030140,51,24.874,17.1858,5.42855,1.35889,0.0011338909,False
CLI-20260707-030140,52,26.0203,22.5139,7.45746,-1.24598,0.0014117787,False
CLI-20260707-030140,53,28.4138,15.4061,2.25133,-1.60749,0.0029764636,True
CLI-20260707-030140,54,28.3295,13.1076,3.12613,2.37015,0.0006220435,False
CLI-20260707-030140,56,26.0712,15.3037,5.67337,2.72874,0.0011263044,False
CLI-20260707-030140,57,20.8501,17.5907,1.54861,0.258111,0.0004141706,False
CLI-20260707-030140,58,22.3488,17.9863,0.757656,-1.85021,0.0003712438,False
CLI-20260707-030140,59,22.1282,17.2174,3.39423,-1.1436,0.0007525401,False
CLI-20260707-030140,60,23.5368,14.1229,2.70029,2.70726,0.0009899281,False
CLI-20260707-030140,61,21.0422,15.2801,2.61289,2.53746,0.0016138834,False
CLI-20260707-030140,62,18.8612,16.7854,3.9583,-0.626734,0.00027264515,False
CLI-20260707-030140,63,22.101,14.4394,1.37556,0.653904,0.00030316008,False
CLI-20260707-030140,64,23.2122,15.291,5.60606,1.80037,0.0006754984,False
CLI-20260707-030140,65,21.9265,20.7928,1.01063,0.735458,0.00058003527,False
CLI-20260707-030140,66,22.7051,21.4973,6.04541,-1.81494,0.0008039461,False
CLI-20260707-030140,67,21.2427,15.6267,0.444002,1.37576,0.00061574945,False
CLI-20260707-030140,68,21.3299,16.0682,0.634663,2.77167,0.0009001134,False
CLI-20260707-030140,73,20.7239,16.3032,3.87716,0.335089,0.00026895248,False
CLI-20260707-030140,74,24.4069,17.5857,0.319112,-0.439533,0.0008691156,False
CLI-20260707-030140,76,24.7237,17.4368,1.6222,-2.63466,0.00036546876,False
CLI-20260707-030140,77,23.2812,16.6357,0.165489,0.831311,0.00049180683,False
CLI-20260707-030140,78,23.416,16.7834,4.54748,1.73807,0.0009466337,False
CLI-20260707-030140,79,22.6584,21.2699,3.03752,1.28558,0.0011770816,False
CLI-20260707-030140,80,23.5166,24.1967,5.4901,-0.918652,0.0008659896,False
CLI-20260707-030140,81,26.8545,19.8254,0.361177,1.35512,0.0009869945,False
CLI-20260707-030140,82,26.9401,20.2161,0.952229,0.717578,0.00041241225,False
CLI-20260707-030140,83,27.6935,20.8737,3.88246,2.71452,0.00090741104,False
CLI-20260707-030140,84,24.1438,22.4891,5.02097,0.499115,0.00080804224,False
CLI-20260707-030140,85,28.5777,24.9063,2.84386,-2.158,0.000993311,False
CLI-20260707-030140,86,26.9987,22.5337,2.99098,1.39129,0.00059084524,False
CLI-20260707-030140,88,27.5344,25.4855,1.81044,-1.76127,0.00038896708,False
CLI-20260707-030140,89,27.1841,23.669,3.43403,-0.692291,0.0013474909,False
CLI-20260707-030140,91,29.8399,21.4668,4.04217,-0.250048,0.0020942627,False
CLI-20260707-030250,2,0.0,0.0,4.16231,0.325639,0.0010401503,False
CLI-20260707-030250,4,3.97928,1.34364,3.60035,-2.79759,0.00043252038,False
CLI-20260707-030250,6,0.543121,0.112645,9.90053,1.47008,0.0005081747,False
CLI-20260707-030250,7,1.5436,10.0122,1.53915,-1.44245,0.0006604359,False
CLI-20260707-030250,8,1.742,8.47497,7.0143,-1.55358,0.00046222328,False
CLI-20260707-030250,10,1.86334,1.42601,8.47369,0.956066,0.0009891884,False
CLI-20260707-030250,11,6.76562,8.36991,0.302387,-2.94652,0.00024124798,False
CLI-20260707-030250,13,6.42226,8.30207,4.65907,-0.714585,0.0002185566,False
CLI-20260707-030250,14,9.97247,5.22214,4.04042,-2.54853,0.00024982303,False
CLI-20260707-030250,15,6.61409,2.95857,0.847639,-1.21426,0.00042307653,False
CLI-20260707-030250,16,6.91076,2.16202,2.67693,1.58438,0.00012736363,False
CLI-20260707-030250,17,6.87409,4.86177,1.11969,0.425131,0.00017919944,False
CLI-20260707-030250,19,7.92172,5.33608,2.42453,1.28271,8.87429e-05,False
CLI-20260707-030250,20,8.61782,7.68511,2.26016,-2.82255,0.00021228286,False
CLI-20260707-030250,21,6.43389,6.9637,3.88511,-1.59122,0.0002073851,False
CLI-20260707-030250,22,6.35425,3.06451,0.249905,0.593908,0.00023553222,False
CLI-20260707-030250,23,6.56144,3.20441,2.71697,-1.86749,0.00030699628,False
CLI-20260707-030250,24,5.75745,0.574561,1.58019,-0.019033,0.00019063395,False
CLI-20260707-030250,25,7.35716,0.54411,3.27738,-3.07557,0.00035823925,False
CLI-20260707-030250,26,4.06435,0.326397,7.07475,1.40764,0.00033966498,False
CLI-20260707-030250,27,5.21759,7.33211,2.77546,-1.25208,0.00032401693,False
CLI-20260707-030250,29,6.09495,4.67312,7.02963,0.245206,0.00090270187,False
CLI-20260707-030250,30,12.9341,6.38455,0.670285,-2.61471,0.00080784986,False
CLI-20260707-030250,31,12.329,6.03256,3.88794,0.339247,0.001061713,False
CLI-20260707-030250,32,16.0067,7.33039,0.131513,-1.17401,0.0005023778,False
CLI-20260707-030250,33,16.0647,7.19205,7.78683,1.95758,0.0009609429,False
CLI-20260707-030250,34,13.1224,14.4158,1.12598,2.94827,0.0011545654,False
CLI-20260707-030250,35,11.9938,14.6368,6.36784,-0.878009,0.0004988529,False
CLI-20260707-030250,36,16.0814,9.71217,3.49526,1.66567,0.0002298635,False
CLI-20260707-030250,37,15.7498,13.1964,4.92849,3.09734,0.000645908,False
CLI-20260707-030250,38,10.8047,13.4154,3.74751,-2.18744,0.0005662287,False
CLI-20260707-030250,40,8.63606,10.3561,2.17471,-1.93164,0.0006811248,False
CLI-20260707-030250,41,7.85932,8.29775,2.09597,0.758443,0.00041972977,False
CLI-20260707-030250,42,9.38373,9.74211,4.59313,-0.149498,0.00028451427,False
CLI-20260707-030250,43,13.9324,9.05698,2.2361,-2.75745,0.00060784223,False
CLI-20260707-030250,44,11.8464,8.21377,1.92223,2.55689,0.00053725403,False
CLI-20260707-030250,45,10.2203,9.29007,6.08332,0.588232,0.00047089063,False
CLI-20260707-030250,46,15.2951,12.6749,5.7982,-2.06947,0.0004001085,False
CLI-20260707-030250,47,12.5212,7.58124,2.87632,-2.8142,0.00060083775,False
CLI-20260707-030250,48,9.7752,6.64867,0.437099,-0.996656,0.0010046235,False
CLI-20260707-030250,49,10.0196,6.27082,2.52802,3.08888,0.00119952,False
CLI-20260707-030250,50,7.47314,6.40518,2.99206,1.38683,0.0013132879,False
CLI-20260707-030311,4,0.0,0.0,7.24622,0.136415,0.001794709,False
CLI-20260707-030311,5,7.18265,0.985944,3.76684,1.10164,0.0007299366,False
CLI-20260707-030311,8,8.90075,4.37536,6.07091,2.22744,0.00030975684,False
CLI-20260707-030311,9,5.17691,9.20682,0.61562,1.94239,0.0018375679,False
CLI-20260707-030311,10,4.9409,9.81246,2.45829,-2.14817,0.00049170986,False
CLI-20260707-030311,11,3.57633,7.71772,2.37412,-0.325566,8.5562824e-05,False
CLI-20260707-030311,12,5.85026,6.95009,4.29068,-1.25221,9.496633e-05,False
CLI-20260707-030311,13,7.19712,2.86647,1.15166,-1.39492,0.00017307453,False
CLI-20260707-030311,14,7.40709,1.68498,6.46762,1.40823,0.00019810916,False
CLI-20260707-030311,15,8.45913,8.09928,3.29585,-2.86456,0.000191661,False
CLI-20260707-030311,16,5.28496,7.19671,3.32103,-2.15311,0.00020953709,False
CLI-20260707-030311,18,3.44261,4.39881,3.05967,-0.419152,0.00016557811,False
CLI-20260707-030311,20,6.27426,3.13715,6.91835,1.35482,0.000406761,False
CLI-20260707-030311,21,7.76364,9.92569,1.00785,-0.404135,0.00044154015,False
CLI-20260707-030311,22,8.72905,9.51281,9.08601,-1.91829,0.00060893386,False
CLI-20260707-030311,23,5.63016,0.956707,3.01914,1.35182,0.00025227928,False
CLI-20260707-030311,25,6.29272,3.93387,0.926929,1.04145,0.00029238636,False
CLI-20260707-030311,26,6.77245,4.75385,1.84045,0.682961,0.00015999624,False
CLI-20260707-030311,27,8.20751,5.92137,6.60284,0.792114,0.0007173499,False
CLI-20260707-030311,28,12.8781,10.6551,6.93003,-2.64314,0.00045997396,False
CLI-20260707-030513,2,0.0,0.0,6.76167,0.75508,0.0010235382,False
CLI-20260707-030513,3,4.95187,4.66036,4.51106,2.75896,0.00037845838,False
CLI-20260707-030513,5,0.730909,6.35917,0.91266,1.06053,0.0005911831,False
CLI-20260707-030513,6,1.1949,7.18815,4.37895,-0.084102,0.00023925967,False
CLI-20260707-030513,7,5.57934,6.81854,5.91725,2.23708,0.0004885229,False
CLI-20260707-030513,8,1.90182,11.496,1.98816,0.315477,0.00035332373,False
CLI-20260707-030513,9,3.80312,12.1165,4.29949,0.862471,0.00044310727,False
CLI-20260707-030513,10,6.60054,15.3822,2.27746,-2.47134,0.0008346169,False
CLI-20260707-030513,11,4.79811,13.9534,7.44734,-1.91127,0.00038479044,False
CLI-20260707-030513,12,2.3103,6.93109,6.11642,1.26356,0.0008366737,False
CLI-20260707-030513,13,4.17019,12.7931,0.835669,-0.660482,0.00050658925,False
CLI-20260707-030513,15,4.84143,12.2716,6.24437,-0.793991,0.00033620105,False
CLI-20260707-030513,16,9.22271,7.81441,9.14501,2.14198,0.00034520507,False
CLI-20260707-030513,17,4.27596,15.512,1.60742,2.60001,0.0021996414,False
CLI-20260707-030513,19,2.86209,16.3625,1.65883,-1.79052,0.0015293709,False
CLI-20260707-030513,20,2.49155,14.7034,5.27484,-1.17743,0.00023423917,False
CLI-20260707-030513,21,4.52305,9.80819,2.06016,-0.8349,0.001296795,False
CLI-20260707-030513,22,5.93267,8.25161,4.07818,1.27569,0.0005399692,False
CLI-20260707-030513,24,7.12512,12.1744,4.41744,2.66663,0.0003828281,False
CLI-20260707-030513,27,3.1677,14.2094,8.68881,1.53535,0.0015007996,False
CLI-20260707-030513,28,3.47603,22.9039,4.81296,-1.08055,0.002375473,True
CLI-20260707-030513,29,5.75962,18.6252,1.44227,-1.29938,0.003017319,True
CLI-20260707-030513,30,6.14836,17.2283,1.39049,0.389308,0.001661209,False
CLI-20260707-030513,31,7.4436,17.7596,5.57999,1.15167,0.00087347184,False
CLI-20260707-030513,33,9.72258,22.8749,3.62419,-0.341174,0.00040791451,False
CLI-20260707-030513,34,13.1622,21.6537,2.53352,-2.61123,0.0010339989,False
CLI-20260707-030513,35,10.9625,20.3638,4.50322,-1.46414,0.00065405766,False
CLI-20260707-030513,36,11.4469,15.8396,8.69565,2.47892,0.0004911629,False
CLI-20260707-030513,37,4.58822,21.1921,7.36405,-0.819932,0.0013301055,False
CLI-20260707-030513,38,9.63702,15.7819,4.29161,-3.09233,0.0021984119,False
CLI-20260707-030513,39,5.34224,15.5702,0.117177,1.35759,0.0014506049,False
CLI-20260707-030513,40,5.37398,15.7168,3.40571,2.02733,0.00059836253,False
CLI-20260707-030513,41,3.85308,18.8135,6.31907,0.168652,0.00071537995,False
CLI-20260707-030513,42,10.113,19.8794,2.93428,-0.821337,0.0025362908,True
CLI-20260707-030513,43,12.1226,17.7198,4.88457,2.27694,0.0008908258,False
CLI-20260707-030513,44,8.94301,21.448,2.50546,-1.76139,0.0010908688,False
CLI-20260707-030513,45,8.45992,18.9442,5.20311,-3.03485,0.00066744233,False
CLI-20260707-030513,46,3.2398,18.3849,5.99591,0.027189,0.00060211064,False
CLI-20260707-030513,48,9.23758,18.548,3.08326,1.49859,0.0016237524,False
CLI-20260707-030513,49,9.46123,21.6399,10.1473,0.380739,0.0007837683,False
CLI-20260707-030513,50,18.8844,25.4117,0.636534,2.44679,0.0037502944,True
CLI-20260707-030513,51,18.3851,25.8279,1.58612,1.71014,0.0018891435,False
CLI-20260707-030513,52,18.1628,27.4124,8.71015,-2.94906,0.0016454988,False
CLI-20260707-030513,53,9.57453,25.7381,2.41393,0.96833,0.0031046583,True
CLI-20260707-030513,54,10.9629,27.7567,2.16137,-1.3432,0.0013588315,False
CLI-20260707-030513,55,11.4593,25.6134,0.362009,-0.97046,0.00091191195,False
CLI-20260707-030513,56,11.6852,25.2834,4.67783,-0.53423,0.00084127265,False
CLI-20260707-030513,58,15.7303,22.8902,1.94854,-2.79908,0.0012483216,False
CLI-20260707-030513,59,13.8936,22.2353,3.11132,-1.21761,0.0005219462,False
CLI-20260707-030513,60,14.9832,19.2797,3.11947,2.21596,0.00053932477,False
CLI-20260707-030513,61,13.089,21.7966,0.156559,-1.49264,0.00048205425,False
CLI-20260707-030513,62,13.1046,21.5972,4.08108,-2.42759,0.0006464964,False
CLI-20260707-030513,63,10.006,18.9123,1.46032,-0.22125,0.00086973305,False
CLI-20260707-030513,64,11.4695,18.5831,4.61369,0.112306,0.00048985286,False
CLI-20260707-030513,65,16.0902,19.1042,1.54731,-2.8265,0.0015291225,False
CLI-20260707-030513,66,14.6165,18.6239,4.39624,1.56146,0.0012528873,False
CLI-20260707-030513,67,14.6576,23.0237,2.2969,-1.49597,0.0007576712,False
CLI-20260707-030513,68,14.8295,20.7301,0.98343,2.24703,0.0004236021,False
CLI-20260707-030513,69,14.2036,21.5101,3.40942,-2.31564,0.00072758406,False
CLI-20260707-030513,70,11.865,18.9736,4.24048,-2.16244,0.00054886745,False
CLI-20260707-030513,71,9.4947,15.446,0.160756,1.2496,0.0006565528,False
CLI-20260707-030623,2,0.0,0.0,10.566,0.62148,0.0016393062,False
CLI-20260707-030623,3,8.61799,6.17173,2.07609,1.11065,0.0010006538,False
CLI-20260707-030623,5,9.55055,8.05331,5.41248,1.43032,0.0002495138,False
CLI-20260707-030623,6,10.3136,13.4496,1.9982,-1.64115,0.00022194885,False
CLI-20260707-030623,7,10.1731,11.4546,0.420427,-0.853704,0.0012627427,False
CLI-20260707-030623,8,10.4688,11.1154,8.3325,0.180873,0.0012657045,False
CLI-20260707-030623,9,18.6826,12.6175,3.29747,-2.57466,0.0017279938,False
CLI-20260707-030623,10,15.8989,10.8452,0.84982,-0.070063,0.0035744584,True
CLI-20260707-030623,11,16.7468,10.7857,4.36903,2.28595,0.0004485818,False
CLI-20260707-030623,12,13.8616,14.1077,2.6602,2.79556,0.00092041143,False
CLI-20260707-030623,13,11.3216,15.0234,8.39314,0.292101,0.00196551,False
CLI-20260707-030623,14,19.3658,17.4423,1.38764,2.95042,0.00204637,False
CLI-20260707-030623,15,17.9913,17.7083,1.17899,-2.43663,0.0010394083,False
CLI-20260707-030623,16,17.0773,16.9307,0.943257,-2.56712,0.0007607572,False
CLI-20260707-030623,18,16.2798,16.4145,0.055642,2.18771,0.0008370262,False
CLI-20260707-030623,19,16.222,16.4961,0.625838,2.1455,0.00048892346,False
CLI-20260707-030623,20,15.8686,17.0417,2.42102,-0.481261,0.00072620896,False
CLI-20260707-030623,22,18.0403,15.9076,0.994387,1.01856,0.0006624055,False
CLI-20260707-030623,23,18.5649,16.7589,8.05982,-2.95219,0.001459017,False
CLI-20260707-030623,24,10.6098,15.2339,0.187438,-2.6971,0.0006659931,False
