sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260707-030702,15,10.4432,12.8459,1.7155,1.23939,0.00011885889,False
CLI-20260707-030702,16,11.0126,14.5007,3.75781,-1.6398,0.000109680055,False
CLI-20260707-030702,17,10.7506,10.7097,2.07661,2.79476,0.00012365122,False
CLI-20260707-030702,18,8.77566,11.4236,3.96898,3.08882,0.00012056829,False
CLI-20260707-030702,20,4.78122,11.6345,2.20956,2.04042,0.000111398615,False
CLI-20260707-030702,21,3.763,13.641,7.23552,0.03698,0.0001189613,False
CLI-20260707-030702,23,11.008,13.909,3.6605,-2.22212,0.00012724452,False
CLI-20260707-030702,26,8.76495,10.9665,8.15696,0.357782,0.00011271495,False
CLI-20260707-030702,27,16.4457,13.8381,4.5136,-2.94864,0.00011455804,False
CLI-20260707-030702,28,11.9801,12.9656,4.22347,-0.074761,0.000104737446,False
CLI-20260707-030702,29,16.2183,12.6482,2.51055,0.350321,0.00011555822,False
CLI-20260707-030702,30,18.6134,13.5233,1.70561,1.91458,0.00012574666,False
CLI-20260707-030702,31,18.0235,15.1709,5.07533,-2.6524,0.00011636996,False
CLI-20260707-030702,32,13.5217,12.7744,5.00409,0.545386,0.000105958046,False
CLI-20260707-030702,33,17.8391,15.394,0.159337,-0.394491,0.0001221774,False
CLI-20260707-030702,34,18.0237,15.3172,1.94189,-1.91956,0.00011112924,False
CLI-20260707-030702,35,17.3573,13.4846,3.49276,2.74652,0.00011964156,False
CLI-20260707-030702,36,14.1269,14.8316,0.659622,0.100466,0.00011289473,False
CLI-20260707-030702,37,14.8234,14.9018,4.19264,2.68735,0.00012526244,False
CLI-20260707-030702,38,11.0493,16.7447,0.967843,-0.451853,0.00010843343,False
CLI-20260707-030702,39,11.949,16.3081,2.53721,-0.677206,0.000111050715,False
CLI-20260707-030702,40,13.9362,14.7102,4.93241,3.1121,0.00013437474,False
CLI-20260707-030702,41,8.98839,14.8562,4.17866,1.41592,0.000109028544,False
CLI-20260707-030702,42,9.63628,19.0059,8.03415,-0.632821,0.00011954742,False
CLI-20260707-030702,43,16.1275,14.245,0.331211,-2.50314,0.00012551456,False
CLI-20260707-030702,44,15.8464,14.0364,0.71093,-0.584707,0.00010791372,False
CLI-20260707-030702,47,16.4718,13.6224,4.57039,-1.20995,0.00017693246,False
CLI-20260707-030702,49,18.0959,9.31865,0.465411,2.18932,0.0013307951,True
CLI-20260707-030702,50,17.806,9.72602,2.11449,-2.30506,0.00017274405,False
CLI-20260707-030702,51,16.3654,8.13002,7.02237,0.772518,0.00020308181,False
CLI-20260707-030735,2,0.0,0.0,6.98158,0.553679,0.00095146074,False
CLI-20260707-030735,3,5.95417,3.68074,4.41068,1.25828,0.0001515158,False
CLI-20260707-030735,5,7.32235,7.91519,3.23495,1.33066,0.00012019683,False
CLI-20260707-030735,7,8.0953,11.0719,0.986069,1.73027,0.00012343616,False
CLI-20260707-030735,8,7.9365,12.0593,5.68254,-0.46278,0.00012145197,False
CLI-20260707-030735,9,13.0369,9.51456,1.41442,-1.2924,0.00012908208,False
CLI-20260707-030735,10,13.4354,8.12039,2.79599,1.44888,0.00012042602,False
CLI-20260707-030735,12,13.7759,10.8996,3.24935,1.67375,0.00012634859,False
CLI-20260707-030735,13,13.4419,14.1324,2.82375,3.09657,0.00013747026,False
CLI-20260707-030735,17,10.5948,14.2607,3.11103,-0.761368,0.000111253,False
CLI-20260707-030735,18,12.8751,12.0874,2.0769,-1.906,0.000119996126,False
CLI-20260707-030735,19,12.1843,10.1043,2.82222,-0.024887,0.000113568494,False
CLI-20260707-030735,20,15.0334,10.0334,4.93304,1.63068,0.00012879088,False
CLI-20260707-030735,21,14.7371,14.9745,1.38531,-0.115455,0.00012311804,False
CLI-20260707-030735,22,16.1278,14.8132,0.886327,-0.927305,0.00011703396,False
CLI-20260707-030735,23,16.6678,14.0932,0.724133,-1.00286,0.00011510968,False
CLI-20260707-030735,24,17.0712,13.461,6.30862,2.89248,0.00013842319,False
CLI-20260707-030735,25,10.9172,15.0265,6.65738,-2.79432,0.00069822517,False
CLI-20260707-030735,26,4.6172,12.7463,2.9778,1.73556,0.0002658873,False
CLI-20260707-030735,28,4.12514,15.7057,5.95094,1.08242,8.666162e-05,False
CLI-20260707-030735,30,6.94029,21.0042,0.685375,-0.94712,0.00013112901,False
CLI-20260707-030735,31,7.3491,20.436,2.35371,1.10345,0.00010808547,False
CLI-20260707-030735,32,8.43035,22.5787,4.95679,-1.08388,0.00013316888,False
CLI-20260707-030735,33,10.7699,18.1598,2.15336,-1.75273,0.00013962056,False
CLI-20260707-030735,35,10.3718,15.9961,5.89357,1.3111,0.00013160566,False
CLI-20260707-030735,36,11.8869,21.6982,3.82799,1.79152,0.00014446805,False
CLI-20260707-030735,37,11.044,25.4548,9.31932,-1.40241,0.00013282402,False
CLI-20260707-030735,38,12.6109,16.2371,1.11694,1.53511,0.00016709232,False
CLI-20260707-030735,39,12.652,17.3863,1.00455,0.884339,0.00011911909,False
CLI-20260707-030735,40,13.3175,18.1985,2.12238,2.02082,0.0001303296,False
CLI-20260707-030735,41,12.3822,20.1344,0.904077,-0.274904,0.000115917974,False
CLI-20260707-030735,42,13.2966,19.8766,4.53404,-2.59171,0.00011320304,False
CLI-20260707-030735,43,9.41731,17.4988,0.140673,0.82861,0.000117607124,False
CLI-20260707-030735,44,9.5187,17.6093,0.251139,-2.27301,0.00011195697,False
CLI-20260707-030735,46,9.32492,17.3803,2.76572,-0.311294,0.000120966026,False
CLI-20260707-030735,47,11.9904,16.5227,0.726472,2.90175,0.00014936167,False
CLI-20260707-030735,48,11.2618,16.7009,9.41404,-0.896124,0.00021669723,False
CLI-20260707-030735,50,17.1647,9.32124,4.01427,0.271619,0.00014330469,False
CLI-20260707-030735,51,21.0662,10.4078,0.559352,0.371333,0.000121233024,False
CLI-20260707-030735,52,21.6253,10.6255,1.03249,-2.35128,0.00011696791,False
CLI-20260707-030735,54,20.8865,9.87944,3.19874,2.23898,0.00012046127,False
CLI-20260707-030735,55,18.9039,12.3913,0.132668,0.095812,0.00012254727,False
CLI-20260707-030735,57,19.0532,12.4056,2.56557,1.18623,0.00011614658,False
CLI-20260707-030735,58,20.0286,14.8157,5.49159,-0.546567,0.00011694905,False
CLI-20260707-030735,59,24.7274,11.9571,1.18738,0.941467,0.00012176302,False
CLI-20260707-030735,60,25.4337,12.9272,4.34112,1.60612,0.00013279401,False
CLI-20260707-030735,61,25.28,17.2745,5.80441,-3.12875,0.00013270225,False
CLI-20260707-030735,62,19.4305,17.1993,6.01502,-1.22139,0.00010864387,False
CLI-20260707-030735,63,21.5017,11.5149,2.18862,1.22879,0.00012026634,False
CLI-20260707-030735,64,22.2395,13.5874,4.6153,-0.573047,0.000120869896,False
CLI-20260707-030735,65,26.1467,11.0662,0.594031,-2.75376,0.00011949068,False
CLI-20260707-030735,66,25.5913,10.8393,8.78289,2.05616,0.00013884013,False
CLI-20260707-030735,68,21.4858,18.623,4.78851,-2.05582,0.00014665056,False
CLI-20260707-030735,69,19.2479,14.3766,2.58007,2.24432,0.00011945691,False
CLI-20260707-030735,70,17.6261,16.4088,4.93141,2.12481,0.0002174693,False
CLI-20260707-030735,71,15.0219,20.6184,2.38239,0.943,0.00025323444,False
CLI-20260707-030808,2,0.0,0.0,10.6858,1.14084,0.0030029973,True
CLI-20260707-030808,3,4.46011,9.72612,2.17338,-0.954095,0.0024787262,True
CLI-20260707-030808,5,5.73248,7.93138,1.4484,0.103197,0.00011826993,False
CLI-20260707-030808,6,7.17476,8.08075,7.90278,1.35849,0.0001304491,False
CLI-20260707-030808,7,8.84991,15.8523,1.58192,2.50957,0.000146197,False
CLI-20260707-030808,8,7.55897,16.7975,3.6647,0.12577,0.00012043445,False
CLI-20260707-030808,9,11.2297,17.2616,0.820356,-0.410425,0.00013355307,False
CLI-20260707-030808,11,12.0092,16.9225,1.08884,-2.67225,0.00011852754,False
CLI-20260707-030808,14,11.0281,16.4249,4.63977,-2.4875,0.00011651548,False
CLI-20260707-030808,16,7.33787,13.5957,0.500215,-0.028384,0.00013691648,False
CLI-20260707-030808,17,7.88765,13.5801,1.37506,0.029365,0.00011794249,False
CLI-20260707-030808,18,9.28704,13.6212,1.33347,-1.75554,0.000112452726,False
CLI-20260707-030808,19,9.03906,12.2942,2.76532,2.39192,0.00012678638,False
CLI-20260707-030808,20,6.98971,14.2021,3.79611,0.211056,0.00011169934,False
CLI-20260707-030808,21,10.7054,14.9982,0.979542,-0.955585,0.000121439734,False
CLI-20260707-030808,22,11.2825,14.1815,1.16318,-1.78471,0.00011065333,False
CLI-20260707-030808,23,11.0278,13.0089,3.00277,1.33921,0.00011925485,False
CLI-20260707-030808,24,11.7278,15.9774,2.50972,0.022845,0.000116488634,False
CLI-20260707-030808,25,14.2772,16.0357,7.29422,-2.13706,0.00019320441,False
CLI-20260707-030808,26,10.3609,9.87511,5.4924,0.130712,0.0001915518,False
CLI-20260707-030808,27,15.8139,10.592,0.260209,0.535998,0.00018183359,False
CLI-20260707-030808,28,16.0719,10.7452,0.402756,2.79325,0.0001686882,False
CLI-20260707-030808,29,15.6489,10.8988,5.07173,-2.82208,0.00016118783,False
CLI-20260707-030808,31,10.807,9.29688,5.50071,0.728303,0.0001640359,False
CLI-20260707-030931,2,0.0,0.0,9.68921,0.520115,0.0015069835,True
CLI-20260707-030931,3,8.41729,4.82071,1.52194,2.20433,0.009936396,True
CLI-20260707-030931,5,7.49969,6.06991,3.46555,2.83127,0.00019335515,False
CLI-20260707-030931,6,4.16687,7.13868,0.674242,-2.39802,0.004845955,True
CLI-20260707-030931,7,3.65163,6.66483,2.13042,0.550005,0.00013411985,False
CLI-20260707-030931,9,5.48455,7.78862,4.65884,1.19012,0.00011125527,False
CLI-20260707-030931,10,7.23084,12.1522,5.26894,1.68858,0.00012368962,False
CLI-20260707-030931,12,6.60802,17.4154,7.90534,-1.10192,0.00011837707,False
CLI-20260707-030931,13,10.2005,10.3234,4.04881,1.05118,0.00014281237,False
CLI-20260707-030931,14,12.2115,13.8389,5.15439,0.876716,0.00012378284,False
CLI-20260707-030931,15,15.5378,17.8358,6.21361,-2.80009,0.00012366963,False
CLI-20260707-030931,16,9.64878,15.7427,4.62284,-1.30915,0.00014292207,False
CLI-20260707-030931,17,10.8516,11.2509,0.279231,2.20361,0.00012284196,False
CLI-20260707-030931,18,10.6742,11.4928,4.0575,2.70872,0.00011956783,False
CLI-20260707-030931,19,6.95232,13.2127,8.17363,-0.234877,0.00010815147,False
CLI-20260707-030931,20,14.9272,11.3044,2.95578,2.87578,0.00014216272,False
CLI-20260707-030931,21,12.0325,12.0925,2.14202,-1.6418,0.00010731775,False
CLI-20260707-030931,22,11.88,9.94787,0.558917,3.07545,0.00011605237,False
CLI-20260707-030931,23,11.2813,9.98753,6.87432,1.28649,0.00011165892,False
CLI-20260707-030931,24,13.2167,16.6105,1.51974,-0.998209,0.00012557217,False
CLI-20260707-030931,25,14.0565,15.3078,8.1517,-2.37981,0.000114646275,False
CLI-20260707-030931,26,8.12291,9.64804,0.329098,0.136216,9.2586764e-05,False
CLI-20260707-030931,27,8.46967,9.69557,3.64849,1.76006,0.00011124793,False
CLI-20260707-030931,28,7.78298,13.2804,1.65854,-1.46213,0.00010344966,False
CLI-20260707-030931,30,7.96734,11.5904,8.93276,0.906217,0.0001269284,False
CLI-20260707-030931,31,13.4871,18.6356,6.94569,-1.37568,0.00012642812,False
CLI-20260707-030931,32,14.8345,11.8175,6.48103,-3.12707,0.00012512272,False
CLI-20260707-030931,33,8.3352,11.7231,4.41984,0.644867,0.0001003889,False
CLI-20260707-030931,34,11.8915,14.398,4.7156,-0.577754,0.00011412665,False
CLI-20260707-030931,35,15.8706,11.8038,7.11784,3.11023,0.00013978418,False
CLI-20260707-030931,36,8.72409,12.028,7.25765,0.002557,0.00010136869,False
CLI-20260707-030931,37,16.0241,12.0467,5.83249,2.84773,0.00014510716,False
CLI-20260707-030931,39,10.4248,13.7411,2.06975,0.687288,0.000106305866,False
CLI-20260707-030931,40,12.0481,15.0735,0.808834,1.63257,0.00012356605,False
CLI-20260707-030931,41,11.9956,15.9218,1.64307,1.18618,0.0001175756,False
CLI-20260707-030931,42,12.6147,17.4513,0.181559,2.57719,0.00013335819,False
CLI-20260707-030931,43,12.4457,17.5583,1.71035,0.586528,0.00011709135,False
CLI-20260707-030931,44,13.9032,18.5268,3.33399,-2.58814,0.00010680258,False
CLI-20260707-030931,46,11.0533,16.766,5.15983,-1.05191,0.000106896,False
CLI-20260707-030931,47,13.6321,12.2504,1.61686,-0.276801,0.00012001827,False
CLI-20260707-030931,48,15.2193,11.7995,3.39929,2.15207,0.00011984439,False
CLI-20260707-030931,49,13.3524,14.6411,2.33304,-1.13245,0.00010630809,False
CLI-20260707-030931,50,14.3498,12.5133,1.00717,1.48337,0.00020109402,False
CLI-20260707-030931,51,14.4415,13.5593,2.68845,0.453583,0.0001816147,False
CLI-20260707-030940,2,0.0,0.0,7.58507,1.22035,0.0011853625,True
CLI-20260707-030940,4,2.60921,7.13807,4.42973,-0.774443,0.0006881555,False
CLI-20260707-030940,5,5.79012,4.0261,3.20052,2.78669,0.00065031677,False
CLI-20260707-030940,6,2.74266,5.15548,5.17261,0.444422,0.0001440177,False
CLI-20260707-030940,8,7.43753,7.39115,4.4541,-1.83184,0.0001680498,False
CLI-20260707-030940,10,6.27612,3.0436,4.30635,1.17665,0.0002757858,False
CLI-20260707-030940,11,7.94662,7.06006,1.54309,2.20319,0.00022253465,False
CLI-20260707-030948,2,0.0,0.0,9.99401,0.433396,0.0017560935,True
CLI-20260707-030948,4,9.07545,4.19955,7.83073,1.02601,0.0001270139,False
CLI-20260707-030948,5,13.1436,10.9132,5.23516,-2.26181,0.00012829834,False
CLI-20260707-030948,6,9.79765,6.86753,9.23526,0.859761,0.00012045489,False
CLI-20260707-030948,7,15.8344,13.8761,1.34196,-0.115471,0.00014411291,False
CLI-20260707-030948,8,17.1754,13.7206,1.19354,-1.92794,0.0001260994,False
CLI-20260707-030948,9,16.7559,12.5963,7.657,-1.50068,0.00012912303,False
CLI-20260707-030948,10,17.2953,4.91524,7.23632,2.78159,0.0001297377,False
CLI-20260707-030948,11,10.51,7.46924,4.75811,-0.519052,0.0001262952,False
CLI-20260707-030948,12,14.6778,5.08817,2.93317,0.429376,0.0001116264,False
CLI-20260707-030948,13,17.3601,6.31626,1.23581,-0.777084,0.00012516175,False
CLI-20260707-030948,14,18.2513,5.43976,1.96126,1.30193,0.00012440419,False
CLI-20260707-030948,15,18.7825,7.36791,1.02701,1.68012,0.000139416,False
CLI-20260707-030948,16,18.668,8.41164,0.533375,-2.13273,0.00013591418,False
CLI-20260707-030948,17,18.3749,7.94621,0.270541,-0.591908,0.00012632449,False
CLI-20260707-030948,18,18.6239,7.77883,0.394757,3.03804,0.00013076417,False
CLI-20260707-030948,19,18.226,7.82018,0.06894,-0.532946,0.00012690418,False
CLI-20260707-030948,21,18.3122,7.76937,8.24934,2.90617,0.00013371695,False
CLI-20260707-030948,22,10.2897,9.69372,3.56994,0.84817,0.00011970922,False
CLI-20260707-030948,23,12.6706,12.394,4.34993,-1.52127,0.00010800969,False
CLI-20260707-030948,24,12.886,8.04931,1.32009,1.92003,0.00019547254,False
CLI-20260707-030948,26,12.424,9.31782,2.35606,2.32547,0.00017980719,False
CLI-20260707-030948,27,10.7799,11.0662,3.63458,-0.894049,0.00016613738,False
CLI-20260707-030948,28,13.0658,8.22062,0.299077,-2.15633,0.0001870953,False
CLI-20260707-030948,29,12.9,7.97059,9.36395,-2.7798,0.00016862385,False
CLI-20260707-030948,31,4.10848,4.64348,0.713656,0.896623,0.005903012,True
CLI-20260707-031021,2,0.0,0.0,8.66595,0.874391,0.0011942899,True
CLI-20260707-031021,3,5.58074,6.67423,0.417151,2.20007,0.026591746,True
CLI-20260707-031021,5,5.31589,7.03804,5.72344,1.30319,0.00011097658,False
CLI-20260707-031021,6,6.83631,12.5834,3.9361,-1.39248,0.00011067895,False
CLI-20260707-031021,7,7.53695,8.69601,1.52403,1.04737,0.0001178042,False
CLI-20260707-031021,8,8.31172,10.0385,2.08366,-0.047365,0.00010830443,False
CLI-20260707-031021,9,10.4094,9.93906,1.51109,1.72267,0.0001173317,False
CLI-20260707-031021,10,10.1749,11.4712,4.55279,3.10508,0.00012643098,False
CLI-20260707-031021,11,5.57792,11.6391,0.162316,-0.342685,0.00011524667,False
CLI-20260707-031021,12,5.7663,11.5719,7.2285,-0.633169,0.00011540591,False
CLI-20260707-031021,13,11.6109,7.28207,0.691815,-3.11303,0.0001204027,False
CLI-20260707-031021,14,10.9112,7.26209,4.54813,2.103,0.000111791975,False
CLI-20260707-031021,15,8.60237,11.1828,3.19449,2.72795,0.00012180219,False
CLI-20260707-031021,16,5.67225,12.469,1.25504,-1.06114,0.0001013318,False
CLI-20260707-031021,17,6.30649,11.3342,3.19577,0.153643,0.00011389486,False
CLI-20260707-031021,19,9.4688,11.8239,2.2281,2.65066,0.00012925763,False
CLI-20260707-031021,20,7.48454,12.8847,0.439262,-2.15655,0.00010097042,False
CLI-20260707-031021,21,7.23576,12.5097,4.42375,-1.22718,0.00010646844,False
CLI-20260707-031021,22,8.73494,8.31984,7.39198,1.43102,0.0001296337,False
CLI-20260707-031021,24,9.7659,15.6477,3.06242,-2.7324,0.00011004951,False
CLI-20260707-031021,25,6.92182,14.4143,2.71118,-1.25696,0.00018888524,False
CLI-20260707-031021,26,7.77077,11.7986,2.77716,-2.68024,0.00019133816,False
CLI-20260707-031021,29,5.2635,10.5522,2.61595,0.892668,0.000110077875,False
CLI-20260707-031021,30,6.92595,12.6159,3.35528,2.02607,0.00012860332,False
CLI-20260707-031021,31,5.43095,15.6695,6.21909,0.708217,0.000120190714,False
CLI-20260707-031021,32,10.178,19.735,6.06381,-0.825142,0.00013459838,False
CLI-20260707-031021,33,14.3165,15.2537,1.12615,-2.23849,0.00012712902,False
CLI-20260707-031021,34,13.6045,14.3507,0.791792,0.55413,0.00011024353,False
CLI-20260707-031021,35,14.2848,14.7716,6.40941,2.2838,0.00012862553,False
CLI-20260707-031021,36,10.0658,19.6504,4.42141,-2.82474,0.00010231018,False
CLI-20260707-031021,37,5.83728,18.2639,2.59834,0.460214,0.00012201399,False
CLI-20260707-031021,38,8.16677,19.4187,5.30501,-1.78231,0.00012906542,False
CLI-20260707-031021,39,7.0436,14.1879,4.2547,0.451052,0.00014062344,False
CLI-20260707-031021,40,10.9136,16.0623,3.56681,0.588462,0.00013093126,False
CLI-20260707-031021,41,13.908,18.0606,2.60573,-1.65609,0.000113681235,False
CLI-20260707-031021,42,13.6823,15.4202,4.56249,-2.87613,0.00010801554,False
CLI-20260707-031021,44,9.24341,14.2134,3.14606,2.48885,0.00011724782,False
CLI-20260707-031021,46,6.74099,16.1266,1.77166,1.34189,0.00012241736,False
CLI-20260707-031021,47,7.14943,17.8796,7.88613,-0.012931,0.00013571352,False
CLI-20260707-031021,48,15.0488,17.7775,4.65721,2.1942,0.0020167693,True
CLI-20260707-031021,50,12.3049,21.5934,4.34385,1.51103,0.00012869397,False
CLI-20260707-031021,51,12.5647,25.9356,2.47321,-0.029502,0.00013563057,False
CLI-20260707-031021,52,15.0636,25.8619,2.02116,-2.27487,0.00012951964,False
CLI-20260707-031021,54,13.7366,24.2994,1.03282,2.73337,0.00015204724,False
CLI-20260707-031021,55,12.7729,24.7162,3.9065,-0.47221,0.00012826474,False
CLI-20260707-031021,56,16.2906,22.9195,1.98309,-0.716803,0.00013665431,False
CLI-20260707-031021,57,17.7984,21.6056,4.03074,0.368795,0.00012765058,False
CLI-20260707-031021,58,21.5761,23.0655,0.688656,2.35252,0.00014890147,False
CLI-20260707-031021,59,21.083,23.5623,1.26163,-0.345737,0.00011989756,False
CLI-20260707-031021,60,22.306,23.1218,4.55845,3.0527,0.00014651127,False
CLI-20260707-031021,61,17.7242,23.5302,3.40272,-2.67859,0.00010443306,False
CLI-20260707-031021,62,14.6374,21.9892,10.1295,1.21267,0.00013814446,False
CLI-20260707-031021,63,18.1952,31.4953,7.25541,-2.46449,0.00014318671,False
CLI-20260707-031021,64,12.5056,26.9216,5.09445,-0.358902,0.00013789101,False
CLI-20260707-031021,65,17.2807,25.1302,0.269373,-1.99049,0.00014313534,False
CLI-20260707-031021,67,17.1584,24.8563,4.18129,-0.333243,0.00012775944,False
CLI-20260707-031021,68,21.1274,23.4824,6.46925,-2.9079,0.0001231335,False
CLI-20260707-031021,69,14.804,21.9772,0.634002,0.497778,0.000115557035,False
CLI-20260707-031021,70,15.3752,22.2876,0.258134,-1.95545,0.0005366659,False
CLI-20260707-031038,3,0.0,0.0,4.15088,1.40181,0.002603031,True
CLI-20260707-031038,4,0.706361,4.14018,6.49821,-0.230543,0.0006064508,False
CLI-20260707-031038,5,7.03439,2.65489,3.15733,-2.99648,0.007088071,True
CLI-20260707-031038,6,3.86802,2.19214,2.65554,2.55161,0.0014660496,True
CLI-20260707-031038,7,1.62446,3.69428,1.52488,-1.8353,0.00024386427,False
CLI-20260707-031038,8,1.21924,2.19818,0.541521,2.48927,0.0067347703,True
CLI-20260707-031038,9,0.782173,2.53205,1.17252,-1.26574,0.0001244462,False
CLI-20260707-031038,11,1.14259,1.38746,4.07957,0.288406,0.000103568265,False
CLI-20260707-031038,12,5.07325,2.5536,0.620653,1.41267,0.00010967716,False
CLI-20260707-031038,13,5.17561,3.19549,5.04398,-0.250907,9.935572e-05,False
CLI-20260707-031038,14,10.0675,1.94166,0.159002,-0.321485,0.0001068243,False
CLI-20260707-031038,15,10.2572,1.87846,6.23788,2.82518,0.00011309803,False
CLI-20260707-031038,16,4.31751,3.82323,1.63936,0.475759,0.0001007227,False
CLI-20260707-031038,17,5.78427,4.57896,1.05238,-0.607865,0.00010030429,False
CLI-20260707-031038,18,6.68722,3.95073,3.83033,-0.650266,0.00010000689,False
CLI-20260707-031038,19,9.75153,1.61995,4.07191,2.86174,0.00011417451,False
CLI-20260707-031038,20,5.81103,2.75243,1.59262,-2.45712,0.000100992576,False
CLI-20260707-031038,21,4.57143,1.7408,2.49463,-3.08409,9.829285e-05,False
CLI-20260707-031038,23,2.07556,1.59713,0.639459,2.68535,0.00010532459,False
CLI-20260707-031038,24,1.49205,1.8835,0.267984,-1.43015,9.513098e-05,False
CLI-20260707-031038,25,1.5341,1.58646,10.3582,1.22642,0.00012078281,False
CLI-20260707-031038,27,5.04524,11.3758,2.65958,-0.320033,0.00012224395,False
CLI-20260707-031038,28,7.60815,10.5264,2.36259,-2.55299,0.00010717068,False
CLI-20260707-031038,29,5.61203,9.19395,1.30541,2.31729,0.00011321255,False
CLI-20260707-031038,30,4.69529,10.1849,0.843089,-0.537727,0.000103881706,False
CLI-20260707-031038,34,5.42533,9.74959,13.5128,0.82991,0.0001512265,False
CLI-20260707-031038,35,14.5708,19.7477,10.1871,-2.14075,0.00014352234,False
CLI-20260707-031038,36,9.06695,11.1601,2.62351,0.169588,0.00011214214,False
CLI-20260707-031038,38,11.6789,11.6074,2.73971,2.44411,0.00012751797,False
CLI-20260707-031038,39,9.57116,13.3736,2.1624,0.32565,0.000106694104,False
CLI-20260707-031038,40,11.6555,14.0775,2.62918,-2.65569,0.000105469386,False
CLI-20260707-031038,41,9.31225,12.8399,1.18482,0.744334,0.00010951966,False
CLI-20260707-031038,42,10.1949,13.6529,1.41232,-2.34506,0.00010455961,False
CLI-20260707-031038,43,9.18108,12.6162,0.54722,1.32064,0.00011711045,False
CLI-20260707-031038,44,9.31723,13.1491,3.72478,1.44699,0.000121798905,False
CLI-20260707-031038,45,9.78031,16.8704,6.5181,-1.15443,0.00011294178,False
CLI-20260707-031038,46,12.4294,10.88,0.393582,-2.2557,0.00012599646,False
CLI-20260707-031038,47,12.1763,10.5702,0.779696,-1.48864,0.000103559396,False
CLI-20260707-031038,48,12.242,9.77291,5.08334,2.89874,0.00012483659,False
CLI-20260707-031038,49,7.29164,10.9993,3.43331,0.68803,0.00010528809,False
CLI-20260707-031038,50,9.95676,13.1901,5.77533,1.06571,0.00013119732,False
CLI-20260707-031038,51,12.7633,18.2659,2.42998,0.212188,0.00012834072,False
CLI-20260707-031349,2,0.0,0.0,12.2376,0.837422,0.008011239,True
CLI-20260707-031349,5,8.19991,9.10077,7.22062,0.558955,0.00014079758,False
CLI-20260707-031349,6,14.3465,12.9454,2.41145,2.43173,0.0001453701,False
CLI-20260707-031349,8,12.4883,14.5422,0.727483,2.67543,0.00020091888,False
CLI-20260707-031349,9,11.8184,14.8793,0.389916,2.61039,0.00015709223,False
CLI-20260707-031349,11,11.4735,15.0819,3.32512,-2.12396,0.00011466478,False
CLI-20260707-031349,12,9.71346,12.2315,3.45268,0.181905,0.00011798142,False
CLI-20260707-031349,13,13.1557,12.8647,3.27746,-2.92821,0.00011565239,False
CLI-20260707-031349,15,9.93056,12.1658,3.35816,0.460347,0.00010994936,False
CLI-20260707-031349,17,12.9766,13.6763,1.88485,0.528342,0.00012185015,False
CLI-20260707-031349,18,14.6175,14.6341,1.49729,0.366821,0.000119801196,False
CLI-20260707-031349,19,16.0177,15.1721,3.84603,2.89684,0.00013681466,False
CLI-20260707-031349,20,12.2825,16.105,2.56252,0.012706,0.00011128816,False
CLI-20260707-031349,21,14.8823,16.1381,0.646479,-3.05288,0.000114394046,False
CLI-20260707-031349,22,14.2348,16.0805,3.32739,2.30446,0.00012814664,False
CLI-20260707-031349,23,11.9917,18.5686,0.421151,1.02909,0.00012342051,False
CLI-20260707-031349,24,12.2237,18.9542,6.21138,-0.916481,0.00012531944,False
CLI-20260707-031349,27,16.0276,13.995,2.1627,0.508455,0.0001355647,False
CLI-20260707-031349,28,17.9493,15.066,0.875653,-0.412076,0.000117301664,False
CLI-20260707-031349,29,18.7739,14.7056,4.8259,0.692998,0.00012235162,False
CLI-20260707-031349,30,22.5052,17.804,6.35015,1.96935,0.00014971373,False
CLI-20260707-031349,31,20.0214,23.7024,1.35103,2.88617,0.0002167942,False
CLI-20260707-031349,32,18.6669,24.0561,8.48275,-1.38246,0.00013353128,False
CLI-20260707-031349,33,20.2583,15.7064,4.6858,0.911903,0.00014457965,False
CLI-20260707-031349,34,23.1358,19.4226,4.80514,0.942641,0.00014255886,False
CLI-20260707-031349,36,25.9859,23.3468,7.61012,-1.93783,0.00014462825,False
CLI-20260707-031349,37,23.2408,16.2063,2.99911,2.66192,0.0001260298,False
CLI-20260707-031349,38,20.5793,17.5907,0.110689,-0.00474,0.0001219064,False
CLI-20260707-031349,39,20.7293,17.59,0.94586,-3.13702,0.000112464135,False
CLI-20260707-031349,40,19.7793,17.5857,2.27658,2.17961,0.00012533869,False
CLI-20260707-031349,41,18.464,19.4724,1.96779,1.64512,0.00012613149,False
CLI-20260707-031349,44,18.3154,21.4669,1.92615,1.68546,0.00013141082,False
CLI-20260707-031349,45,18.0923,23.4041,5.15619,-1.38626,0.00011867783,False
CLI-20260707-031349,46,19.0465,18.2924,6.99071,-1.79084,0.0017515641,True
CLI-20260707-031349,47,17.5186,11.4612,4.1633,-2.77338,0.026963226,True
CLI-20260707-031349,49,13.6001,9.94938,13.1373,0.749884,0.00013696194,False
CLI-20260707-031349,50,23.2229,18.9118,4.41617,-2.90434,0.0005546339,False
CLI-20260707-031349,51,18.8975,17.8659,3.0891,3.12534,0.00012583668,False
CLI-20260707-031349,54,15.7979,17.9163,5.53381,-1.03099,0.00011013414,False
CLI-20260707-031349,57,18.6504,13.1554,6.69647,2.38518,0.00015350462,False
CLI-20260707-031349,58,13.7775,17.7537,2.30382,1.20717,0.00012275575,False
CLI-20260707-031349,59,14.6133,19.9501,0.847634,-2.09868,0.00011587016,False
