sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260707-002247,15,6.79987,5.10938,6.21364,0.344846,1.5053304e-05,False
CLI-20260707-002247,16,12.6819,7.22221,3.04651,1.7424,9.064124e-06,False
CLI-20260707-002247,17,12.1611,10.2274,0.788222,-1.26575,8.649568e-06,False
CLI-20260707-002247,18,12.4014,9.46434,1.67125,1.9836,7.44489e-06,False
CLI-20260707-002247,19,11.7194,11.0215,0.213276,1.16111,5.388416e-06,False
CLI-20260707-002247,20,11.819,11.2509,2.53252,2.3047,5.6291833e-06,False
CLI-20260707-002247,22,10.111,13.1444,4.71944,-1.54515,8.089401e-06,False
CLI-20260707-002247,23,10.2329,8.39597,1.27579,-2.75216,1.0873029e-05,False
CLI-20260707-002247,24,9.03021,7.9024,3.08772,1.65889,7.317429e-06,False
CLI-20260707-002247,25,8.75748,10.9904,0.114666,-0.557303,6.4553965e-06,False
CLI-20260707-002247,26,8.88478,10.911,5.32974,-1.78094,4.115923e-06,False
CLI-20260707-002247,27,7.76877,5.67874,8.75756,1.67853,2.5159865e-05,False
CLI-20260707-002247,28,6.82252,14.4277,1.07461,-0.796027,1.1520886e-05,False
CLI-20260707-002247,29,7.59202,13.6417,1.67938,2.22282,8.822153e-06,False
CLI-20260707-002247,30,6.56047,14.9929,2.80597,-2.21776,6.553817e-05,True
CLI-20260707-002247,31,4.84259,12.7189,3.93571,-0.73408,1.1027047e-05,False
CLI-20260707-002307,2,0.0,0.0,4.22052,0.589679,1.6621118e-05,False
CLI-20260707-002307,4,3.53226,2.3634,8.42125,1.40481,1.4678619e-05,False
CLI-20260707-002307,5,4.9284,10.6973,10.7297,-0.649418,2.221028e-05,False
CLI-20260707-002307,7,13.4901,4.19649,5.91643,-3.09154,1.0339712e-05,False
CLI-20260707-002307,8,7.54754,3.89877,2.07927,1.78046,1.4618025e-05,False
CLI-20260707-002307,9,7.11047,5.95279,5.58574,0.450422,1.105483e-05,False
CLI-20260707-002307,10,12.1519,8.39072,3.4357,2.25497,4.9481687e-06,False
CLI-20260707-002307,11,9.97143,11.0643,5.56203,-2.58927,5.6643794e-06,False
CLI-20260707-002307,12,5.2041,8.12615,1.76635,-0.400232,1.1312995e-05,False
CLI-20260707-002307,14,6.86184,7.42481,2.0323,-0.642853,6.4001256e-06,False
CLI-20260707-002307,15,8.50264,6.19588,2.04026,-2.46427,2.5223678e-06,False
CLI-20260707-002307,16,6.90517,4.91113,3.30478,3.02479,4.1346634e-06,False
CLI-20260707-002307,17,3.57799,5.30153,2.35829,1.03903,7.06728e-06,False
CLI-20260707-002307,19,4.79492,7.37013,2.3966,0.411146,3.4935763e-06,False
CLI-20260707-002307,20,6.99491,8.32931,2.64595,-0.917451,5.0338176e-06,False
CLI-20260707-002307,21,8.6057,6.22507,2.12815,0.319608,9.669725e-06,False
CLI-20260707-002307,22,10.6468,6.90059,2.72485,-0.613387,4.9412406e-06,False
CLI-20260707-002307,23,12.8955,5.31757,5.56268,2.97982,3.9359993e-06,False
CLI-20260707-002307,24,7.36863,6.21958,0.816734,0.576123,8.639657e-06,False
CLI-20260707-002307,25,8.08142,6.68264,2.34121,-2.52209,2.118587e-06,False
CLI-20260707-002307,26,6.16813,5.31815,2.47856,-0.118289,6.821778e-06,False
CLI-20260707-002307,28,8.65066,5.02312,1.80359,1.50308,4.9251485e-06,False
CLI-20260707-002307,29,8.77585,6.86888,3.495,1.41224,4.699669e-06,False
CLI-20260707-002307,30,9.32846,10.325,5.72881,0.342579,7.0559468e-06,False
CLI-20260707-002307,31,14.7443,12.2565,6.22492,-2.47987,5.523558e-06,False
CLI-20260707-002307,32,9.81349,8.41603,1.06105,-2.87641,1.2013258e-05,False
CLI-20260707-002307,33,8.75194,8.12773,1.40629,-0.590378,4.4617473e-06,False
CLI-20260707-002307,34,9.9565,7.32055,0.513862,2.23288,6.935692e-06,False
CLI-20260707-002307,35,9.61838,7.75434,6.90144,0.072678,8.09567e-06,False
CLI-20260707-002307,36,16.55,8.25901,0.683003,1.17008,9.954726e-06,False
CLI-20260707-002307,37,16.8231,8.90356,5.96188,-3.07283,5.457005e-06,False
CLI-20260707-002307,39,10.8373,8.49131,4.92424,0.800562,1.7377344e-05,False
CLI-20260707-002307,40,14.284,12.0442,4.05692,-2.63773,5.0707727e-06,False
CLI-20260707-002307,43,10.6935,10.0646,1.84928,-0.242912,9.719325e-06,False
CLI-20260707-002307,44,12.4892,9.61967,1.3666,-1.74049,7.824531e-06,False
CLI-20260707-002307,45,12.2527,8.23978,3.72872,-0.078255,6.9804487e-06,False
CLI-20260707-002307,46,15.9913,7.94662,4.52353,2.48002,9.993211e-06,False
CLI-20260707-002307,47,12.4012,10.742,4.51207,0.043438,7.83079e-06,False
CLI-20260707-002307,49,16.9469,10.9395,7.38368,1.21196,1.0202056e-05,False
CLI-20260707-002307,50,19.5457,17.8682,0.600885,-2.07861,1.4145719e-05,False
CLI-20260707-002307,51,19.2296,17.3002,4.12927,0.567439,1.14907e-05,False
CLI-20260707-002307,53,22.7292,19.5307,1.87951,-0.078209,1.0997481e-05,False
CLI-20260707-002307,54,24.6234,19.3823,1.56157,0.862844,1.8084462e-05,False
CLI-20260707-002307,56,25.6639,20.5978,3.29837,-1.24522,2.138808e-05,False
CLI-20260707-002307,57,26.7194,17.4712,10.7461,-2.61966,2.772765e-05,False
CLI-20260707-002307,58,17.4007,12.1117,0.277835,0.357056,3.2880216e-05,False
CLI-20260707-002307,59,17.6818,12.2165,0.157767,-2.69102,1.4279612e-05,False
CLI-20260707-002307,60,17.5017,12.1294,2.75128,1.7353,1.3021319e-05,False
CLI-20260707-002307,61,17.0432,14.8916,9.84905,0.23582,1.8825305e-05,False
CLI-20260707-002307,62,26.6206,17.193,1.40889,1.80306,2.440975e-05,False
CLI-20260707-002307,63,26.2868,18.604,0.784159,1.91205,1.9543071e-05,False
CLI-20260707-002307,64,26.0191,19.3579,8.3769,-1.85994,2.0006899e-05,False
CLI-20260707-002307,66,23.624,11.3066,0.285918,1.62089,5.535382e-05,True
CLI-20260707-002307,67,23.6089,11.6062,1.06839,-0.365505,2.1041536e-05,False
CLI-20260707-002307,68,24.6363,11.2131,0.617748,1.28984,2.5242818e-05,False
CLI-20260707-002307,70,24.8165,11.8376,8.868,0.855368,2.491322e-05,False
CLI-20260707-002307,71,30.6544,18.5554,1.22038,2.99192,2.2943232e-05,False
CLI-20260707-002307,72,29.4183,18.7418,2.37487,1.33604,2.5115314e-05,False
CLI-20260707-002307,73,29.9766,21.076,3.58642,-1.42989,2.2904896e-05,False
CLI-20260707-002307,74,30.4822,17.5117,2.6532,-2.11144,3.1168867e-05,False
CLI-20260707-002307,77,29.0925,15.1967,2.0903,0.776851,4.4895536e-05,True
CLI-20260707-002307,78,30.5901,16.6689,4.03491,0.689218,2.330523e-05,False
CLI-20260707-002307,79,33.7157,19.2445,3.30156,-2.69132,2.8872719e-05,False
CLI-20260707-002307,80,30.6996,17.7865,2.19989,1.97299,4.423167e-05,True
CLI-20260707-002307,81,29.8384,19.811,1.46264,-1.23231,3.2796284e-05,False
CLI-20260707-002307,82,30.3365,18.3961,1.39009,1.17728,5.0210976e-05,True
CLI-20260707-002307,83,30.8733,19.6891,3.46294,-2.69728,3.1311516e-05,False
CLI-20260707-002307,84,27.7131,18.1847,6.42966,0.555313,4.8207432e-05,True
CLI-20260707-002307,86,33.1939,21.5852,3.70782,-2.6831,2.9844041e-05,False
CLI-20260707-002307,88,29.8312,19.9254,3.63867,-1.40523,4.495837e-05,True
CLI-20260707-002307,89,30.4327,16.3253,2.59424,-0.857111,4.532264e-05,True
CLI-20260707-002307,90,32.1348,14.3599,1.28054,1.49182,5.92754e-05,True
CLI-20260707-002307,91,32.2373,15.6558,2.32072,-2.8189,4.1610234e-05,True
CLI-20260707-002315,5,0.0,0.0,5.39459,0.677806,0.00024464744,True
CLI-20260707-002315,6,4.20633,3.38626,2.16128,-0.283029,9.530972e-06,False
CLI-20260707-002315,7,6.3188,2.77188,3.87806,2.27652,4.7820167e-06,False
CLI-20260707-002315,8,3.78934,5.74035,4.21959,-0.528791,1.0947755e-05,False
CLI-20260707-002315,9,7.45886,3.59626,1.09663,-1.03771,1.0875722e-05,False
CLI-20260707-002315,11,8.01787,2.64889,1.12746,1.29469,5.7113193e-06,False
CLI-20260707-002315,12,8.33137,3.75534,5.53753,2.00373,6.760424e-06,False
CLI-20260707-002315,13,6.00293,8.79328,0.730095,1.69784,4.3986197e-06,False
CLI-20260707-002315,14,5.9079,9.53724,1.18841,-2.08901,4.367402e-06,False
CLI-20260707-002315,15,5.31351,8.49479,2.28571,-1.96295,4.4558933e-06,False
CLI-20260707-002315,16,4.43449,6.36939,0.465397,1.74572,7.134478e-06,False
CLI-20260707-002315,17,4.34747,6.86176,5.11247,-0.774292,5.575438e-06,False
CLI-20260707-002315,21,8.02929,3.26083,8.43628,2.68771,6.5260188e-06,False
CLI-20260707-002315,22,0.434833,6.96579,1.13459,0.392159,1.017109e-05,False
CLI-20260707-002315,23,1.49753,7.4053,5.39089,0.452372,4.680483e-06,False
CLI-20260707-002315,25,6.35436,9.76564,0.632187,0.520647,7.983991e-06,False
CLI-20260707-002315,26,6.91823,10.089,2.59052,-0.685721,3.787668e-06,False
CLI-20260707-002315,28,8.93054,8.44258,8.92211,0.624514,1.3916384e-05,False
CLI-20260707-002315,30,16.1912,13.6757,0.587664,-1.83235,1.2315624e-05,False
CLI-20260707-002315,31,16.0361,13.0961,1.58404,1.8605,9.50089e-06,False
CLI-20260707-002315,32,15.579,14.6294,3.62817,-3.02265,6.440939e-06,False
CLI-20260707-002315,33,11.9548,14.1963,3.90313,-1.40648,1.094077e-05,False
CLI-20260707-002315,36,12.6009,10.2995,1.34839,-1.30206,1.3826879e-05,False
CLI-20260707-002315,39,12.9593,8.99792,8.07909,0.947433,1.2633976e-05,False
CLI-20260707-002315,40,17.6879,15.5745,5.07745,2.77855,8.004802e-06,False
CLI-20260707-002315,41,12.9203,17.3856,3.70456,3.09774,1.266263e-05,False
CLI-20260707-002315,43,9.17387,17.55,7.94906,0.061068,1.20288705e-05,False
CLI-20260707-002315,44,17.1091,18.0351,7.71512,-2.11717,9.472348e-06,False
CLI-20260707-002315,45,13.0822,11.4134,2.74863,2.69672,2.2643135e-05,False
CLI-20260707-002315,46,10.5999,12.5969,4.39919,0.751418,7.1951363e-06,False
CLI-20260707-002315,47,13.815,15.6007,0.243376,0.813448,1.0527465e-05,False
CLI-20260707-002315,48,13.9868,15.7823,1.12167,0.708347,7.331929e-06,False
CLI-20260707-002315,50,14.8601,16.5305,2.40304,1.73463,8.658051e-06,False
CLI-20260707-002315,51,14.4605,18.9477,3.39569,-1.35907,1.0130873e-05,False
CLI-20260707-002619,2,0.0,0.0,0.304066,0.781617,2.7695105e-05,False
CLI-20260707-002619,3,0.248421,0.24655,1.90775,0.350561,1.7594582e-05,False
CLI-20260707-002619,5,2.07982,0.916228,7.88895,1.0715,1.26242e-05,False
CLI-20260707-002619,6,5.86242,7.85179,3.40583,-1.65734,1.1555427e-05,False
CLI-20260707-002619,7,5.56422,4.4147,2.88256,-0.886602,1.2256026e-05,False
CLI-20260707-002619,8,7.39716,2.1674,1.59471,-2.75696,3.4422728e-06,False
CLI-20260707-002619,9,5.91407,1.56705,7.35967,1.24821,1.4068658e-05,False
CLI-20260707-002619,10,8.26004,8.58534,0.161327,0.119728,1.0834954e-05,False
CLI-20260707-002619,11,8.45861,8.60923,0.981556,2.32934,5.370073e-06,False
CLI-20260707-002619,12,7.77074,9.33507,9.186,-2.03706,8.1708395e-06,False
CLI-20260707-002619,14,3.63491,1.11711,0.833323,0.948655,2.2994549e-05,False
CLI-20260707-002619,15,4.13027,1.80785,0.608861,-1.17696,6.8674026e-06,False
CLI-20260707-002619,16,4.37969,1.20761,9.07869,1.64545,1.1362572e-05,False
CLI-20260707-002619,17,3.70099,10.2823,2.55675,0.05601,8.63756e-06,False
CLI-20260707-002619,18,6.29691,10.4278,0.145685,-0.418375,8.363291e-06,False
CLI-20260707-002619,19,6.43398,10.3669,1.42012,-2.70026,3.1772508e-06,False
CLI-20260707-002619,20,5.12291,9.74752,4.13564,-0.671926,6.0265384e-06,False
CLI-20260707-002619,21,8.3708,7.16416,5.38919,2.85005,4.1362973e-06,False
CLI-20260707-002619,22,3.19867,8.71629,7.50723,-0.105887,1.1518277e-05,False
CLI-20260707-002619,23,10.7064,7.91834,5.29728,-1.69424,5.6722756e-06,False
CLI-20260707-002619,24,10.0538,2.65867,1.27699,1.98382,1.2886099e-05,False
CLI-20260707-002619,25,9.532,3.84936,3.6713,1.08699,5.518718e-06,False
CLI-20260707-002619,27,11.2531,7.12471,0.359605,2.38413,5.0790777e-06,False
CLI-20260707-002619,29,10.9624,7.39954,3.65619,0.006276,5.7730026e-06,False
CLI-20260707-002619,32,14.6624,7.42276,0.07489,1.19512,4.102883e-06,False
CLI-20260707-002619,34,14.699,7.51579,6.62077,2.0219,9.529197e-06,False
CLI-20260707-002619,35,11.7999,13.5006,4.61438,-1.53921,9.009004e-06,False
CLI-20260707-002619,36,11.9468,8.85287,4.67955,0.980049,1.2037558e-05,False
CLI-20260707-002619,37,14.5646,12.7563,6.49013,-0.740011,7.211134e-06,False
CLI-20260707-002619,38,19.3646,8.37341,7.46475,1.39147,1.7269138e-05,False
CLI-20260707-002619,40,20.7023,15.7531,2.90094,2.85581,2.062685e-05,False
CLI-20260707-002619,41,17.872,16.5848,8.34403,-1.71603,1.4726055e-05,False
CLI-20260707-002619,42,16.6635,8.32269,0.528352,2.21594,3.4427037e-05,True
CLI-20260707-002619,43,16.3328,8.76215,1.06958,-2.5076,7.123027e-06,False
CLI-20260707-002619,44,15.4465,8.11054,0.908915,0.483914,8.378245e-06,False
CLI-20260707-002619,45,16.2875,8.55253,7.47584,2.19886,1.0445627e-05,False
CLI-20260707-002619,46,11.8806,14.6213,2.07081,0.350878,6.8860745e-06,False
CLI-20260707-002619,48,13.8526,15.3431,7.78492,-1.00093,9.242478e-06,False
CLI-20260707-002619,49,18.0609,8.77568,3.24742,-1.19641,1.9180909e-05,False
CLI-20260707-002619,51,19.2494,5.7508,2.01313,0.827961,1.5887581e-05,False
CLI-20260707-002619,53,20.636,7.26073,0.923698,-1.88329,1.2331367e-05,False
CLI-20260707-002619,54,20.3439,6.35674,2.34649,1.31512,1.6601984e-05,False
CLI-20260707-002619,55,20.9382,8.63035,2.61833,0.854316,1.31504385e-05,False
CLI-20260707-002619,58,22.6786,10.6288,2.48977,0.722889,1.38055975e-05,False
CLI-20260707-002619,59,24.5533,12.2827,2.35622,-1.9011,1.218243e-05,False
CLI-20260707-002619,60,23.775,10.0124,4.86756,-2.20961,1.8448058e-05,False
CLI-20260707-002619,61,20.8533,6.07866,3.96912,0.198412,3.4692093e-05,True
CLI-20260707-002619,62,24.7749,6.86711,3.65766,2.17031,2.116571e-05,False
CLI-20260707-002619,64,22.6872,9.92187,1.86514,2.60471,0.00026339473,True
CLI-20260707-002619,65,21.0545,10.8936,2.03517,0.876592,1.3092076e-05,False
CLI-20260707-002619,66,22.366,12.4692,1.10826,0.132286,1.2462394e-05,False
CLI-20260707-002619,67,23.506,12.6209,1.13307,1.67402,2.4672361e-05,False
CLI-20260707-002619,68,23.3875,13.7648,4.78722,-0.41127,2.0505067e-05,False
CLI-20260707-002913,4,0.0,0.0,4.66568,1.28711,8.557011e-05,True
CLI-20260707-002913,5,1.31549,4.51215,6.58219,-0.476045,1.3912172e-05,False
CLI-20260707-002913,6,7.18167,1.48758,5.8482,1.64107,1.1674909e-05,False
CLI-20260707-002913,7,6.77089,7.32314,1.8077,-1.2311,1.4238763e-05,False
CLI-20260707-002913,8,7.3873,5.57886,3.71923,2.31673,6.071982e-06,False
CLI-20260707-002913,9,4.84233,8.33306,6.45438,-1.43919,9.281409e-06,False
CLI-20260707-002913,10,5.69531,1.88927,1.18039,-2.31477,1.0522275e-05,False
CLI-20260707-002913,11,4.88265,1.00633,1.62093,1.43098,7.765224e-06,False
CLI-20260707-002913,13,5.1126,2.64022,0.582449,2.25843,4.5251495e-06,False
CLI-20260707-002913,15,4.73177,3.10388,0.814785,-0.698362,7.5234266e-06,False
CLI-20260707-002913,16,5.38279,2.55736,2.31805,2.81963,2.8591685e-06,False
CLI-20260707-002913,17,3.15354,3.30097,3.25126,1.61121,6.9567936e-06,False
CLI-20260707-002913,18,3.02022,6.59827,3.6391,-1.51333,4.572203e-06,False
CLI-20260707-002913,19,3.22987,2.9543,0.56369,-2.70448,4.457584e-06,False
CLI-20260707-002913,20,2.68628,2.7003,7.7958,0.589236,8.9699215e-06,False
CLI-20260707-002913,21,9.17093,7.03497,7.22046,-2.56113,5.4327215e-06,False
CLI-20260707-002913,22,3.10841,3.059,1.29311,1.51538,1.6055974e-05,False
CLI-20260707-002913,23,3.18042,4.357,6.41921,-0.687624,8.7281915e-06,False
CLI-20260707-002913,25,8.1647,0.263166,5.42518,1.43474,1.1040711e-05,False
CLI-20260707-002913,26,8.90392,5.6628,0.655117,-2.72469,4.303457e-06,False
CLI-20260707-002913,27,8.26388,5.37935,4.47734,0.096487,6.655801e-06,False
CLI-20260707-002913,29,12.7429,5.81286,0.416826,1.94107,7.142763e-06,False
CLI-20260707-002913,30,12.5801,6.23237,0.482881,0.716101,6.5818194e-06,False
CLI-20260707-002913,31,12.9573,6.56059,3.32691,1.6706,6.6571533e-06,False
CLI-20260707-002913,32,12.6235,9.89392,3.16413,-0.382944,5.3292374e-06,False
CLI-20260707-002913,34,15.5917,8.69823,1.52332,2.74781,7.770713e-06,False
CLI-20260707-002913,35,14.1603,9.29294,3.48746,-1.35921,4.6515493e-06,False
CLI-20260707-002913,36,14.8954,5.871,1.72591,2.25009,1.4608687e-05,False
CLI-20260707-002913,37,13.796,7.23253,3.41443,-1.36838,3.8814037e-06,False
CLI-20260707-002913,38,14.4895,3.85297,3.25214,-2.1112,7.0118413e-06,False
CLI-20260707-002913,39,12.7918,1.02321,0.338482,-0.718932,1.8706602e-05,False
CLI-20260707-002913,41,13.0551,0.792703,0.424439,0.668218,1.277215e-05,False
CLI-20260707-002913,42,13.4084,1.07152,5.13139,0.720452,1.3760571e-05,False
CLI-20260707-002913,43,17.2786,4.4691,6.79091,2.66865,0.00015306339,True
CLI-20260707-002913,44,11.225,7.56652,2.46139,2.40563,1.3059102e-05,False
CLI-20260707-002913,45,9.37207,9.24477,0.290049,0.758825,3.9097595e-06,False
CLI-20260707-002913,48,9.58976,9.45119,9.85183,1.54329,1.3934028e-05,False
CLI-20260707-002913,49,9.86206,19.3474,8.26394,-0.608888,9.706899e-06,False
CLI-20260707-002913,50,16.6704,14.6002,4.3352,2.48076,1.5827894e-05,False
CLI-20260707-002913,51,13.2362,17.2702,0.86801,0.402476,6.845223e-06,False
CLI-20260707-002913,53,14.0643,17.6227,0.414397,-0.295146,7.328764e-06,False
CLI-20260707-002913,54,14.4948,17.4918,0.438204,-1.12781,1.9801442e-05,False
CLI-20260707-002913,55,14.6877,17.0852,3.54656,-0.930439,1.3752636e-05,False
CLI-20260707-002913,56,16.8088,14.2385,1.63012,2.89931,1.709073e-05,False
CLI-20260707-002913,57,15.207,14.6344,2.12219,-2.91527,1.2364019e-05,False
CLI-20260707-002913,60,13.1118,14.152,5.36022,-0.391763,1.8611234e-05,False
CLI-20260707-002913,61,18.1027,12.0901,0.414552,-2.62698,9.114581e-05,True
CLI-20260707-002913,62,17.7109,11.8686,2.28091,-0.955342,1.5108749e-05,False
CLI-20260707-002913,63,19.0388,9.99067,1.62427,-2.86674,1.6624457e-05,False
CLI-20260707-002913,64,17.4507,9.54285,5.86309,2.86567,1.9622685e-05,False
CLI-20260707-002913,65,11.7739,11.1502,0.218901,-0.693339,0.0002178859,True
CLI-20260707-002913,66,11.9662,10.9904,6.52039,0.200829,1.4644701e-05,False
CLI-20260707-002913,68,18.3845,12.297,0.596987,0.129585,1.4696745e-05,False
CLI-20260707-002913,69,18.9795,12.3746,3.68422,1.00984,1.2428181e-05,False
CLI-20260707-002913,70,20.9479,15.5075,4.97576,0.108092,8.457954e-06,False
CLI-20260707-002913,71,25.9187,16.0469,2.57666,-1.03088,1.9308476e-05,False
CLI-20260707-002913,72,27.2553,13.8168,0.25006,-3.04417,4.1589097e-05,True
CLI-20260707-002913,73,26.9567,13.7876,3.25793,1.44809,3.0961826e-05,False
CLI-20260707-002913,76,27.3606,17.0628,6.64999,2.52982,2.5357374e-05,False
CLI-20260707-002913,77,21.9167,20.882,1.55513,-2.65265,3.963935e-05,True
CLI-20260707-002913,79,20.5042,20.1305,4.23251,-2.08995,2.6613767e-05,False
CLI-20260707-002913,80,18.3956,16.4405,1.38469,0.773192,2.579012e-05,False
CLI-20260707-002913,81,19.3975,17.4183,0.250221,2.57314,3.49408e-05,True
CLI-20260707-002913,82,19.1447,17.5798,5.98153,0.372392,2.8141247e-05,False
CLI-20260707-002913,83,24.7335,19.7629,7.80615,-2.19682,0.0006236912,True
CLI-20260707-002913,84,20.134,13.4015,0.055816,2.03289,6.6476896e-05,True
CLI-20260707-002913,85,20.0894,13.491,3.48137,1.71108,3.4600966e-05,True
CLI-20260707-002913,86,19.6,16.9566,0.823006,0.953602,1.8517294e-05,False
CLI-20260707-002913,87,20.0919,17.6498,3.81955,0.795495,1.7194981e-05,False
CLI-20260707-002913,89,22.7867,20.3995,12.2833,0.935055,2.8230612e-05,False
CLI-20260707-002913,90,30.0901,30.2965,8.50011,-2.2224,3.1231175e-05,False
CLI-20260707-002913,91,24.9048,23.4983,0.742039,0.170775,9.143057e-05,True
CLI-20260707-002913,92,25.6439,23.6257,2.2499,-1.33465,3.395352e-05,True
CLI-20260707-002913,93,26.1703,21.4382,0.944548,1.04835,3.4733766e-05,True
CLI-20260707-002913,94,26.6444,22.2615,2.72554,2.08658,4.109702e-05,True
CLI-20260707-002913,95,25.288,24.6537,1.36865,1.36632,2.5037141e-05,False
CLI-20260707-002913,96,25.5723,26.0245,1.91885,-3.03807,3.8961312e-05,True
CLI-20260707-002913,97,23.6328,25.823,6.9519,-0.789704,4.223709e-05,True
CLI-20260707-002913,98,28.5611,20.852,4.1403,2.82808,5.9991267e-05,True
CLI-20260707-002913,99,24.6134,22.1319,4.06868,-0.403285,5.1424955e-05,True
CLI-20260707-002913,100,28.3845,20.5228,5.14437,3.12927,3.4701316e-05,True
CLI-20260707-002913,101,23.2349,20.5863,6.81851,0.729028,6.1386076e-05,True
CLI-20260707-002913,102,28.3438,25.1494,4.54022,1.60551,4.059662e-05,True
CLI-20260707-002913,103,28.1859,29.6967,8.04589,-1.44242,3.4801404e-05,True
CLI-20260707-002913,104,29.2164,21.7129,2.57176,2.61079,8.941681e-05,True
CLI-20260707-002913,105,26.9742,23.0291,4.09014,0.272456,5.2782067e-05,True
CLI-20260707-002913,106,30.9229,24.1324,1.3656,2.08905,5.7366746e-05,True
CLI-20260707-002913,107,30.2294,25.3486,2.42952,1.53359,5.4242286e-05,True
CLI-20260707-002913,109,30.3206,27.7969,1.8741,0.576387,2.7061837e-05,False
CLI-20260707-002913,111,31.9136,28.8324,7.52671,0.013556,4.9531467e-05,True
CLI-20260707-002913,112,39.4629,28.9347,3.20525,1.37476,9.341917e-05,True
CLI-20260707-002913,113,40.096,32.1225,8.41938,2.3177,5.953467e-05,True
CLI-20260707-002913,114,34.3553,38.323,0.298086,-1.98804,0.0001268398,True
CLI-20260707-002913,115,34.2337,38.0488,7.57701,-0.194454,7.263486e-05,True
CLI-20260707-002913,118,41.6905,36.5802,7.11418,-1.90654,6.8262685e-05,True
CLI-20260707-002913,119,39.3347,29.8294,0.268334,1.76002,0.00013777301,True
CLI-20260707-002913,120,39.2783,30.1241,6.47238,-2.9788,6.160568e-05,True
CLI-20260707-002913,121,32.8642,29.0706,0.117222,0.025148,0.00010654345,True
CLI-20260707-002913,122,33.0142,29.0744,0.70972,1.93212,7.6363845e-05,True
CLI-20260707-002913,124,32.7491,29.7759,10.5011,0.827211,6.738627e-05,True
CLI-20260707-002913,125,39.8907,37.5412,5.17666,-1.28045,7.247797e-05,True
CLI-20260707-002913,126,41.3793,32.5589,2.85492,-2.61565,8.728178e-05,True
CLI-20260707-002913,129,38.8713,31.103,7.04633,2.65782,8.58349e-05,True
CLI-20260707-002913,130,32.6303,34.3821,4.36361,0.453657,9.064166e-05,True
CLI-20260707-002913,131,36.5852,36.3105,0.150562,-0.873447,0.00012730615,True
CLI-20260707-002921,2,0.0,0.0,4.23023,0.830464,2.561735e-05,False
CLI-20260707-002921,3,2.86677,3.13754,4.35609,0.012762,1.0144751e-05,False
CLI-20260707-002921,4,7.26641,3.19369,1.82393,-2.62023,2.3428936e-06,False
CLI-20260707-002921,5,5.6622,2.27227,0.429666,2.71795,3.6659644e-06,False
CLI-20260707-002921,8,5.25198,2.45726,3.5845,0.8963,8.559366e-06,False
CLI-20260707-002921,9,7.5002,5.26894,1.78022,-1.09341,8.219052e-06,False
CLI-20260707-002921,11,8.32723,3.67018,2.30832,0.257836,1.1496887e-05,False
CLI-20260707-002921,13,10.5995,4.2694,0.910604,1.59099,5.278147e-06,False
CLI-20260707-002921,14,10.5804,5.21921,1.13736,-3.08932,3.1280056e-06,False
CLI-20260707-002921,15,9.43193,5.15913,1.44644,1.53877,6.0866455e-06,False
CLI-20260707-002921,16,9.47837,6.60838,3.13472,0.384681,8.978764e-06,False
CLI-20260707-002921,18,12.3982,7.79046,3.94076,-1.68959,3.6690637e-06,False
CLI-20260707-002921,19,11.93,3.8683,2.42482,2.83474,7.0047804e-06,False
CLI-20260707-002921,20,9.59445,4.60834,3.05277,0.257166,6.813903e-06,False
CLI-20260707-002921,21,12.5925,5.3968,1.37838,-2.82291,2.685813e-06,False
CLI-20260707-002921,23,11.263,4.95815,3.09995,-2.75883,6.952996e-05,True
CLI-20260707-002921,24,8.38732,3.80036,4.14244,1.39861,1.0169879e-05,False
CLI-20260707-002921,25,9.09838,7.88899,0.309909,1.51555,3.7124905e-06,False
CLI-20260707-002921,26,9.1177,8.23846,0.682584,-2.73444,2.7487e-06,False
CLI-20260707-002921,27,8.47493,7.96126,3.34135,0.205172,5.21444e-06,False
CLI-20260707-002921,28,11.7547,8.64377,1.61018,-0.842354,4.244939e-06,False
CLI-20260707-002921,30,12.8531,7.41252,1.53563,-0.086738,7.841268e-06,False
CLI-20260707-002921,32,14.3973,7.27825,0.680625,0.818442,8.238912e-06,False
CLI-20260707-002921,34,14.8756,7.78931,5.50708,0.169002,1.0345455e-05,False
CLI-20260707-002921,35,20.3465,8.72281,0.497774,1.44838,1.3121465e-05,False
CLI-20260707-002921,37,20.4076,9.21907,2.97563,1.47907,1.0311586e-05,False
CLI-20260707-002921,38,20.6824,12.2065,5.5128,2.69439,9.815815e-05,True
CLI-20260707-002921,39,15.6782,14.6065,4.80381,-1.24741,1.5447635e-05,False
CLI-20260707-002921,41,17.2194,10.0079,0.644121,-0.375351,2.3412322e-05,False
CLI-20260707-002921,42,17.8241,9.76962,2.04373,0.49493,8.804743e-06,False
CLI-20260707-002921,43,19.6281,10.7433,1.07486,1.34538,1.2347318e-05,False
CLI-20260707-002921,44,19.874,11.8155,5.63166,-2.44114,6.8351555e-06,False
CLI-20260707-002921,45,15.5543,8.17369,9.037,0.52296,3.620357e-05,True
CLI-20260707-002921,46,23.3947,12.6937,3.68484,2.39218,1.1577525e-05,False
CLI-20260707-002921,48,20.686,15.2142,3.42838,2.84571,1.4836858e-05,False
CLI-20260707-002921,49,17.3859,16.2201,2.61399,-2.64385,1.2175161e-05,False
CLI-20260707-002921,50,15.0574,14.9549,4.21933,-0.16415,1.6796548e-05,False
CLI-20260707-002933,2,0.0,0.0,7.82115,0.734558,1.8118062e-05,False
