sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260707-032331,95,31.6977,30.9849,1.92936,2.29812,3.340705e-05,False
CLI-20260707-032331,96,32.7361,30.8294,1.01273,-0.148687,5.1255218e-05,False
CLI-20260707-032331,97,37.8309,31.5817,5.11397,0.146608,5.6351182e-05,False
CLI-20260707-032331,98,38.2044,31.2493,0.456618,-0.727191,6.216391e-05,False
CLI-20260707-032331,99,34.5255,30.855,3.68649,-3.03482,6.1750805e-05,False
CLI-20260707-032331,100,34.3688,28.7608,2.06683,-1.64549,5.808496e-05,False
CLI-20260707-032331,101,37.7175,24.9808,5.0208,-0.845833,5.3729113e-05,False
CLI-20260707-032331,102,36.8961,24.7621,0.841002,-2.88144,8.252536e-05,False
CLI-20260707-032331,103,37.065,25.1247,0.390572,1.13472,5.0433962e-05,False
CLI-20260707-032331,104,36.6455,25.8059,0.78856,2.12286,4.5583834e-05,False
CLI-20260707-032331,105,32.0372,30.9414,6.86086,2.30213,4.3336135e-05,False
CLI-20260707-032331,106,32.1977,30.2088,0.725113,-1.35522,7.094264e-05,False
CLI-20260707-032331,108,31.7824,33.2304,3.03875,1.70738,4.2119078e-05,False
CLI-20260707-032331,109,36.0468,34.5022,4.43321,0.289832,6.101137e-05,False
CLI-20260707-032331,111,30.5986,29.5686,7.32264,-2.40573,0.0041110753,True
CLI-20260707-032417,2,4.87737,9.18538,10.3775,1.08266,0.00057495566,False
CLI-20260707-032417,3,9.45486,5.70557,5.71451,-0.649997,6.763271e-05,False
CLI-20260707-032417,4,9.25496,5.69923,0.174964,-3.10988,0.002746812,True
CLI-20260707-032417,6,10.0045,5.7247,0.736476,0.033967,0.0021570674,True
CLI-20260707-032417,8,15.8652,14.0729,10.1668,0.95871,0.00018340308,False
CLI-20260707-032417,9,14.5733,12.6123,1.93338,-2.29499,4.6394434e-05,False
CLI-20260707-032417,10,11.0409,7.82432,5.90212,-2.20642,5.800311e-05,False
CLI-20260707-032417,12,10.6456,11.855,4.01395,1.66855,3.475989e-05,False
CLI-20260707-032417,13,9.50986,11.4676,1.18957,-2.81291,7.321122e-05,False
CLI-20260707-032417,15,12.0118,8.67432,3.70095,-0.840357,1.9889583e-05,False
CLI-20260707-032417,16,11.8723,8.6194,0.136909,-2.76677,0.0010591724,True
CLI-20260707-032417,17,9.90598,9.99553,2.37136,2.53096,4.6650635e-05,False
CLI-20260707-032417,19,11.5363,9.7415,1.63818,-0.154574,1.627145e-05,False
CLI-20260707-032417,20,11.1349,9.36553,0.506648,-2.38893,0.0004513195,False
CLI-20260707-032417,21,10.8096,9.05462,0.410635,-2.37885,9.698924e-05,False
CLI-20260707-032417,22,10.1558,7.16448,1.9866,-1.90378,4.0679406e-05,False
CLI-20260707-032417,23,15.0366,14.1845,8.52017,0.963261,3.6081827e-05,False
CLI-20260707-032417,27,15.5136,18.307,4.10475,1.45558,0.0007952416,True
CLI-20260707-032417,29,8.51372,18.3416,6.9542,3.13666,0.00055504637,False
CLI-20260707-032417,30,9.51306,15.3543,3.1314,-1.24796,0.00030986549,False
CLI-20260707-032417,32,9.59717,22.8538,7.45638,1.55958,0.0028192517,True
CLI-20260707-032417,34,16.7691,23.9146,7.20873,0.146844,4.076239e-05,False
CLI-20260707-032417,35,12.6863,22.5655,4.29354,-2.82245,5.2954183e-05,False
CLI-20260707-032417,36,13.2648,21.6892,1.04924,-0.987261,3.9264778e-05,False
CLI-20260707-032417,37,13.928,19.227,2.50963,-1.30771,9.511508e-05,False
CLI-20260707-032417,38,13.6163,17.9134,1.31509,-1.80376,4.5181503e-05,False
CLI-20260707-032417,39,12.2964,22.7879,5.01938,1.83523,3.6952082e-05,False
CLI-20260707-032417,40,10.1795,17.388,5.79836,-1.94441,2.684609e-05,False
CLI-20260707-032417,41,10.0425,17.0122,0.369892,-1.92042,3.312452e-05,False
CLI-20260707-032417,42,10.2837,17.8273,0.800176,1.28305,2.7903596e-05,False
CLI-20260707-032417,43,9.81658,17.4507,0.59115,-2.46314,4.90639e-05,False
CLI-20260707-032417,44,9.9333,19.8979,2.41458,1.52313,3.0223016e-05,False
CLI-20260707-032417,45,10.4373,20.9869,1.15183,1.13732,3.8684466e-05,False
CLI-20260707-032417,47,14.0228,20.6635,3.58034,-0.089963,1.0354128e-05,False
CLI-20260707-032417,48,11.8812,18.4222,3.06582,-2.33345,5.5594017e-05,False
CLI-20260707-032417,49,17.849,22.1756,7.04532,0.561424,2.0909245e-05,False
CLI-20260707-032417,50,11.0437,22.9569,6.8007,3.02727,7.459253e-05,False
CLI-20260707-032417,51,16.7377,17.4089,7.94841,-0.772406,2.3310718e-05,False
CLI-20260707-032428,3,5.23106,0.852067,5.29719,0.161468,0.00020994472,False
CLI-20260707-032428,4,4.44815,6.39707,5.58953,1.71106,7.533163e-05,False
CLI-20260707-032428,6,6.97875,7.81342,2.85335,0.510252,0.00092081586,True
CLI-20260707-032428,8,12.8598,14.4935,8.87665,0.848923,8.5942826e-05,False
CLI-20260707-032428,9,14.0766,15.9527,1.86138,0.875762,6.047518e-05,False
CLI-20260707-032428,10,12.2893,15.7392,1.78375,-3.0227,9.647117e-05,False
CLI-20260707-032428,11,11.9996,15.0475,0.704254,-1.9674,0.00010581147,False
CLI-20260707-032428,12,14.0846,11.1161,4.40832,-1.08316,3.7700316e-05,False
CLI-20260707-032428,13,14.3228,10.0935,1.03576,-1.34186,3.3657878e-05,False
CLI-20260707-032428,14,13.0291,11.6187,1.99318,2.27431,6.161498e-05,False
CLI-20260707-032428,15,6.29557,9.89743,6.91802,-2.89133,7.979988e-05,False
CLI-20260707-032428,16,9.6061,10.4102,3.30236,0.153665,5.1103932e-05,False
CLI-20260707-032428,17,7.72729,12.4863,2.77087,2.30636,4.4609405e-05,False
CLI-20260707-032428,18,8.423,9.61947,2.9441,-1.33272,1.891427e-05,False
CLI-20260707-032428,19,5.9783,9.45853,2.43176,-3.07586,3.9860402e-05,False
CLI-20260707-032428,20,11.9256,11.0245,6.11035,0.25747,3.659161e-05,False
CLI-20260707-032428,21,5.14063,12.2793,6.88199,2.95872,0.00010552074,False
CLI-20260707-032428,23,12.6183,8.03145,8.57626,-0.516613,4.487812e-05,False
CLI-20260707-032428,24,13.5751,12.0183,4.09992,1.33527,5.021649e-05,False
CLI-20260707-032428,25,6.98167,12.3138,6.57939,3.0968,0.00013556948,False
CLI-20260707-032428,26,3.15695,9.33149,4.82927,-2.47933,0.00058665016,False
CLI-20260707-032428,27,5.66973,6.54789,3.70607,-0.836486,1.4031165e-05,False
CLI-20260707-032428,28,9.17293,9.68119,4.66509,0.729719,2.0451313e-05,False
CLI-20260707-032428,29,9.90959,9.54036,0.736718,-0.188897,9.4915704e-05,False
CLI-20260707-032428,30,10.8367,9.04749,1.04831,-0.488609,3.161276e-05,False
CLI-20260707-032428,33,11.671,12.8572,3.86114,1.35521,0.00095182506,True
CLI-20260707-032428,34,11.7643,12.8931,0.093309,0.367155,2.0512054e-05,False
CLI-20260707-032428,36,11.075,13.8754,1.17025,2.18271,3.724611e-05,False
CLI-20260707-032428,38,12.9603,12.0849,2.59277,-0.759627,1.20539735e-05,False
CLI-20260707-032428,39,16.0366,11.2039,3.18433,-0.278894,6.977494e-06,False
CLI-20260707-032428,40,17.3681,14.9228,3.93714,1.22699,1.0575262e-05,False
CLI-20260707-032428,41,17.0299,13.9817,0.960339,-1.9158,2.5803047e-05,False
CLI-20260707-032428,42,19.7095,9.17861,5.46354,-1.06191,1.5809897e-05,False
CLI-20260707-032428,43,19.8886,11.0199,1.80682,1.47381,7.531709e-05,False
CLI-20260707-032428,44,19.8148,10.5254,0.485515,-1.71901,2.425157e-05,False
CLI-20260707-032428,45,11.627,17.5681,10.7765,2.43124,4.928957e-05,False
CLI-20260707-032428,47,15.2103,17.9147,3.56739,0.096417,1.2489249e-05,False
CLI-20260707-032428,48,14.7485,18.8577,1.0374,2.02614,2.5430107e-05,False
CLI-20260707-032428,49,14.7675,17.2078,1.6406,-1.55926,1.7110917e-05,False
CLI-20260707-032428,50,12.9265,16.0034,2.16814,-2.56231,2.5121704e-05,False
CLI-20260707-032428,51,16.5767,10.7465,6.36743,-0.963861,2.1707094e-05,False
CLI-20260707-032452,3,0.205661,4.4953,4.46118,1.52508,0.0002841291,False
CLI-20260707-032452,4,3.70832,2.89722,3.8286,-0.428036,2.8640054e-05,False
CLI-20260707-032452,5,1.42819,4.92293,3.01668,2.41521,0.00013151973,False
CLI-20260707-032452,6,1.72314,6.24032,1.30142,1.35054,5.967552e-05,False
CLI-20260707-032452,8,2.86814,6.13323,1.10321,-0.093258,6.38836e-05,False
CLI-20260707-032452,9,1.68281,3.6518,2.70809,-2.01643,5.475482e-05,False
CLI-20260707-032452,10,0.808204,1.41683,2.3687,-1.9438,3.832218e-05,False
CLI-20260707-032452,11,0.919346,1.74872,0.332423,1.24765,0.00011583228,False
CLI-20260707-032452,12,0.912374,2.39868,0.626408,1.58152,5.974451e-05,False
CLI-20260707-032452,13,0.501415,5.47132,3.08199,1.70375,8.111252e-05,False
CLI-20260707-032452,14,1.68957,7.14188,2.01277,0.952572,4.2628708e-05,False
CLI-20260707-032452,15,1.26253,9.95971,2.83148,1.7212,7.980835e-05,False
CLI-20260707-032452,16,7.63723,5.20937,7.91085,-0.640414,4.438148e-05,False
CLI-20260707-032452,17,9.02716,6.84967,2.13834,0.867835,6.626979e-05,False
CLI-20260707-032452,18,7.0203,0.983447,6.19834,-1.90042,3.34191e-05,False
CLI-20260707-032452,19,4.72357,5.31184,4.85319,2.05864,6.457547e-05,False
CLI-20260707-032452,20,0.341012,4.92051,4.36885,-3.05253,8.7663626e-05,False
CLI-20260707-032452,21,2.42971,2.90871,2.87939,-0.766647,7.01892e-05,False
CLI-20260707-032452,23,11.679,3.02322,9.21948,0.01238,0.0040887445,True
CLI-20260707-032452,25,14.8862,3.54881,3.23869,0.162433,0.0028381152,True
CLI-20260707-032452,26,12.8434,5.60716,2.87345,2.35241,9.085227e-05,False
CLI-20260707-032452,29,12.847,8.20715,2.59583,1.56941,7.685938e-05,False
CLI-20260707-032452,30,13.456,10.5286,2.37246,1.31422,5.8449034e-05,False
CLI-20260707-032452,31,15.7686,9.57869,2.47769,-0.389751,6.959512e-05,False
CLI-20260707-032452,32,17.8248,10.6092,2.26712,0.464597,3.4443572e-05,False
CLI-20260707-032452,33,15.1052,3.61967,7.46575,-1.94186,4.140859e-05,False
CLI-20260707-032452,34,14.9606,3.48151,0.171855,-2.37901,4.6678153e-05,False
CLI-20260707-032452,35,12.5766,10.9083,7.75329,1.8814,5.6662215e-05,False
CLI-20260707-032452,36,13.7805,11.8031,1.45314,0.639184,4.725877e-05,False
CLI-20260707-032452,37,14.0573,7.61221,4.1755,-1.50484,4.2676027e-05,False
CLI-20260707-032452,38,14.4473,8.53305,0.952786,1.17023,4.255564e-05,False
CLI-20260707-032452,40,15.3078,12.4394,3.96977,1.35397,4.8281843e-05,False
CLI-20260707-032452,41,15.4852,10.3971,2.00472,-1.48415,5.3007127e-05,False
CLI-20260707-032452,42,14.7808,11.5487,1.312,2.11973,4.661978e-05,False
CLI-20260707-032452,44,14.8287,11.3546,0.151595,-1.32859,6.0130944e-05,False
CLI-20260707-032452,46,14.1819,12.7079,1.45011,2.01664,0.0010370748,True
CLI-20260707-032452,47,11.5369,20.311,8.04364,1.90559,0.00042704758,False
CLI-20260707-032452,48,12.3602,19.5081,1.1037,-0.772854,0.00014283956,False
CLI-20260707-032452,49,12.096,19.9326,0.450856,2.12762,0.0010163322,True
CLI-20260707-032452,50,8.51446,17.5529,4.27378,-2.55515,0.0004525133,False
CLI-20260707-032452,52,8.53142,17.6515,0.056169,1.40037,0.00737751,True
CLI-20260707-032452,53,13.393,20.4308,5.55921,0.51934,4.376634e-05,False
CLI-20260707-032452,54,16.7332,17.8846,4.15205,-0.651332,4.7506477e-05,False
CLI-20260707-032452,55,12.7133,21.0231,5.07379,2.47871,6.295367e-05,False
CLI-20260707-032452,56,12.8492,21.0865,0.134914,0.437034,6.859188e-05,False
CLI-20260707-032452,57,16.7712,25.7586,6.06778,0.872451,4.0560357e-05,False
CLI-20260707-032452,59,17.1019,25.873,0.339203,0.333134,5.621498e-05,False
CLI-20260707-032452,60,18.1663,24.4214,1.78665,-0.938118,7.179061e-05,False
CLI-20260707-032452,61,16.8779,26.8509,2.72396,2.0584,5.364947e-05,False
CLI-20260707-032452,62,13.4952,26.5083,3.37574,-3.04064,6.4264495e-05,False
CLI-20260707-032452,63,13.3687,26.6632,0.166051,2.25547,6.71084e-05,False
CLI-20260707-032452,64,12.2182,20.215,6.54299,-1.74737,3.5592657e-05,False
CLI-20260707-032452,65,8.95745,17.8982,3.96524,-2.52384,7.900386e-05,False
CLI-20260707-032452,66,12.3286,23.3971,6.42528,1.02082,4.4816246e-05,False
CLI-20260707-032452,67,14.0782,26.0765,3.19627,0.992342,4.3781092e-05,False
CLI-20260707-032452,68,13.4838,22.1209,3.95197,-1.71995,7.369365e-05,False
CLI-20260707-032452,69,14.6605,20.4422,2.0234,-0.959408,8.609767e-05,False
CLI-20260707-032452,70,17.9328,23.2318,4.29501,0.705922,4.0609353e-05,False
CLI-20260707-032452,71,14.8558,26.6511,4.55853,2.30355,7.704312e-05,False
CLI-20260707-032629,3,7.50818,3.87682,8.43568,0.476639,0.0005857687,False
CLI-20260707-032629,6,16.1654,12.5437,12.2328,0.785952,0.0023149857,True
CLI-20260707-032629,8,13.4157,12.509,2.74474,-3.129,0.000115492505,False
CLI-20260707-032629,9,12.749,11.9818,0.828561,-2.47244,8.900464e-05,False
CLI-20260707-032629,11,8.44866,13.4683,4.50936,2.80876,0.00012645658,False
CLI-20260707-032629,12,10.7366,10.4343,3.78613,-0.92469,1.8357712e-05,False
CLI-20260707-032629,13,10.7267,11.6342,1.19757,1.579,4.8837075e-05,False
CLI-20260707-032629,14,10.4241,6.29281,5.33492,-1.62739,1.8268534e-05,False
CLI-20260707-032629,15,11.1654,7.98782,1.82126,1.15854,2.5364796e-05,False
CLI-20260707-032629,17,9.92378,9.29107,1.77723,2.33197,0.00011583896,False
CLI-20260707-032629,18,13.4569,8.60049,3.59844,-0.193024,1.7474533e-05,False
CLI-20260707-032629,19,14.4365,4.87718,3.83546,-1.31354,2.0668209e-05,False
CLI-20260707-032629,21,15.0832,6.92762,2.11749,1.26527,2.0987743e-05,False
CLI-20260707-032629,22,15.0402,9.97732,3.01422,1.58487,2.198433e-05,False
CLI-20260707-032629,23,8.61026,11.4658,6.55641,2.91411,6.8452995e-05,False
CLI-20260707-032629,24,8.95174,13.7909,2.34492,1.42497,3.0665604e-05,False
CLI-20260707-032629,26,15.1995,17.3693,7.16768,0.520138,4.7511974e-05,False
CLI-20260707-032629,27,17.6745,19.9143,3.54411,0.799357,1.5944674e-05,False
CLI-20260707-032629,30,17.9657,19.8424,0.292837,-0.242094,2.0025953e-05,False
CLI-20260707-032629,31,13.695,21.4119,4.54293,2.78939,5.7583427e-05,False
CLI-20260707-032629,32,12.6899,15.2939,6.15443,-1.73363,1.9189676e-05,False
CLI-20260707-032629,33,13.0618,15.5474,0.435847,0.598277,2.157709e-05,False
CLI-20260707-032629,34,13.1486,14.501,1.02315,-1.48806,1.6930404e-05,False
CLI-20260707-032629,35,9.0298,15.3231,4.15434,2.94459,3.9684186e-05,False
CLI-20260707-032629,37,11.9226,15.1189,2.86566,-0.07046,4.5092023e-05,False
CLI-20260707-032629,39,13.5218,15.1694,1.55921,0.03155,1.33933245e-05,False
CLI-20260707-032629,40,13.4844,14.9729,0.155407,-1.75887,6.780363e-05,False
CLI-20260707-032629,41,13.4308,23.4727,8.46599,1.57711,2.7234251e-05,False
CLI-20260707-032629,42,12.5615,18.4981,5.04532,-1.74378,1.0377853e-05,False
CLI-20260707-032629,43,14.6918,16.6809,2.77023,-0.706251,1.4281138e-05,False
CLI-20260707-032629,44,13.1166,16.9614,1.58117,2.96541,5.0501505e-05,False
CLI-20260707-032629,47,19.289,17.5448,6.19126,0.094244,2.1983402e-05,False
CLI-20260707-032629,48,21.2026,19.0748,2.41911,0.674459,1.2788667e-05,False
CLI-20260707-032629,49,13.2766,23.9398,9.25651,2.59108,5.683373e-05,False
CLI-20260707-032629,50,19.4719,21.6641,6.56885,-0.352026,2.9176466e-05,False
CLI-20260707-032629,51,22.0975,24.8779,4.14706,0.885773,1.12020425e-05,False
CLI-20260707-032629,52,14.1294,23.4224,8.07331,-2.96092,3.1289757e-05,False
CLI-20260707-032629,53,14.7532,21.1567,2.32007,-1.30211,3.3163822e-05,False
CLI-20260707-032629,54,19.3447,26.4405,6.99481,0.855394,1.8005507e-05,False
CLI-20260707-032629,55,16.8302,26.8647,2.50668,2.97445,2.9167895e-05,False
CLI-20260707-032629,56,17.5594,25.9755,1.11038,-0.883997,2.0370559e-05,False
CLI-20260707-032629,58,21.0576,25.8642,3.46639,-0.031789,1.5723172e-05,False
CLI-20260707-032629,60,20.8604,25.4048,0.475067,-1.97632,3.0609317e-05,False
CLI-20260707-032629,62,18.4074,19.0091,6.84383,-1.93703,1.3138255e-05,False
CLI-20260707-032629,63,18.4622,20.458,1.43881,1.53294,2.560717e-05,False
CLI-20260707-032629,64,13.5365,25.2899,6.89196,2.36582,2.6205702e-05,False
CLI-20260707-032629,65,17.5448,22.6492,4.7563,-0.582536,2.9002738e-05,False
CLI-20260707-032629,66,17.4441,25.8476,3.15542,1.60228,2.2050974e-05,False
CLI-20260707-032629,68,18.5369,26.7226,1.36974,0.675154,2.253916e-05,False
CLI-20260707-032629,69,18.4235,29.5203,2.78108,1.6113,2.6228654e-05,False
CLI-20260707-032629,70,18.3228,26.2218,3.27258,-1.60132,2.2952869e-05,False
CLI-20260707-032629,71,21.6941,27.6208,3.6221,0.393349,2.0142088e-05,False
CLI-20260707-032629,72,26.5296,27.2471,4.81272,-0.077138,3.1412314e-05,False
CLI-20260707-032629,73,24.3597,28.1493,2.32422,2.74754,6.267003e-05,False
CLI-20260707-032629,74,20.5703,27.0345,3.9004,-2.85546,5.8742073e-05,False
CLI-20260707-032629,76,18.2936,30.0769,3.79565,2.21321,2.8131968e-05,False
CLI-20260707-032629,77,22.6742,32.7849,5.12745,0.553675,3.126886e-05,False
CLI-20260707-032629,78,22.8542,32.4847,0.315779,-1.03067,4.131475e-05,False
CLI-20260707-032629,79,26.3465,32.2523,3.45544,-0.066471,3.48297e-05,False
CLI-20260707-032629,80,23.2419,30.1489,3.70043,-2.54611,5.0004142e-05,False
CLI-20260707-032629,81,26.3022,26.4509,4.79276,-0.879474,2.4287368e-05,False
CLI-20260707-032629,82,25.8155,26.1947,0.542548,-2.657,0.00016570752,False
CLI-20260707-032629,83,24.4556,27.2961,1.74561,2.46087,3.2844906e-05,False
CLI-20260707-032629,84,23.2272,26.736,1.31841,-2.71382,5.537766e-05,False
CLI-20260707-032629,85,26.8746,32.4751,6.77441,1.00466,3.407795e-05,False
CLI-20260707-032629,86,25.6683,30.6353,2.17968,-2.15112,4.4685985e-05,False
CLI-20260707-032629,88,27.362,31.6017,1.94978,0.518566,0.00073015946,True
CLI-20260707-032629,89,28.0572,29.0964,2.57404,-1.30013,0.0046851514,True
CLI-20260707-032629,91,28.9335,29.9878,1.2483,0.793922,0.0010348926,True
CLI-20260707-032629,92,34.4387,36.1993,8.29373,0.8456,5.3371405e-05,False
CLI-20260707-032629,93,32.4948,37.2293,2.15662,2.65431,3.6305686e-05,False
CLI-20260707-032629,94,28.8992,32.426,5.98333,-2.21338,3.7549235e-05,False
CLI-20260707-032629,95,35.4505,37.6031,8.34929,0.668758,5.6446464e-05,False
CLI-20260707-032629,96,29.1421,33.1014,7.70188,-2.52179,5.473052e-05,False
CLI-20260707-032629,97,28.8771,35.5873,2.476,1.67698,3.286606e-05,False
CLI-20260707-032629,100,30.1151,36.1258,1.3016,0.410303,5.5292385e-05,False
CLI-20260707-032629,101,29.4666,37.1355,1.19568,2.14166,3.837703e-05,False
CLI-20260707-032629,102,32.0878,32.0739,5.67094,-1.09296,5.8268244e-05,False
CLI-20260707-032629,104,34.4055,35.8727,4.4086,1.02297,4.967435e-05,False
CLI-20260707-032629,106,30.316,36.8297,4.18476,2.91172,3.5090226e-05,False
CLI-20260707-032629,107,28.2286,35.547,2.44213,-2.59059,6.707015e-05,False
CLI-20260707-032629,108,28.451,34.6749,0.897384,-1.3211,7.0869886e-05,False
CLI-20260707-032629,109,29.2093,34.023,0.982869,-0.710076,6.431369e-05,False
CLI-20260707-032629,110,30.8739,38.2038,4.48649,1.19188,4.0962845e-05,False
CLI-20260707-032629,111,28.4523,40.3714,3.21807,2.41149,0.0014626385,True
CLI-20260707-032912,3,2.35462,3.41735,4.12958,0.967477,0.00023272319,False
CLI-20260707-032912,4,1.30699,3.34685,1.01189,-3.07441,5.8375703e-05,False
CLI-20260707-032912,5,8.19599,3.73628,6.88154,0.056469,2.8551425e-05,False
CLI-20260707-032912,6,7.45126,3.64753,0.712027,-3.02298,0.00011190688,False
CLI-20260707-032912,7,3.58109,2.2941,4.07515,-2.80518,8.370241e-05,False
CLI-20260707-032912,9,1.93654,9.40645,7.26966,1.79803,4.9996073e-05,False
CLI-20260707-032912,10,4.36761,1.15721,8.55117,-1.28421,5.2807798e-05,False
CLI-20260707-032912,11,3.58073,2.55034,1.59378,2.08495,9.501641e-05,False
CLI-20260707-032912,12,1.41328,1.78081,2.26442,-2.80043,9.895133e-05,False
CLI-20260707-032912,14,4.46286,6.05428,5.21441,0.950997,2.4805422e-05,False
CLI-20260707-032912,15,2.40875,8.10139,2.87681,2.3579,5.3272914e-05,False
CLI-20260707-032912,16,6.2355,7.67896,3.83388,-0.109942,1.4878057e-05,False
CLI-20260707-032912,17,1.40634,3.18017,6.56539,-2.3916,6.8797104e-05,False
CLI-20260707-032912,18,7.62952,6.49294,7.02757,0.489174,3.5332778e-05,False
CLI-20260707-032912,19,6.33241,4.9706,1.98034,-2.27648,8.420686e-05,False
CLI-20260707-032912,21,1.77848,5.61998,4.57658,2.99995,9.6446296e-05,False
CLI-20260707-032912,22,3.33412,5.24581,1.56608,-0.236038,3.644131e-05,False
CLI-20260707-032912,23,9.96799,8.85055,7.50691,0.497749,0.003414935,True
CLI-20260707-032912,24,10.8564,7.8341,1.32216,-0.852502,0.00045270566,False
CLI-20260707-032912,25,8.79901,15.2541,7.67515,1.84128,6.403435e-05,False
CLI-20260707-032912,26,6.44058,13.9397,2.67876,-2.63313,0.00090340036,True
CLI-20260707-032912,27,9.78465,13.7405,3.3082,-0.059506,7.580117e-05,False
CLI-20260707-032912,29,10.9516,16.0639,2.56023,1.10535,0.0016918347,True
CLI-20260707-032912,31,9.95604,17.0482,1.37977,2.36186,4.152689e-05,False
CLI-20260707-032912,32,13.2562,13.8436,4.58324,-0.77071,1.9443725e-05,False
CLI-20260707-032912,34,9.96143,16.6067,4.25895,2.44373,8.792939e-05,False
CLI-20260707-032912,35,10.9538,18.1085,1.78329,0.986877,3.1051757e-05,False
CLI-20260707-032912,36,15.2435,20.2621,4.77563,0.46528,1.982227e-05,False
CLI-20260707-032912,37,19.6909,20.4149,4.41706,0.03433,2.3802293e-05,False
CLI-20260707-032912,39,18.1145,20.6889,1.5673,2.96948,4.6959944e-05,False
CLI-20260707-032912,40,15.3563,19.2739,3.0776,-2.66761,3.8923998e-05,False
CLI-20260707-032912,41,10.1751,19.7156,5.18904,3.05655,6.704372e-05,False
CLI-20260707-032912,42,10.3505,19.8937,0.215373,0.793156,4.164412e-05,False
CLI-20260707-032912,43,16.3191,16.7413,6.73829,-0.48592,2.628761e-05,False
CLI-20260707-032912,44,14.9149,15.2478,2.04146,-2.32537,4.332563e-05,False
CLI-20260707-032912,45,13.7869,16.7141,1.80495,2.22652,7.806031e-05,False
CLI-20260707-032912,46,11.6572,21.6764,5.37134,1.97621,5.8315523e-05,False
CLI-20260707-032912,47,11.4217,21.7603,0.232913,2.7992,5.3210788e-05,False
CLI-20260707-032912,48,10.6287,23.5964,1.97115,1.97847,0.00010604495,False
CLI-20260707-032912,50,14.3334,25.2328,4.01273,0.415936,5.837991e-05,False
CLI-20260707-032912,51,10.8778,24.4196,3.5074,-2.91046,8.004784e-05,False
CLI-20260707-032912,52,11.2154,27.5011,3.06431,1.46168,4.1028485e-05,False
CLI-20260707-032912,54,11.2415,27.4046,0.082168,-1.30632,7.44033e-05,False
CLI-20260707-032912,55,12.4968,26.1853,1.72059,-0.770858,6.701011e-05,False
CLI-20260707-032912,56,10.7414,27.4266,2.11033,2.52609,8.0312006e-05,False
CLI-20260707-032912,57,12.1055,27.1118,1.3845,-0.226833,4.4631524e-05,False
CLI-20260707-032912,58,16.1593,27.7259,4.07176,0.150347,3.90249e-05,False
CLI-20260707-032912,59,17.1222,26.386,1.64278,-0.947663,5.4994067e-05,False
CLI-20260707-032912,60,16.5974,25.7174,0.845202,-2.23628,8.150885e-05,False
CLI-20260707-032912,61,13.1087,27.6743,3.99104,2.63039,8.404035e-05,False
CLI-20260707-032912,62,14.173,33.5283,5.94452,1.39097,2.9370116e-05,False
CLI-20260707-032912,63,14.4049,33.0296,0.546247,-1.13551,5.897973e-05,False
CLI-20260707-032912,64,14.0227,30.559,2.48901,-1.72425,4.8630736e-05,False
CLI-20260707-032912,65,15.2363,29.2296,1.76112,-0.83093,5.8187576e-05,False
CLI-20260707-032912,66,11.9795,25.3701,5.02805,-2.27171,6.177018e-05,False
CLI-20260707-032912,67,18.9678,24.9659,6.98867,-0.05778,4.2847656e-05,False
CLI-20260707-032912,69,10.7647,25.8443,8.20145,3.03491,0.00011469882,False
CLI-20260707-032912,70,4.72977,20.5927,7.98973,-2.42548,0.0042373,True
CLI-20260707-032912,71,5.73718,19.4147,1.52259,-0.86329,0.0007287551,True
CLI-20260707-032937,3,0.0388824,1.04928,1.04951,1.53376,0.00033050947,False
CLI-20260707-032937,4,2.82714,7.95783,7.40532,1.18719,5.5225537e-05,False
CLI-20260707-032937,5,3.12373,9.17214,1.22561,1.33125,8.37267e-05,False
CLI-20260707-032937,6,4.31437,6.91717,2.5054,-1.08499,5.7131136e-05,False
CLI-20260707-032937,7,5.74976,7.12244,1.44411,0.142043,4.988159e-05,False
CLI-20260707-032937,8,1.46172,0.606867,7.78376,-2.15286,3.122972e-05,False
CLI-20260707-032937,9,1.81973,4.54061,3.94906,1.48004,4.059257e-05,False
CLI-20260707-032937,10,3.23499,3.34916,1.80718,-0.699752,3.7139667e-05,False
CLI-20260707-032937,12,4.4314,4.76022,1.82832,0.867533,3.2481767e-05,False
CLI-20260707-032937,13,4.81489,1.73442,3.01017,-1.44473,2.5712327e-05,False
CLI-20260707-032937,14,2.82374,1.92236,1.96373,3.04749,0.00011265252,False
CLI-20260707-032937,15,6.09488,8.16753,7.04013,1.0883,4.0454386e-05,False
CLI-20260707-032937,16,7.32021,7.49034,1.35719,-0.504884,3.564164e-05,False
CLI-20260707-032937,17,7.71975,7.47114,0.395098,-0.048001,4.55991e-05,False
CLI-20260707-032937,18,2.87799,4.36955,5.70885,-2.57186,4.500067e-05,False
CLI-20260707-032937,19,0.855311,2.81672,2.52845,-2.48685,6.734328e-05,False
CLI-20260707-032937,20,2.05235,4.22725,1.82543,0.867088,5.218556e-05,False
CLI-20260707-032937,21,2.1297,4.16387,0.06241,-0.68652,4.2447184e-05,False
CLI-20260707-032937,22,2.20046,2.76566,1.39853,-1.52023,7.195513e-05,False
CLI-20260707-032937,23,4.17442,5.34751,3.2468,0.918047,0.0011494751,True
CLI-20260707-032937,24,2.62793,4.52846,1.74223,-2.65453,0.0010884221,True
CLI-20260707-032937,25,4.63042,9.2732,5.1253,1.17143,5.9731017e-05,False
CLI-20260707-032937,26,5.48671,5.72506,3.6044,-1.33399,9.167535e-05,False
