sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260707-025940,16,7.46823,4.49275,5.65339,-2.44519,7.727652e-05,False
CLI-20260707-025940,17,8.88591,3.30419,1.80787,-0.697709,4.4464e-05,False
CLI-20260707-025940,19,11.4797,9.64414,6.83712,1.18246,6.446585e-05,False
CLI-20260707-025940,20,14.1028,8.66464,2.79855,-0.357379,4.9860362e-05,False
CLI-20260707-025940,21,11.6055,8.54771,2.45141,-3.0948,4.931583e-05,False
CLI-20260707-025940,22,11.3499,7.01893,1.5497,-1.73643,4.4397177e-05,False
CLI-20260707-025940,23,13.1999,7.00349,1.83787,-0.008344,4.5892517e-05,False
CLI-20260707-025940,24,11.2332,10.9395,4.36313,2.03417,4.6766247e-05,False
CLI-20260707-025940,25,10.1487,9.0831,2.14497,-2.09953,4.9287948e-05,False
CLI-20260707-025940,27,17.1501,16.0824,9.85348,0.785244,9.849009e-05,False
CLI-20260707-025940,28,17.62,16.4554,0.571378,0.671018,5.0239363e-05,False
CLI-20260707-025940,29,16.6274,11.9638,4.59042,-1.78829,7.547054e-05,False
CLI-20260707-025940,30,19.9768,11.9006,3.34498,-0.01888,6.0369523e-05,False
CLI-20260707-025940,31,20.0121,12.7498,0.845702,1.52924,4.9384547e-05,False
CLI-20260707-025940,32,20.1186,14.3463,1.59651,1.50417,4.969726e-05,False
CLI-20260707-025940,33,19.417,10.5099,3.87576,-1.75168,7.163524e-05,False
CLI-20260707-025940,34,12.4046,18.1901,10.3851,2.31078,0.00011019088,False
CLI-20260707-025940,35,17.6204,11.7337,8.29379,-0.891287,0.00011199652,False
CLI-20260707-025940,36,12.9888,13.1728,4.83675,2.84033,6.4565604e-05,False
CLI-20260707-025940,37,12.1693,18.4597,5.30345,1.72457,6.733468e-05,False
CLI-20260707-025940,38,11.25,17.7688,1.14738,-2.49714,5.330919e-05,False
CLI-20260707-025940,39,12.6068,15.4925,2.6076,-1.03328,6.633046e-05,False
CLI-20260707-025940,40,10.2132,15.3168,2.38531,-3.06834,5.7810004e-05,False
CLI-20260707-025940,41,17.7933,14.2848,7.61465,-0.135312,9.308854e-05,False
CLI-20260707-025940,42,17.3674,16.4942,2.24104,1.76124,5.575927e-05,False
CLI-20260707-025940,43,18.689,16.9562,1.36548,0.336319,6.296791e-05,False
CLI-20260707-025940,44,19.3295,18.0296,1.23701,1.03276,6.621162e-05,False
CLI-20260707-025940,45,10.3592,12.2888,10.6145,-2.5723,0.00015605218,False
CLI-20260707-025940,48,17.9901,21.2894,11.7566,0.867571,0.000121288605,False
CLI-20260707-025940,49,16.0922,14.1887,7.32629,-1.83196,0.00010596352,False
CLI-20260707-025940,50,15.8366,16.575,2.39744,1.6775,5.130081e-05,False
CLI-20260707-025940,51,15.0065,13.3811,3.25004,-1.82507,6.7089975e-05,False
CLI-20260707-025940,52,14.8497,15.0739,1.67456,1.66319,5.4616336e-05,False
CLI-20260707-025940,54,14.6315,12.6838,2.37263,-1.66185,6.4879685e-05,False
CLI-20260707-025940,55,14.725,12.8606,0.173824,1.08428,7.116869e-05,False
CLI-20260707-025940,57,15.1562,14.6082,1.78291,1.32885,6.796404e-05,False
CLI-20260707-025940,59,16.7856,14.348,1.62787,-0.158325,6.659396e-05,False
CLI-20260707-025940,60,14.3293,19.1008,5.34684,2.0478,5.7966496e-05,False
CLI-20260707-025940,61,14.03,13.0582,6.00771,-1.62028,9.98716e-05,False
CLI-20260707-025940,62,12.5673,13.5708,1.50413,2.80455,7.6806326e-05,False
CLI-20260707-025940,63,18.9615,15.2059,6.59464,0.25035,8.0527214e-05,False
CLI-20260707-025940,64,18.4304,18.8676,3.69611,1.71483,5.9357542e-05,False
CLI-20260707-025940,65,19.7984,19.7902,1.61058,0.593346,7.3966534e-05,False
CLI-20260707-025940,66,18.3448,20.3282,1.53103,2.78712,8.2334336e-05,False
CLI-20260707-025940,67,17.2613,20.8441,1.18846,2.69722,8.299444e-05,False
CLI-20260707-025940,68,18.1909,20.4753,0.973535,-0.377648,0.00058484473,False
CLI-20260707-025940,70,24.2089,27.7613,9.40907,0.880416,0.0009495392,True
CLI-20260707-025940,71,28.1008,22.7438,6.33328,-0.911081,0.000119271805,False
CLI-20260707-025940,72,26.9575,25.0231,2.5466,2.03571,8.969387e-05,False
CLI-20260707-025940,73,24.2992,25.7275,2.73995,2.88257,0.00010035446,False
CLI-20260707-025940,75,26.8641,24.6043,2.79041,-0.412758,0.000100075245,False
CLI-20260707-025940,76,26.5602,30.3463,5.74622,1.62368,9.5422925e-05,False
CLI-20260707-025940,77,27.6996,29.9699,1.17643,-0.319041,9.672205e-05,False
CLI-20260707-025940,78,21.914,26.794,6.56806,-2.63957,0.00011857203,False
CLI-20260707-025940,79,24.3782,24.5991,3.29127,-0.727664,0.00010645574,False
CLI-20260707-025940,80,26.6659,30.3077,6.14551,1.18964,8.426868e-05,False
CLI-20260707-025940,81,26.6947,29.8085,0.463187,-1.51329,9.593668e-05,False
CLI-20260707-025940,82,24.7219,28.3558,2.44584,-2.50686,9.761056e-05,False
CLI-20260707-025940,83,19.0105,29.3656,5.77772,2.96659,0.00010990028,False
CLI-20260707-025940,84,24.428,27.9479,5.59057,-0.255943,0.000119552155,False
CLI-20260707-025940,85,25.9106,27.7201,1.47272,-0.152473,0.00010998996,False
CLI-20260707-025940,86,26.2407,29.4387,1.74587,1.38103,0.000116071744,False
CLI-20260707-025940,87,26.3372,29.0505,0.392299,-1.32732,0.00010507773,False
CLI-20260707-025940,88,26.5082,28.9469,0.176974,-0.544756,0.00011196046,False
CLI-20260707-025940,89,19.7858,27.1828,6.9162,-2.88497,0.0001269562,False
CLI-20260707-025940,91,21.424,32.0125,5.07215,1.24378,7.523412e-05,False
CLI-20260707-025940,92,21.7702,34.438,2.40586,1.42904,8.1086364e-05,False
CLI-20260707-025940,93,21.3358,33.9544,0.637434,-2.30271,0.00010339343,False
CLI-20260707-025940,95,21.5747,34.3937,0.48053,1.07265,0.00010956317,False
CLI-20260707-025940,96,21.9044,34.5109,0.312382,0.341523,0.000106085405,False
CLI-20260707-025940,97,24.9309,31.3863,4.30431,-0.801352,0.00010846806,False
CLI-20260707-025940,98,28.9822,34.1426,4.85533,0.597418,9.86607e-05,False
CLI-20260707-025940,99,26.8861,34.0144,2.0698,-3.08051,0.0001920665,False
CLI-20260707-025940,100,28.3588,36.5705,2.91899,1.04808,0.00010365084,False
CLI-20260707-025940,101,21.7556,34.1007,7.02544,-2.78367,0.000119037904,False
CLI-20260707-025940,102,19.9904,30.7356,3.75744,-2.0539,0.00010830872,False
CLI-20260707-025940,103,26.5812,31.0835,6.5801,0.052742,0.000112184825,False
CLI-20260707-025940,104,29.3179,27.8975,4.18058,-0.861114,0.00012230825,False
CLI-20260707-025940,108,26.052,32.008,5.21246,2.24219,0.00010614296,False
CLI-20260707-025940,109,28.6614,27.568,5.10686,-1.03948,0.00013225929,False
CLI-20260707-025940,111,27.6541,26.9157,1.17576,-2.5669,0.0015012872,True
CLI-20260707-025949,2,9.0364,4.94303,10.2665,0.500547,0.0003600549,False
CLI-20260707-025949,3,8.89777,4.62165,0.308763,-1.97805,4.341964e-05,False
CLI-20260707-025949,4,3.04567,2.57399,6.15902,-2.805,7.3959374e-05,False
CLI-20260707-025949,5,2.63835,2.76528,0.449346,2.70254,0.00021769934,False
CLI-20260707-025949,6,3.9755,2.95109,1.30351,0.138075,2.3447756e-05,False
CLI-20260707-025949,8,10.3327,12.4742,11.4087,0.98218,0.00037333628,False
CLI-20260707-025949,9,11.418,8.78032,3.80135,-1.285,5.3444284e-05,False
CLI-20260707-025949,10,6.60377,7.86773,4.89813,-2.95425,6.433897e-05,False
CLI-20260707-025949,11,10.2465,4.74192,4.77759,-0.709178,5.8906557e-05,False
CLI-20260707-025949,13,9.48133,3.11264,1.78153,-2.00985,4.0046023e-05,False
CLI-20260707-025949,14,11.9775,3.25106,2.45985,0.055395,4.134089e-05,False
CLI-20260707-025949,15,13.0688,7.71974,4.57586,1.33128,4.667933e-05,False
CLI-20260707-025949,16,13.4419,8.12381,0.531083,0.825198,3.6727994e-05,False
CLI-20260707-025949,17,10.3906,6.51382,3.43439,-2.65608,5.159366e-05,False
CLI-20260707-025949,18,9.77429,4.66378,1.9025,-1.89237,4.154821e-05,False
CLI-20260707-025949,19,10.455,4.82709,0.692153,0.235469,3.708708e-05,False
CLI-20260707-025949,20,10.1985,4.58896,0.340745,-2.39334,3.3591125e-05,False
CLI-20260707-025949,21,10.7299,6.56889,2.02035,1.30858,3.9188522e-05,False
CLI-20260707-025949,22,10.3392,6.48324,0.354994,-2.92579,3.4211545e-05,False
CLI-20260707-025949,24,12.3919,4.97038,2.53411,-0.635126,4.7088688e-05,False
CLI-20260707-025949,25,9.06249,4.06619,3.42535,-2.87641,5.1507144e-05,False
CLI-20260707-025949,27,7.69432,5.23585,1.75985,2.43425,3.6865575e-05,False
CLI-20260707-025949,28,12.5216,6.07675,4.85989,0.172465,0.0010636224,True
CLI-20260707-025949,29,7.66958,2.80871,5.84523,-2.54885,5.3775526e-05,False
CLI-20260707-025949,30,10.4104,5.29428,3.65913,0.736604,3.5508714e-05,False
CLI-20260707-025949,31,8.87253,7.45242,2.62511,2.18991,4.2355736e-05,False
CLI-20260707-030140,3,1.7787,4.72639,5.02055,1.21086,0.00021976112,False
CLI-20260707-030140,6,0.726468,3.14436,1.89979,-2.15773,3.956778e-05,False
CLI-20260707-030140,7,0.982708,2.60183,0.581372,-1.12955,3.4232584e-05,False
CLI-20260707-030140,8,6.14877,6.46373,6.44535,0.641933,5.6065823e-05,False
CLI-20260707-030140,9,3.47838,5.80683,2.72876,-2.90039,4.386184e-05,False
CLI-20260707-030140,10,3.52316,3.90736,1.89481,-1.54723,4.1602994e-05,False
CLI-20260707-030140,12,2.51784,1.83871,2.29142,-2.02316,4.3989818e-05,False
CLI-20260707-030140,13,2.05348,2.0241,0.480794,2.76174,5.09908e-05,False
CLI-20260707-030140,14,1.90252,5.12042,3.08391,1.61951,4.057049e-05,False
CLI-20260707-030140,15,9.69828,3.84132,7.89623,-0.162627,7.65961e-05,False
CLI-20260707-030140,16,2.06633,7.80532,8.5684,2.66255,6.403154e-05,False
CLI-20260707-030140,17,7.5681,6.76102,5.58163,-0.187581,6.2738465e-05,False
CLI-20260707-030140,18,7.31677,3.01945,3.7255,-1.63787,5.721296e-05,False
CLI-20260707-030140,19,7.11848,2.99333,0.182619,-3.01061,5.028999e-05,False
CLI-20260707-030140,21,8.72945,3.6769,1.73618,0.401298,4.612154e-05,False
CLI-20260707-030140,23,13.3897,8.13616,6.4033,0.763366,0.0031519986,True
CLI-20260707-030140,24,10.4252,10.3502,3.6801,2.50012,0.0059148483,True
CLI-20260707-030140,27,12.1539,13.8461,3.86146,1.11155,0.0004858675,False
CLI-20260707-030140,29,13.0119,12.937,1.22096,-0.814364,6.171835e-05,False
CLI-20260707-030140,30,12.9159,12.3447,0.576392,-1.73139,5.7710564e-05,False
CLI-20260707-030140,31,17.4301,11.7749,4.52342,-0.125548,7.679303e-05,False
CLI-20260707-030140,33,17.9829,11.5417,0.553864,-0.399219,6.2905005e-05,False
CLI-20260707-030140,34,16.4176,18.0049,6.63906,1.80842,6.784184e-05,False
CLI-20260707-030140,35,16.32,19.0503,1.01074,1.66385,6.681846e-05,False
CLI-20260707-030140,36,18.3535,18.7911,2.04378,-0.126764,7.0142e-05,False
CLI-20260707-030140,37,13.9122,14.1138,6.44427,-2.33032,0.00010340762,False
CLI-20260707-030140,38,12.5096,19.8447,5.89971,1.81083,7.809203e-05,False
CLI-20260707-030140,39,15.691,18.9679,3.28407,-0.268931,7.779583e-05,False
CLI-20260707-030140,40,18.2477,17.2149,3.0752,-0.601012,7.915433e-05,False
CLI-20260707-030140,41,14.1166,20.1194,5.02474,2.5288,6.79313e-05,False
CLI-20260707-030140,42,14.2835,16.173,3.91869,-1.52852,8.905202e-05,False
CLI-20260707-030140,43,14.5365,18.3584,2.19578,1.45557,7.834788e-05,False
CLI-20260707-030140,44,15.6886,12.572,5.88319,-1.37426,0.00010650017,False
CLI-20260707-030140,45,13.788,14.4186,2.60422,2.37061,7.3346826e-05,False
CLI-20260707-030140,46,18.3996,12.4867,4.95859,-0.39671,9.449207e-05,False
CLI-20260707-030140,49,24.874,17.1858,7.96062,0.627836,9.4137744e-05,False
CLI-20260707-030140,51,26.0203,22.5139,5.42855,1.35889,8.3673454e-05,False
CLI-20260707-030140,52,28.4138,15.4061,7.45746,-1.24598,0.00012893534,False
CLI-20260707-030140,53,28.3295,13.1076,2.25133,-1.60749,8.532393e-05,False
CLI-20260707-030140,54,26.0712,15.3037,3.12613,2.37015,8.3923456e-05,False
CLI-20260707-030140,56,20.8501,17.5907,5.67337,2.72874,8.537349e-05,False
CLI-20260707-030140,57,22.3488,17.9863,1.54861,0.258111,8.884182e-05,False
CLI-20260707-030140,58,22.1282,17.2174,0.757656,-1.85021,8.1235485e-05,False
CLI-20260707-030140,59,23.5368,14.1229,3.39423,-1.1436,0.000101011734,False
CLI-20260707-030140,60,21.0422,15.2801,2.70029,2.70726,9.105558e-05,False
CLI-20260707-030140,61,18.8612,16.7854,2.61289,2.53746,9.015541e-05,False
CLI-20260707-030140,62,22.101,14.4394,3.9583,-0.626734,0.00010443089,False
CLI-20260707-030140,63,23.2122,15.291,1.37556,0.653904,9.714036e-05,False
CLI-20260707-030140,64,21.9265,20.7928,5.60606,1.80037,6.807773e-05,False
CLI-20260707-030140,65,22.7051,21.4973,1.01063,0.735458,0.00010016068,False
CLI-20260707-030140,66,21.2427,15.6267,6.04541,-1.81494,0.00012820165,False
CLI-20260707-030140,67,21.3299,16.0682,0.444002,1.37576,0.00011375424,False
CLI-20260707-030140,68,20.7239,16.3032,0.634663,2.77167,0.00012305273,False
CLI-20260707-030140,73,24.4069,17.5857,3.87716,0.335089,8.95792e-05,False
CLI-20260707-030140,74,24.7237,17.4368,0.319112,-0.439533,9.330584e-05,False
CLI-20260707-030140,76,23.2812,16.6357,1.6222,-2.63466,8.461333e-05,False
CLI-20260707-030140,77,23.416,16.7834,0.165489,0.831311,0.00010362002,False
CLI-20260707-030140,78,22.6584,21.2699,4.54748,1.73807,6.1749415e-05,False
CLI-20260707-030140,79,23.5166,24.1967,3.03752,1.28558,8.5536856e-05,False
CLI-20260707-030140,80,26.8545,19.8254,5.4901,-0.918652,0.000118363045,False
CLI-20260707-030140,81,26.9401,20.2161,0.361177,1.35512,9.580797e-05,False
CLI-20260707-030140,82,27.6935,20.8737,0.952229,0.717578,0.00010633707,False
CLI-20260707-030140,83,24.1438,22.4891,3.88246,2.71452,9.385071e-05,False
CLI-20260707-030140,84,28.5777,24.9063,5.02097,0.499115,0.00010461575,False
CLI-20260707-030140,85,26.9987,22.5337,2.84387,-2.158,0.000102982885,False
CLI-20260707-030140,86,27.5344,25.4855,2.99098,1.39129,9.620254e-05,False
CLI-20260707-030140,88,27.1841,23.669,1.81044,-1.76127,0.00010618695,False
CLI-20260707-030140,89,29.8399,21.4668,3.43403,-0.692291,0.000120958546,False
CLI-20260707-030140,91,33.7639,20.4646,4.04217,-0.250048,0.0022105186,True
CLI-20260707-030250,2,3.97928,1.34364,4.16231,0.325639,0.00047075856,False
CLI-20260707-030250,4,0.543121,0.112645,3.60035,-2.79759,0.00043602378,False
CLI-20260707-030250,6,1.5436,10.0122,9.90053,1.47008,0.0010132492,True
CLI-20260707-030250,7,1.742,8.47497,1.53915,-1.44245,3.641326e-05,False
CLI-20260707-030250,8,1.86334,1.42601,7.0143,-1.55358,8.251485e-05,False
CLI-20260707-030250,10,6.76562,8.36991,8.47369,0.956066,7.1793205e-05,False
CLI-20260707-030250,11,6.42226,8.30207,0.302387,-2.94652,3.1653977e-05,False
CLI-20260707-030250,13,9.97247,5.22214,4.65907,-0.714585,5.7519133e-05,False
CLI-20260707-030250,14,6.61409,2.95857,4.04042,-2.54853,5.6296645e-05,False
CLI-20260707-030250,15,6.91076,2.16202,0.847639,-1.21426,3.532794e-05,False
CLI-20260707-030250,16,6.87409,4.86177,2.67693,1.58438,3.4456676e-05,False
CLI-20260707-030250,17,7.92172,5.33608,1.11969,0.425131,3.7223126e-05,False
CLI-20260707-030250,19,8.61782,7.68511,2.42453,1.28271,3.9251634e-05,False
CLI-20260707-030250,20,6.43389,6.9637,2.26016,-2.82255,4.2987103e-05,False
CLI-20260707-030250,21,6.35425,3.06451,3.88511,-1.59122,5.7171506e-05,False
CLI-20260707-030250,22,6.56144,3.20441,0.249905,0.593908,3.8406168e-05,False
CLI-20260707-030250,23,5.75745,0.574561,2.71698,-1.86749,4.82233e-05,False
CLI-20260707-030250,24,7.35716,0.54411,1.58018,-0.019033,4.1259616e-05,False
CLI-20260707-030250,25,4.06435,0.326397,3.27738,-3.07557,5.0021376e-05,False
CLI-20260707-030250,26,5.21759,7.33211,7.07475,1.40765,0.000295101,False
CLI-20260707-030250,27,6.09495,4.67312,2.77546,-1.25208,2.7185242e-05,False
CLI-20260707-030250,29,12.9341,6.38455,7.02963,0.245206,0.0005540415,False
CLI-20260707-030250,30,12.329,6.03256,0.670285,-2.61471,4.6292887e-05,False
CLI-20260707-030250,31,16.0067,7.33039,3.88794,0.339247,6.070897e-05,False
CLI-20260707-030250,32,16.0647,7.19205,0.131513,-1.174,4.7523357e-05,False
CLI-20260707-030250,33,13.1224,14.4158,7.78683,1.95758,7.987493e-05,False
CLI-20260707-030250,34,11.9938,14.6368,1.12598,2.94827,5.791754e-05,False
CLI-20260707-030250,35,16.0814,9.71217,6.36784,-0.878009,9.1407426e-05,False
CLI-20260707-030250,36,15.7498,13.1964,3.49526,1.66567,5.2293894e-05,False
CLI-20260707-030250,37,10.8047,13.4154,4.92849,3.09734,7.40701e-05,False
CLI-20260707-030250,38,8.63606,10.3561,3.74751,-2.18744,7.0807335e-05,False
CLI-20260707-030250,40,7.85932,8.29775,2.1747,-1.93164,6.065604e-05,False
CLI-20260707-030250,41,9.38373,9.74211,2.09597,0.758443,6.165588e-05,False
CLI-20260707-030250,42,13.9324,9.05698,4.59313,-0.149498,7.360103e-05,False
CLI-20260707-030250,43,11.8464,8.21377,2.2361,-2.75745,5.973279e-05,False
CLI-20260707-030250,44,10.2203,9.29007,1.92223,2.55689,5.287794e-05,False
CLI-20260707-030250,45,15.2951,12.6749,6.08333,0.588232,7.496652e-05,False
CLI-20260707-030250,46,12.5212,7.58124,5.7982,-2.06947,9.54637e-05,False
CLI-20260707-030250,47,9.7752,6.64867,2.87633,-2.8142,6.504341e-05,False
CLI-20260707-030250,48,10.0196,6.27082,0.437099,-0.996656,5.9409922e-05,False
CLI-20260707-030250,49,7.47314,6.40518,2.52802,3.08888,0.00076767243,True
CLI-20260707-030250,50,8.02194,9.35456,2.99206,1.38683,3.7172704e-05,False
CLI-20260707-030311,4,7.18265,0.985944,7.24622,0.136415,0.0006493851,False
CLI-20260707-030311,5,8.90075,4.37536,3.76684,1.10164,4.1861553e-05,False
CLI-20260707-030311,8,5.17691,9.20682,6.07091,2.22744,4.5421377e-05,False
CLI-20260707-030311,9,4.9409,9.81246,0.61562,1.94239,3.1358722e-05,False
CLI-20260707-030311,10,3.57633,7.71772,2.45829,-2.14817,4.5204837e-05,False
CLI-20260707-030311,11,5.85026,6.95009,2.37412,-0.325566,4.3980166e-05,False
CLI-20260707-030311,12,7.19712,2.86647,4.29068,-1.25221,5.868603e-05,False
CLI-20260707-030311,13,7.40709,1.68498,1.15166,-1.39492,3.9051734e-05,False
CLI-20260707-030311,14,8.45913,8.09928,6.46762,1.40823,5.0271152e-05,False
CLI-20260707-030311,15,5.28496,7.19671,3.29585,-2.86456,4.9551e-05,False
CLI-20260707-030311,16,3.44261,4.39881,3.32103,-2.15311,5.219478e-05,False
CLI-20260707-030311,18,6.27426,3.13715,3.05967,-0.419152,4.9892096e-05,False
CLI-20260707-030311,20,7.76364,9.92569,6.91835,1.35482,5.440811e-05,False
CLI-20260707-030311,21,8.72905,9.51281,1.00785,-0.404135,4.3908087e-05,False
CLI-20260707-030311,22,5.63016,0.956707,9.08601,-1.91829,0.00011856569,False
CLI-20260707-030311,23,6.29272,3.93387,3.01914,1.35182,0.00051793706,False
CLI-20260707-030311,25,6.77245,4.75385,0.926929,1.04145,0.00065467646,False
CLI-20260707-030311,26,8.20751,5.92137,1.84045,0.682961,0.000115890194,False
CLI-20260707-030311,27,12.8781,10.6551,6.60284,0.792114,6.952972e-05,False
CLI-20260707-030311,28,6.77374,7.33253,6.93003,-2.64314,0.0013771188,True
CLI-20260707-030513,2,4.95187,4.66036,6.76167,0.75508,0.00029866805,False
CLI-20260707-030513,3,0.730909,6.35917,4.51106,2.75896,5.699226e-05,False
CLI-20260707-030513,5,1.1949,7.18815,0.91266,1.06053,0.00021649028,False
CLI-20260707-030513,6,5.57934,6.81854,4.37895,-0.084102,4.8764992e-05,False
CLI-20260707-030513,7,1.90182,11.496,5.91725,2.23708,4.2670872e-05,False
CLI-20260707-030513,8,3.80312,12.1165,1.98816,0.315477,3.7224323e-05,False
CLI-20260707-030513,9,6.60054,15.3822,4.29949,0.862471,4.526968e-05,False
CLI-20260707-030513,10,4.79811,13.9534,2.27746,-2.47134,4.1923227e-05,False
CLI-20260707-030513,11,2.3103,6.93109,7.44735,-1.91127,9.5656935e-05,False
CLI-20260707-030513,12,4.17019,12.7931,6.11642,1.26357,5.4457636e-05,False
CLI-20260707-030513,13,4.84143,12.2716,0.835669,-0.660482,3.442007e-05,False
CLI-20260707-030513,15,9.22271,7.81441,6.24437,-0.793991,7.216569e-05,False
CLI-20260707-030513,16,4.27596,15.512,9.145,2.14198,8.406328e-05,False
CLI-20260707-030513,17,2.86209,16.3625,1.60742,2.60001,3.491693e-05,False
CLI-20260707-030513,19,2.49155,14.7034,1.65883,-1.79052,4.0290077e-05,False
CLI-20260707-030513,20,4.52305,9.80819,5.27484,-1.17743,6.83307e-05,False
CLI-20260707-030513,21,5.93267,8.25161,2.06016,-0.8349,4.3860302e-05,False
CLI-20260707-030513,22,7.12512,12.1744,4.07818,1.27569,4.6299963e-05,False
CLI-20260707-030513,24,3.1677,14.2094,4.41744,2.66662,3.764052e-05,False
CLI-20260707-030513,27,3.47603,22.9039,8.68881,1.53535,6.6976434e-05,False
CLI-20260707-030513,28,5.75962,18.6252,4.81296,-1.08055,7.072629e-05,False
CLI-20260707-030513,29,6.14836,17.2283,1.44227,-1.29938,4.7025813e-05,False
CLI-20260707-030513,30,7.4436,17.7596,1.39049,0.389308,4.7542166e-05,False
CLI-20260707-030513,31,9.72258,22.8749,5.57999,1.15167,5.8596943e-05,False
CLI-20260707-030513,33,13.1622,21.6537,3.62419,-0.341174,5.9683032e-05,False
CLI-20260707-030513,34,10.9625,20.3638,2.53352,-2.61123,5.319293e-05,False
CLI-20260707-030513,35,11.4469,15.8396,4.50322,-1.46414,7.2478295e-05,False
CLI-20260707-030513,36,4.58822,21.1921,8.69566,2.47892,9.5614756e-05,False
CLI-20260707-030513,37,9.63702,15.7819,7.36405,-0.819932,9.5147094e-05,False
CLI-20260707-030513,38,5.34224,15.5702,4.29161,-3.09233,6.391529e-05,False
CLI-20260707-030513,39,5.37398,15.7168,0.117177,1.35759,5.3892323e-05,False
CLI-20260707-030513,40,3.85308,18.8135,3.40571,2.02733,5.0326198e-05,False
CLI-20260707-030513,41,10.113,19.8794,6.31907,0.168652,7.3501964e-05,False
CLI-20260707-030513,42,12.1226,17.7198,2.93428,-0.821337,6.289855e-05,False
CLI-20260707-030513,43,8.94301,21.448,4.88457,2.27694,5.1511695e-05,False
CLI-20260707-030513,44,8.45992,18.9442,2.50546,-1.76139,6.24078e-05,False
CLI-20260707-030513,45,3.2398,18.3849,5.20311,-3.03485,7.3677504e-05,False
CLI-20260707-030513,46,9.23758,18.548,5.99591,0.027189,0.00037104156,False
CLI-20260707-030513,48,9.46123,21.6399,3.08326,1.49859,0.00031875522,False
CLI-20260707-030513,49,18.8844,25.4117,10.1473,0.380739,0.00016171542,False
CLI-20260707-030513,50,18.3851,25.8279,0.636534,2.44679,6.1282604e-05,False
CLI-20260707-030513,51,18.1628,27.4124,1.58612,1.71014,6.334551e-05,False
CLI-20260707-030513,52,9.57453,25.7381,8.71015,-2.94906,0.00012089286,False
CLI-20260707-030513,53,10.9629,27.7567,2.41393,0.96833,7.330685e-05,False
CLI-20260707-030513,54,11.4593,25.6134,2.16136,-1.3432,7.5346055e-05,False
CLI-20260707-030513,55,11.6852,25.2834,0.362009,-0.97046,6.971656e-05,False
CLI-20260707-030513,56,15.7303,22.8902,4.67783,-0.53423,9.0225054e-05,False
CLI-20260707-030513,58,13.8936,22.2353,1.94854,-2.79908,6.937694e-05,False
CLI-20260707-030513,59,14.9832,19.2797,3.11131,-1.21761,8.577668e-05,False
CLI-20260707-030513,60,13.089,21.7966,3.11947,2.21596,7.128512e-05,False
CLI-20260707-030513,61,13.1046,21.5972,0.156559,-1.49264,7.190568e-05,False
CLI-20260707-030513,62,10.006,18.9123,4.08108,-2.42759,8.842258e-05,False
CLI-20260707-030513,63,11.4695,18.5831,1.46032,-0.22125,8.30387e-05,False
CLI-20260707-030513,64,16.0902,19.1042,4.61369,0.112306,9.0242516e-05,False
CLI-20260707-030513,65,14.6165,18.6239,1.54731,-2.8265,7.4271826e-05,False
CLI-20260707-030513,66,14.6576,23.0237,4.39624,1.56146,8.638116e-05,False
CLI-20260707-030513,67,14.8295,20.7301,2.2969,-1.49597,8.834188e-05,False
CLI-20260707-030513,68,14.2036,21.5101,0.98343,2.24703,0.0021309087,True
CLI-20260707-030513,69,11.865,18.9736,3.40942,-2.31564,0.00012664,False
CLI-20260707-030513,70,9.4947,15.446,4.24048,-2.16244,4.2270276e-05,False
CLI-20260707-030513,71,9.55785,15.6358,0.160756,1.2496,0.0056887423,True
CLI-20260707-030623,2,8.61799,6.17173,10.566,0.62148,0.0006220476,False
CLI-20260707-030623,3,9.55055,8.05331,2.07609,1.11065,4.543866e-05,False
CLI-20260707-030623,5,10.3136,13.4496,5.41248,1.43032,0.00028992418,False
CLI-20260707-030623,6,10.1731,11.4546,1.9982,-1.64115,4.221656e-05,False
CLI-20260707-030623,7,10.4688,11.1154,0.420427,-0.853704,3.75466e-05,False
CLI-20260707-030623,8,18.6826,12.6175,8.3325,0.180873,8.348273e-05,False
CLI-20260707-030623,9,15.8989,10.8452,3.29747,-2.57466,5.5040928e-05,False
CLI-20260707-030623,10,16.7468,10.7857,0.84982,-0.070063,3.9071132e-05,False
CLI-20260707-030623,11,13.8616,14.1077,4.36903,2.28595,3.6860736e-05,False
CLI-20260707-030623,12,11.3216,15.0234,2.6602,2.79556,3.6911424e-05,False
CLI-20260707-030623,13,19.3658,17.4423,8.39314,0.292101,8.128346e-05,False
CLI-20260707-030623,14,17.9913,17.7083,1.38764,2.95042,4.490987e-05,False
CLI-20260707-030623,15,17.0773,16.9307,1.17899,-2.43663,3.9934606e-05,False
CLI-20260707-030623,16,16.2798,16.4145,0.943257,-2.56712,3.8794064e-05,False
CLI-20260707-030623,18,16.222,16.4961,0.055642,2.18771,3.6971964e-05,False
CLI-20260707-030623,19,15.8686,17.0417,0.625838,2.1455,3.3401953e-05,False
CLI-20260707-030623,20,18.0403,15.9076,2.42102,-0.481261,4.8511425e-05,False
CLI-20260707-030623,22,18.5649,16.7589,0.994387,1.01856,4.4154905e-05,False
CLI-20260707-030623,23,10.6098,15.2339,8.05982,-2.95219,0.000102868995,False
CLI-20260707-030623,24,10.4292,15.1479,0.187438,-2.69711,3.6225825e-05,False
CLI-20260707-030623,25,10.8392,16.4865,1.36623,1.27357,0.00036107344,False
CLI-20260707-030623,27,18.3954,17.6809,7.63268,0.156778,0.0006761583,True
