sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260707-003917,29,6.93651,17.0191,1.42823,-2.61892,0.00014400647,False
CLI-20260707-003917,31,9.48618,16.9781,2.50688,-0.016064,8.871573e-05,False
CLI-20260707-003917,32,8.49577,25.3699,8.44838,1.68827,0.00024755162,False
CLI-20260707-003917,33,10.9786,22.6266,3.66319,-0.835202,0.00012803466,False
CLI-20260707-003917,34,9.06521,23.2089,1.9606,2.84618,0.00019314906,False
CLI-20260707-003917,35,6.65109,22.5592,2.46504,-2.87873,0.00012432151,False
CLI-20260707-003917,36,6.95099,24.1818,1.63907,1.38802,6.642032e-05,False
CLI-20260707-003917,37,10.4368,22.2198,3.95706,-0.512638,0.00017532062,False
CLI-20260707-003917,38,10.0533,17.1343,5.06846,-1.64606,0.00015687359,False
CLI-20260707-003917,41,7.90024,17.5861,2.15449,2.93475,0.0002676572,False
CLI-20260707-003917,42,7.53201,17.7423,0.368609,2.74035,0.00018918404,False
CLI-20260707-003917,43,8.41205,17.1696,1.0013,-0.576951,0.000315986,False
CLI-20260707-003917,44,9.30987,17.9658,1.16994,0.725477,0.00017223154,False
CLI-20260707-003917,45,9.86439,24.8936,6.91087,1.49092,9.366599e-05,False
CLI-20260707-003917,47,9.0677,23.6227,1.4932,-2.13073,0.0015330977,True
CLI-20260707-003917,49,11.3611,24.4845,2.42752,0.359445,0.0022670717,True
CLI-20260707-003917,50,12.9407,27.775,3.63675,1.12325,0.00025911647,False
CLI-20260707-003917,51,13.6901,27.804,0.721802,0.03865,0.00019498737,False
CLI-20260707-003917,52,14.2891,26.7068,1.20872,-1.07108,0.00020900766,False
CLI-20260707-003917,53,11.4833,25.275,3.10339,-2.66971,0.0002606271,False
CLI-20260707-003917,54,14.2965,25.7314,2.84637,0.160845,0.000107760476,False
CLI-20260707-003917,55,12.1627,23.9185,2.75048,-2.43732,0.0004075835,False
CLI-20260707-003917,56,10.8991,29.0656,5.25264,1.81154,0.00042513714,False
CLI-20260707-003917,57,17.0344,32.1119,6.8329,0.460851,0.00031976623,False
CLI-20260707-003917,58,14.7019,25.4589,7.02372,-1.90801,0.00031174536,False
CLI-20260707-003917,59,9.14422,30.2688,7.30846,2.42819,0.00038169418,False
CLI-20260707-003917,60,17.1438,30.1833,7.95298,-0.010687,0.00054653815,False
CLI-20260707-003917,61,16.9348,33.1761,2.999,1.64051,0.00023305413,False
CLI-20260707-003917,62,16.3068,32.8668,0.687359,-2.68394,0.0006009533,False
CLI-20260707-003917,63,18.9063,32.9209,2.56245,0.020816,0.00018609491,False
CLI-20260707-003917,64,18.6614,27.6766,5.24208,-1.61745,0.0005145512,False
CLI-20260707-003917,65,9.86048,25.3627,9.09736,-2.8845,0.0008269279,False
CLI-20260707-003917,67,11.3844,33.5216,8.27361,1.38614,0.00044327925,False
CLI-20260707-003917,68,11.5564,33.3402,0.241939,-0.812252,0.0009259898,False
CLI-20260707-003917,70,12.1331,32.5232,0.9827,-0.956078,0.0036782739,True
CLI-20260707-003917,72,16.4419,42.4265,10.783,1.16042,0.010001667,True
CLI-20260707-003917,73,14.057,39.8648,3.48055,-2.32045,0.0006569248,False
CLI-20260707-003917,74,13.338,40.6973,1.08381,2.28316,0.000124665,False
CLI-20260707-003917,75,19.1016,42.365,5.98674,0.28167,0.0002792508,False
CLI-20260707-003917,76,19.1442,42.1187,0.211081,-1.39944,0.000701144,False
CLI-20260707-003917,78,15.2776,37.5307,5.9997,-2.27108,0.0006022434,False
CLI-20260707-003917,79,17.6712,36.2815,2.65477,-0.481018,0.0002914986,False
CLI-20260707-003917,80,17.5061,36.4692,0.206445,2.29235,0.0019375458,True
CLI-20260707-003917,81,21.0552,36.5469,3.50032,0.021901,0.00046745024,False
CLI-20260707-003917,82,21.564,35.2965,1.31269,-1.18439,0.0003846074,False
CLI-20260707-003917,83,16.3839,34.4427,5.21016,-2.97824,0.0003807611,False
CLI-20260707-003917,84,16.0997,35.1905,0.753919,1.93401,0.0009313985,False
CLI-20260707-003917,86,16.7532,34.0092,1.34737,-1.06551,0.00082919013,False
CLI-20260707-003917,87,16.7072,33.7635,0.22842,-1.75585,0.00075646205,False
CLI-20260707-003917,88,21.9571,33.7739,5.21373,0.001992,0.00027979622,False
CLI-20260707-003917,89,21.8321,33.691,0.12195,-2.55586,0.0008621685,False
CLI-20260707-003917,90,21.6819,37.6381,3.92007,1.60884,0.0005499483,False
CLI-20260707-003917,91,15.5552,35.1838,6.56197,-2.76057,0.00071521394,False
CLI-20260707-004237,2,6.71201,5.53525,8.69293,0.689609,0.00079827465,False
CLI-20260707-004237,3,5.53521,5.95675,1.24281,2.79765,7.975087e-05,False
CLI-20260707-004237,6,13.5083,10.8407,9.31017,0.5496,0.0034256417,True
CLI-20260707-004237,9,13.4089,11.5841,0.743661,1.70365,0.0003309986,False
CLI-20260707-004237,10,14.9744,6.62533,5.1827,-1.265,0.00017858768,False
CLI-20260707-004237,12,14.4412,10.1351,3.53395,1.72156,2.3321687e-05,False
CLI-20260707-004237,13,6.45856,7.6857,8.30268,-2.84388,0.00022936247,False
CLI-20260707-004237,14,12.2795,7.10286,5.80749,-0.099797,0.00013458595,False
CLI-20260707-004237,16,14.7424,14.7143,7.98577,1.25784,0.00027003532,False
CLI-20260707-004237,17,11.7645,12.1959,3.85852,-2.43962,0.00022386425,False
CLI-20260707-004237,18,11.125,10.2482,2.03345,-1.88803,4.34377e-05,False
CLI-20260707-004237,19,13.0683,14.2515,4.40734,1.11889,0.00012033905,False
CLI-20260707-004237,21,13.3796,13.5692,0.702647,-1.14273,0.00029935018,False
CLI-20260707-004237,22,6.90489,8.95613,7.93882,-2.52255,0.0001722656,False
CLI-20260707-004237,23,7.36315,9.15611,0.48492,0.41148,0.000140187,False
CLI-20260707-004237,24,12.213,9.1235,4.8392,-0.006724,0.00021789987,False
CLI-20260707-004237,26,10.731,10.8823,2.25971,2.27101,0.0024713303,True
CLI-20260707-004237,27,10.0638,12.1131,1.38698,2.06754,3.1667078e-05,False
CLI-20260707-004237,28,10.0761,12.4629,0.348629,1.53569,0.0008626491,False
CLI-20260707-004237,30,9.83449,12.5273,0.206007,2.881,0.0004081391,False
CLI-20260707-004237,31,13.7151,3.58284,9.71246,-1.16145,0.000373634,False
CLI-20260707-004512,2,6.67134,4.04144,7.77642,0.544667,0.00076423463,False
CLI-20260707-004512,4,13.8316,8.62196,8.49461,0.569112,0.003738955,True
CLI-20260707-004512,5,14.7181,8.77721,0.871128,0.173367,0.00016384182,False
CLI-20260707-004512,6,9.92039,8.92616,4.75294,3.11056,0.0006132085,False
CLI-20260707-004512,8,7.09713,10.2065,3.08095,2.71584,0.00017276025,False
CLI-20260707-004512,9,6.70208,9.99101,0.412161,-2.64226,0.00026261565,False
CLI-20260707-004512,10,15.6675,5.44974,10.0364,-0.468858,0.000397163,False
CLI-20260707-004512,11,14.1744,12.9016,7.57256,1.76855,0.00023996094,False
CLI-20260707-004512,12,8.45495,7.16591,8.06052,-2.35477,0.00010470213,False
CLI-20260707-004512,13,8.12796,6.49095,0.725961,-2.02193,0.00013401308,False
CLI-20260707-004512,14,9.76141,8.82639,2.82022,0.96046,0.000110259156,False
CLI-20260707-004512,16,9.79373,12.0762,3.23279,1.56085,0.00010982886,False
CLI-20260707-004512,17,9.37631,10.0181,2.08572,-1.7709,0.00018032815,False
CLI-20260707-004512,18,9.25897,4.91949,5.07573,-1.5938,0.00010372385,False
CLI-20260707-004512,19,14.1774,5.81924,4.98196,0.180936,0.00011705455,False
CLI-20260707-004512,20,16.1173,4.89247,2.1318,-0.445665,0.00011035367,False
CLI-20260707-004512,21,16.6061,4.46391,0.647662,-0.719902,0.00011943497,False
CLI-20260707-004512,22,10.2784,12.2073,9.98016,2.25592,0.00042156226,False
CLI-20260707-004512,23,10.9682,9.64869,2.62454,-1.30746,6.932224e-05,False
CLI-20260707-004512,24,10.7683,9.936,0.323384,2.17865,0.005067745,True
CLI-20260707-004512,25,9.28285,7.56252,2.76708,-2.13001,8.411392e-05,False
CLI-20260707-004512,26,9.14141,7.61247,0.11266,2.8021,0.00027405217,False
CLI-20260707-004512,28,9.53208,8.58709,1.04585,1.18957,0.0047164955,True
CLI-20260707-004512,29,17.5731,12.4018,8.86411,0.442964,0.0003048889,False
CLI-20260707-004512,30,14.7721,12.928,2.82121,2.9559,0.00011962115,False
CLI-20260707-004512,31,16.6159,13.0786,1.80215,0.081515,0.0001553242,False
CLI-20260707-004512,32,15.6571,15.3874,2.46647,1.96444,9.2263144e-05,False
CLI-20260707-004512,34,13.8629,15.5326,1.75744,3.06086,0.00023918573,False
CLI-20260707-004512,36,18.8575,15.7644,4.97497,0.046385,0.00015424466,False
CLI-20260707-004512,37,18.3121,16.0143,0.599163,2.71194,0.00034421997,False
CLI-20260707-004512,38,10.843,14.1427,7.6561,-2.89606,0.00012710615,False
CLI-20260707-004512,39,12.5902,14.0429,1.74805,-0.057054,0.00016909887,False
CLI-20260707-004512,40,13.3507,12.5786,1.6355,-1.09178,0.00015374662,False
CLI-20260707-004512,41,13.4809,13.1643,0.589944,1.35195,0.00017586733,False
CLI-20260707-004512,42,14.1573,15.2051,2.10604,1.25075,0.00037377168,False
CLI-20260707-004512,43,14.448,12.4202,2.76281,-1.4668,0.00023031853,False
CLI-20260707-004512,46,13.9391,15.5289,3.12766,1.73305,0.00012971312,False
CLI-20260707-004512,47,16.7613,16.5464,2.96756,0.346046,0.00017039105,False
CLI-20260707-004512,48,15.968,16.2412,0.840427,-2.77431,0.0018644078,True
CLI-20260707-004512,49,18.5355,17.9784,3.06458,0.594857,0.00014954171,False
CLI-20260707-004512,50,18.093,19.1475,1.24872,1.93263,0.00014262665,False
CLI-20260707-004737,2,8.137,2.08548,8.35035,0.250895,0.00039173494,False
CLI-20260707-004737,4,14.6605,7.13584,8.21401,0.658796,0.0034132963,True
CLI-20260707-004737,5,15.8789,9.54533,2.66681,1.10264,9.123785e-05,False
CLI-20260707-004737,6,11.3035,5.82033,5.88664,-2.45829,0.0001536927,False
CLI-20260707-004737,7,12.5665,7.49801,2.07872,0.925458,9.122975e-05,False
CLI-20260707-004737,8,16.8536,4.05251,5.45175,-0.676997,0.00013863978,False
CLI-20260707-004737,9,16.0382,3.81222,0.825698,-2.855,0.00016093974,False
CLI-20260707-004737,11,12.7112,8.12888,5.40445,2.22744,8.810432e-05,False
CLI-20260707-004737,13,10.385,6.96751,2.59452,-2.67854,0.00013409878,False
CLI-20260707-004737,14,8.26612,9.87789,3.59247,2.2001,0.00012792429,False
CLI-20260707-004737,15,11.4351,3.86142,6.78779,-1.08601,0.00021027966,False
CLI-20260707-004737,16,17.9388,4.98441,6.5832,0.170982,9.11648e-05,False
CLI-20260707-004737,17,18.0292,4.94156,0.080892,-0.442829,0.00050606957,False
CLI-20260707-004737,18,11.9447,8.7911,7.17746,2.57749,8.739658e-05,False
CLI-20260707-004737,20,14.002,6.74727,2.88146,-0.7821,0.00018299778,False
CLI-20260707-004737,21,13.5671,8.02528,1.33387,1.89882,0.00016931203,False
CLI-20260707-004737,23,15.483,5.9834,2.77521,-0.817215,0.0001923513,False
CLI-20260707-004737,24,14.7499,6.66347,0.95994,2.39375,0.0034695277,True
CLI-20260707-004737,25,13.6447,7.52287,1.35075,2.48065,0.0003304871,False
CLI-20260707-004737,27,12.8546,7.64832,0.763982,2.98414,0.0002248944,False
CLI-20260707-004737,28,14.6213,6.82301,1.92531,-0.437014,0.00015427804,False
CLI-20260707-004737,29,10.0683,7.47886,4.59065,2.99853,0.00016155404,False
CLI-20260707-004737,30,10.1364,7.87303,0.399754,1.3998,0.00088979537,False
CLI-20260707-004737,31,9.75198,7.76241,0.374421,-2.86139,0.00012503519,False
CLI-20260707-004755,2,5.91445,3.6499,6.9238,0.552909,0.00090768305,False
CLI-20260707-004755,6,6.29119,10.5897,6.93699,1.51656,0.0054667136,True
CLI-20260707-004755,7,6.28572,10.4898,0.053055,-1.62552,0.0026989877,True
CLI-20260707-004755,8,10.0613,13.029,4.54113,0.592041,0.00023770558,False
CLI-20260707-004755,9,10.0489,12.8795,0.140095,-1.65344,0.00037171977,False
CLI-20260707-004755,10,11.7357,4.49752,8.52088,-1.37222,0.00015080806,False
CLI-20260707-004755,11,8.39729,7.43994,4.42326,2.41915,0.00013263697,False
CLI-20260707-004755,12,11.7772,6.35422,3.50207,-0.310816,0.000100939986,False
CLI-20260707-004755,13,15.0883,7.12673,3.38662,0.229211,9.121985e-05,False
CLI-20260707-004755,14,15.2357,7.3286,0.202326,0.939891,0.0006700691,False
CLI-20260707-004755,15,15.6789,8.22503,0.981336,1.11164,9.964472e-05,False
CLI-20260707-004755,16,13.7599,10.2639,2.75304,2.32593,0.0002563838,False
CLI-20260707-004755,17,14.9544,10.3786,1.17192,0.095673,0.00017513645,False
CLI-20260707-004755,18,11.4638,13.2186,4.45192,2.4586,0.00020911529,False
CLI-20260707-004755,19,12.0125,13.1809,0.507852,-0.068539,0.00042742112,False
CLI-20260707-004755,21,13.8469,11.8781,2.22764,-0.617565,0.0001308897,False
CLI-20260707-004755,22,14.4377,12.9226,1.19394,1.05603,4.314536e-05,False
CLI-20260707-004755,23,14.144,12.9837,0.253085,2.93646,0.000266693,False
CLI-20260707-004755,24,8.96413,13.441,5.16137,3.05353,0.0017076752,True
CLI-20260707-004755,28,18.8952,17.0015,10.5267,0.344244,0.002894274,True
CLI-20260707-004755,30,18.2982,14.5224,2.54368,-1.8071,0.00023050439,False
CLI-20260707-004755,31,18.1057,18.1172,3.55586,1.62428,0.00016168995,False
CLI-20260707-004755,32,17.8424,13.6249,4.46854,-1.62934,0.00016045682,False
CLI-20260707-004755,34,11.8649,15.0714,6.10449,2.90418,0.00024585327,False
CLI-20260707-004755,35,12.0775,18.7152,3.60075,1.51254,0.00023498031,False
CLI-20260707-004755,37,12.4588,17.2644,1.48525,-1.31378,0.00019903238,False
CLI-20260707-004755,38,13.5034,16.3323,1.35635,-0.728536,0.00011505483,False
CLI-20260707-004755,40,15.3501,16.4432,1.83535,0.059967,6.6298686e-05,False
CLI-20260707-004755,41,17.3674,23.1462,6.98838,1.27845,0.00033745696,False
CLI-20260707-004755,42,17.1788,16.9491,6.15925,-1.60122,0.00013992879,False
CLI-20260707-004755,43,17.3687,17.4653,0.547003,1.21829,0.00017156069,False
CLI-20260707-004755,44,18.9198,21.2606,4.08397,1.18283,0.00024872084,False
CLI-20260707-004755,45,18.0725,20.559,1.0569,-2.45002,0.00020898813,False
CLI-20260707-004755,47,14.1694,22.8974,4.54679,2.60182,0.00021222093,False
CLI-20260707-004755,49,15.9431,21.9733,1.96523,-0.480336,0.002056536,True
CLI-20260707-004755,50,14.5256,23.8477,2.30961,2.21826,0.00021793388,False
CLI-20260707-004755,51,14.6507,23.9305,0.117417,0.584911,0.000712413,False
CLI-20260707-005034,2,6.78348,5.99057,9.0123,0.723406,0.0013212572,True
CLI-20260707-005034,3,6.0404,1.75526,4.26811,-1.74448,4.4143286e-05,False
CLI-20260707-005034,5,7.4998,2.10189,1.48891,0.233193,7.1015274e-05,False
CLI-20260707-005034,6,5.88227,7.04391,5.17651,1.88711,7.537391e-05,False
CLI-20260707-005034,7,6.85499,8.49867,1.716,0.98142,6.804107e-05,False
CLI-20260707-005034,9,6.80218,8.15268,0.320437,-1.72228,0.00013324985,False
CLI-20260707-005034,10,7.78235,2.74072,5.48221,-1.39163,8.1246726e-05,False
CLI-20260707-005034,11,9.14684,4.40224,2.10692,0.883243,9.560258e-05,False
CLI-20260707-005235,2,5.45486,7.09556,8.94544,0.91539,0.0008469748,False
CLI-20260707-005235,3,8.31587,8.83829,3.30296,0.547106,0.00024393688,False
CLI-20260707-005235,4,0.358987,4.63258,8.99245,-2.65536,0.00043018418,False
CLI-20260707-005235,5,5.82054,8.0639,6.43738,0.560946,0.00014221945,False
CLI-20260707-005235,6,3.5887,5.63308,3.28635,-2.31354,0.00018020415,False
CLI-20260707-005235,7,3.90231,7.20204,1.55762,1.37351,0.00015011542,False
CLI-20260707-005235,8,5.09447,2.34624,4.97669,-1.33005,0.00010104279,False
CLI-20260707-005235,10,13.9692,8.14276,10.5953,0.578586,0.0035372432,True
CLI-20260707-005235,11,11.987,12.1827,4.46834,2.02694,8.3711435e-05,False
CLI-20260707-005235,12,10.3432,12.326,1.6101,3.05464,8.764087e-05,False
CLI-20260707-005235,13,10.4111,12.1922,0.127977,-1.10132,0.001085854,False
CLI-20260707-005235,14,6.02852,5.43971,8.00781,-2.14649,7.574801e-05,False
CLI-20260707-005235,15,6.04117,5.34051,0.087589,-1.44391,0.00045814656,False
CLI-20260707-005235,17,6.53853,8.90599,3.58692,1.4322,0.00010803649,False
CLI-20260707-005235,18,12.0879,8.98815,5.53063,0.014804,0.00014838338,False
CLI-20260707-005235,19,14.8949,4.61087,5.16196,-1.00058,9.41189e-05,False
CLI-20260707-005235,20,11.1163,3.64535,3.87615,-2.89142,0.00019844517,False
CLI-20260707-005235,21,7.96172,10.9971,7.9733,1.97613,0.00014729718,False
CLI-20260707-005235,22,9.70767,11.116,1.7131,0.06798,9.429636e-05,False
CLI-20260707-005235,26,5.65523,5.1647,7.18294,-2.16861,5.4255626e-05,False
CLI-20260707-005235,27,15.0536,10.0668,10.5876,0.480768,0.00043926484,False
CLI-20260707-005235,28,13.2104,9.90858,1.80866,-3.05598,9.121466e-05,False
CLI-20260707-005235,29,12.1668,7.25654,2.82911,-1.94571,0.00021196985,False
CLI-20260707-005256,4,5.26876,8.44054,9.90758,1.01276,0.0013883092,True
CLI-20260707-005256,5,5.45858,8.67284,0.278969,0.885684,0.00018344459,False
CLI-20260707-005256,6,4.87225,2.90256,5.75353,-1.67206,0.00017446569,False
CLI-20260707-005256,8,5.17513,4.42268,1.53589,1.37412,5.7451012e-05,False
CLI-20260707-005256,10,7.75746,7.79819,4.20496,0.917753,0.0001286083,False
CLI-20260707-005256,11,8.74075,6.87318,1.34623,-0.75487,0.00013932494,False
CLI-20260707-005256,12,4.44613,9.01707,4.76309,2.67858,0.000105778156,False
CLI-20260707-005256,13,3.63858,5.09944,3.97125,-1.77408,0.00014044838,False
CLI-20260707-005256,15,0.184742,3.63879,3.72327,-2.7415,9.374119e-05,False
CLI-20260707-005256,16,1.28838,5.99293,2.58884,1.13241,4.0993862e-05,False
CLI-20260707-005256,17,2.91401,5.10985,1.82089,-0.497627,0.00016260706,False
CLI-20260707-005256,18,4.50495,6.77084,2.29714,0.806935,0.00015858587,False
CLI-20260707-005256,21,4.3097,6.2035,0.594887,-1.90226,0.00016931308,False
CLI-20260707-005256,22,4.40558,5.71278,0.471455,-1.37783,0.00024981858,False
CLI-20260707-005256,24,4.94512,6.23374,0.731449,0.767874,0.004007567,True
CLI-20260707-005256,25,5.55682,6.74932,0.775245,0.700346,0.00018090643,False
CLI-20260707-005256,27,7.46468,8.20537,2.39124,0.651885,0.0028151514,True
CLI-20260707-005256,28,5.84116,10.1065,2.46491,2.2776,0.00012091989,False
CLI-20260707-005256,29,14.9463,14.5918,10.1317,0.457721,0.00053827267,False
CLI-20260707-005256,30,12.8434,15.7484,2.36801,2.63875,0.00011639805,False
CLI-20260707-005256,31,14.0646,15.1729,1.3164,-0.440426,0.00017853153,False
CLI-20260707-005256,32,13.6843,8.28335,6.88498,-1.62593,0.000119235476,False
CLI-20260707-005256,34,10.2308,9.74463,3.74281,2.74132,0.00021241543,False
CLI-20260707-005256,37,10.0097,9.35269,0.433563,-2.0844,0.00024509008,False
CLI-20260707-005256,38,9.72045,11.3317,1.96886,1.71591,0.00018167634,False
CLI-20260707-005256,39,10.0649,10.6096,0.774659,-1.12573,0.0002633023,False
CLI-20260707-005256,40,9.9797,10.8446,0.24153,1.9184,0.00036428825,False
CLI-20260707-005256,41,9.83892,11.1651,0.338925,1.98475,0.00019330197,False
CLI-20260707-005256,42,12.3369,16.7849,6.10604,1.15254,0.0002602084,False
CLI-20260707-005256,43,10.0351,15.6875,2.53007,-2.69668,0.00023522381,False
CLI-20260707-005256,44,13.8293,11.9869,5.28025,-0.772918,0.00012617136,False
CLI-20260707-005256,45,13.1275,8.04892,3.97014,-1.74716,0.0001804231,False
CLI-20260707-005256,46,6.44886,14.8753,9.50429,2.34525,0.00039510537,False
CLI-20260707-005256,47,13.9682,19.2512,8.69688,0.527045,0.00229647,True
CLI-20260707-005256,50,18.1885,20.3055,4.33749,0.244811,0.002440784,True
CLI-20260707-005256,51,18.4269,20.5619,0.304197,0.821847,0.00045114517,False
CLI-20260707-005256,52,23.5777,19.5461,5.24855,-0.194701,0.00016173159,False
CLI-20260707-005256,53,23.7605,21.3871,1.80441,1.47178,0.00024856353,False
CLI-20260707-005256,54,23.1162,24.7764,3.44745,1.75867,0.00025501108,False
CLI-20260707-005256,55,23.3719,25.206,0.479271,1.03388,0.00018995178,False
CLI-20260707-005256,56,23.0759,28.1914,2.97725,1.66963,0.00016289696,False
CLI-20260707-005256,58,23.9339,28.4633,0.855959,0.306909,0.0004586893,False
CLI-20260707-005256,59,23.5807,26.9027,1.55609,-1.79338,9.8486955e-05,False
CLI-20260707-005256,60,20.6588,28.6413,3.37122,2.60484,0.00014783452,False
CLI-20260707-005256,62,22.8463,29.168,2.21974,0.236252,0.00012052089,False
CLI-20260707-005256,63,22.8538,29.0683,0.079357,-1.49525,0.0016736699,True
CLI-20260707-005256,64,23.5149,26.3474,2.75491,-1.33246,0.00023428963,False
CLI-20260707-005256,65,21.3849,24.4539,2.80642,-2.4149,0.0003721909,False
CLI-20260707-005256,66,22.3922,24.0119,1.09125,-0.413489,0.00044886195,False
CLI-20260707-005256,67,20.1306,24.8153,2.37063,2.80024,0.00019041367,False
CLI-20260707-005256,68,21.4305,24.832,1.25796,0.01284,0.0003864864,False
CLI-20260707-005256,69,21.7064,22.4982,2.33521,-1.45314,0.0022517196,True
CLI-20260707-005256,70,17.6205,22.159,4.09101,-3.05876,0.00025403558,False
CLI-20260707-005256,72,24.0561,28.3066,8.86233,0.762501,0.005382386,True
CLI-20260707-005256,73,27.5665,23.1355,6.24673,-0.974409,0.00030631464,False
CLI-20260707-005256,74,21.0954,24.1492,6.52673,2.9862,0.0001035377,False
CLI-20260707-005256,75,20.5324,30.1227,5.97897,1.66477,0.00027836725,False
CLI-20260707-005256,77,18.1146,30.7585,2.49917,2.88445,0.0004479405,False
CLI-20260707-005256,78,17.8738,26.5153,4.21279,-1.62748,0.00030780432,False
CLI-20260707-005256,79,20.582,26.0377,2.72741,-0.174563,0.00028986167,False
CLI-20260707-005256,81,22.0643,30.6031,4.7844,1.25686,0.00028868704,False
CLI-20260707-005256,82,23.0025,31.1775,1.0927,0.549373,0.00015864252,False
CLI-20260707-005256,83,18.763,26.0541,6.62829,-2.26207,0.00043245795,False
CLI-20260707-005256,85,25.897,24.5062,7.28449,-0.213664,0.00014486715,False
CLI-20260707-005256,86,27.0428,24.1498,1.19012,-0.301561,0.0007232193,False
CLI-20260707-005256,87,18.5507,31.9783,11.5067,2.39683,0.0018079214,True
CLI-20260707-005256,88,22.397,32.1458,3.8146,0.043519,0.00021646713,False
CLI-20260707-005256,89,19.15,25.3297,7.52419,-2.01536,0.0008746457,False
CLI-20260707-005256,90,18.7877,23.8741,1.47701,-1.81475,0.0002937395,False
CLI-20260707-005256,91,17.7017,23.6991,1.06845,-2.98185,0.00042339318,False
CLI-20260707-005347,2,3.268,4.85208,5.83515,0.978061,0.0009814354,False
CLI-20260707-005347,3,2.51434,6.81218,2.05054,1.93787,0.00019308695,False
CLI-20260707-005347,4,2.07291,6.40581,0.597887,-2.39753,0.0001300853,False
CLI-20260707-005347,6,3.25637,7.24362,1.44131,0.616027,0.0035230403,True
CLI-20260707-005347,7,2.15856,8.02931,1.31626,2.52041,0.0001958022,False
CLI-20260707-005347,8,6.75427,7.83064,4.55191,-0.043204,0.00012864893,False
CLI-20260707-005347,10,2.3426,9.30022,4.60464,2.82004,0.0002399387,False
CLI-20260707-005347,11,3.24467,7.40384,2.08506,-1.12679,5.4741846e-05,False
CLI-20260707-005347,12,10.357,12.0583,8.47956,0.57948,0.00020366962,False
CLI-20260707-005347,13,2.41624,14.4737,8.27398,2.84631,0.0002296134,False
CLI-20260707-005347,14,4.12384,8.04669,6.6049,-1.3111,0.00017349518,False
CLI-20260707-005347,15,9.17568,13.6575,7.51458,0.837775,0.0001392353,False
CLI-20260707-005347,16,7.97773,13.7276,1.15578,3.08316,0.00033901163,False
CLI-20260707-005347,17,7.2317,13.8047,0.712236,3.0386,0.0003191167,False
CLI-20260707-005347,18,11.1728,14.0695,3.91814,0.067081,6.0758037e-05,False
CLI-20260707-005347,19,5.98522,13.2624,5.20726,-2.98726,0.00024468967,False
CLI-20260707-005347,21,4.30882,13.918,1.78524,2.76885,0.0001446612,False
CLI-20260707-005347,23,7.44071,13.5807,3.14267,-0.107279,0.00030969846,False
CLI-20260707-005347,24,6.39022,15.0423,1.77052,2.19396,0.00033373552,False
CLI-20260707-005347,25,3.85325,15.2998,2.50709,3.04044,0.00031148136,False
CLI-20260707-005347,26,5.97835,16.0391,2.20248,0.334763,0.0017055816,True
CLI-20260707-005347,28,7.15188,16.5984,1.28988,0.444764,0.004521102,True
CLI-20260707-005347,29,6.24826,18.7134,2.26897,1.97455,0.00027083556,False
CLI-20260707-005347,30,8.11155,25.2532,6.78809,1.29323,0.00023898685,False
CLI-20260707-005347,31,11.6401,23.8427,3.76063,-0.380266,0.00012929805,False
CLI-20260707-005347,32,15.109,16.3575,8.20963,-1.13682,0.00017968722,False
CLI-20260707-005347,33,12.5667,17.7527,2.87599,2.63969,0.00016550414,False
CLI-20260707-005347,34,9.71665,20.7693,4.12194,2.32782,0.00025002979,False
CLI-20260707-005347,35,9.93441,26.0648,5.29279,1.5297,0.00012077171,False
CLI-20260707-005347,36,9.28466,20.9559,5.1095,-1.6973,0.00012406104,False
CLI-20260707-005347,37,8.72776,19.456,1.5796,-1.9263,3.660636e-05,False
CLI-20260707-005347,38,7.05603,18.9385,1.72418,-2.84138,0.00012583226,False
CLI-20260707-005347,39,6.92628,19.6263,0.661579,1.75724,0.00053189666,False
CLI-20260707-005347,40,12.6337,24.6448,7.56136,0.721255,0.00017470568,False
CLI-20260707-005347,41,9.74071,23.1639,3.20083,-2.66848,0.0002419352,False
CLI-20260707-005347,42,6.5468,23.7651,3.2433,2.95554,8.486802e-05,False
CLI-20260707-005347,43,15.3129,20.1039,9.48855,-0.395636,0.00021584732,False
CLI-20260707-005347,44,9.41435,20.2328,5.88946,3.11973,0.0003134884,False
CLI-20260707-005347,45,10.8439,21.2423,1.71338,0.614821,0.00019137326,False
CLI-20260707-005347,46,7.40578,21.5285,3.42466,3.05853,0.00011512415,False
CLI-20260707-005347,47,11.8607,18.9447,5.10354,-0.525582,0.00034590493,False
CLI-20260707-005347,48,12.0296,19.6754,0.740992,1.34365,0.0035335328,True
CLI-20260707-005347,50,17.0756,17.8977,5.34698,-0.33872,0.000114436065,False
CLI-20260707-005347,51,11.5739,21.6332,6.62767,2.54512,0.00025342894,False
CLI-20260707-005413,3,0.0169605,0.0985512,0.056169,1.40037,0.016345672,True
CLI-20260707-005413,4,4.87858,2.87787,5.55921,0.51934,0.00015822075,False
CLI-20260707-005413,5,8.21875,0.331637,4.15205,-0.651332,0.00018669748,False
CLI-20260707-005413,6,4.19881,3.47013,5.07379,2.47871,5.8153506e-05,False
CLI-20260707-005413,7,4.33471,3.53361,0.134914,0.437034,0.00022153038,False
CLI-20260707-005413,8,8.25671,8.20565,6.06778,0.872451,9.123084e-05,False
CLI-20260707-005413,10,8.58747,8.3201,0.339203,0.333134,0.00017053196,False
CLI-20260707-005413,11,9.65182,6.8685,1.78665,-0.938118,0.00017668054,False
