sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260707-034455,22,3.43907,12.5983,5.50446,0.194542,4.6180954e-05,False
CLI-20260707-034455,23,8.88438,13.6712,1.47045,0.197944,2.5710884e-05,False
CLI-20260707-034455,24,10.3551,13.9662,0.338573,-2.91979,4.4762222e-05,False
CLI-20260707-034455,25,10.0137,13.8892,1.22596,-2.42702,1.8662438e-05,False
CLI-20260707-034455,27,9.06945,13.0701,0.888423,-2.44583,0.0008182919,True
CLI-20260707-034455,28,8.37864,12.4932,0.697847,1.99825,1.20436835e-05,False
CLI-20260707-034455,29,8.08845,13.1303,1.0807,-1.62545,9.410589e-06,False
CLI-20260707-034455,30,8.02836,12.0319,2.99097,-0.211572,1.2194656e-05,False
CLI-20260707-034455,33,10.9615,11.4019,3.86114,1.35521,0.0007718107,True
CLI-20260707-034455,34,11.7958,15.2116,0.093309,0.367155,1.8184759e-05,False
CLI-20260707-034455,36,11.8891,15.2475,1.17025,2.18271,2.2974304e-05,False
CLI-20260707-034455,38,11.1998,16.2298,2.59277,-0.759627,1.8326024e-05,False
CLI-20260707-034455,39,13.085,14.4393,3.18433,-0.278894,2.402904e-05,False
CLI-20260707-034455,40,16.1614,13.5583,3.93714,1.22699,2.709778e-05,False
CLI-20260707-034455,41,17.4928,17.2772,0.960339,-1.9158,1.7856479e-05,False
CLI-20260707-034455,42,17.1546,16.3361,5.46354,-1.06191,2.8313892e-05,False
CLI-20260707-034455,43,19.8342,11.533,1.80682,1.47381,2.8271676e-05,False
CLI-20260707-034455,44,20.0134,13.3743,0.485515,-1.71901,1.5574235e-05,False
CLI-20260707-034455,45,19.9395,12.8798,10.7765,2.43124,5.2865016e-05,False
CLI-20260707-034455,47,11.7517,19.9225,3.56739,0.096417,2.5239244e-05,False
CLI-20260707-034455,48,15.335,20.2691,1.0374,2.02614,3.0861138e-05,False
CLI-20260707-034455,49,14.8732,21.2121,1.6406,-1.55926,2.1494972e-05,False
CLI-20260707-034455,50,14.8923,19.5622,2.16814,-2.56231,2.5216188e-05,False
CLI-20260707-034455,51,13.0512,18.3579,6.36743,-0.963861,3.1995027e-05,False
CLI-20260707-034527,2,0.0,0.0,9.49393,0.750784,0.00025027842,False
CLI-20260707-034527,3,6.94597,6.48102,8.73515,-2.46479,0.0009915566,True
CLI-20260707-034527,4,0.124659,1.00084,2.77984,0.722076,0.009363325,True
CLI-20260707-034527,5,2.22588,2.85149,3.15923,-0.049451,9.848619e-06,False
CLI-20260707-034527,7,5.42197,2.69331,4.6035,-0.500057,6.5368404e-05,False
CLI-20260707-034527,9,9.5026,0.463748,3.95969,0.609275,0.0008432133,True
CLI-20260707-034527,10,12.7829,2.75284,6.42753,1.95038,2.870461e-05,False
CLI-20260707-034527,11,10.3929,8.74373,7.98854,-1.01256,2.620169e-05,False
CLI-20260707-034527,13,14.6304,1.95818,1.2602,2.4599,4.213101e-05,False
CLI-20260707-034527,14,13.6209,2.77732,4.258,-0.271428,1.728071e-05,False
CLI-20260707-034527,15,17.7635,1.62446,1.34847,2.20392,2.6666332e-05,False
CLI-20260707-034527,16,16.9648,2.7128,6.10804,2.56277,2.4288745e-05,False
CLI-20260707-034527,17,11.8166,6.0771,3.1733,-0.294741,1.4520523e-05,False
CLI-20260707-034527,19,14.8786,5.14753,1.67623,-2.05084,2.3776629e-05,False
CLI-20260707-034527,20,14.0935,3.63967,0.113568,0.023216,1.546942e-05,False
CLI-20260707-034527,22,14.2434,3.64315,0.510311,-2.69888,1.7372327e-05,False
CLI-20260707-034527,23,13.7465,3.40754,4.64386,-0.621908,2.4239025e-05,False
CLI-20260707-034527,24,17.5258,0.698506,7.71028,3.07589,4.9746595e-05,False
CLI-20260707-034527,26,9.79257,1.20733,6.40427,0.765004,2.4102801e-05,False
CLI-20260707-034527,27,14.4455,5.67422,2.15373,-0.707585,1.7496193e-05,False
CLI-20260707-034527,28,16.1173,4.24422,2.94984,1.34942,2.1862446e-05,False
CLI-20260707-034527,30,16.7651,7.12222,6.48646,0.751514,2.505532e-05,False
CLI-20260707-034527,31,21.5143,11.5601,5.04931,1.69163,2.7794717e-05,False
CLI-20260707-034527,32,20.9056,16.5732,0.40574,-1.83275,1.9264364e-05,False
CLI-20260707-034527,33,20.7891,16.1386,2.30225,0.021512,2.1633416e-05,False
CLI-20260707-034527,34,23.1385,16.1891,3.26061,-0.8609,2.7774908e-05,False
CLI-20260707-034527,35,25.2893,13.6863,3.08447,-2.12707,3.145008e-05,False
CLI-20260707-034527,36,23.6524,11.0537,3.9739,1.49296,2.5722054e-05,False
CLI-20260707-034527,37,23.9635,15.0416,2.13284,-1.50372,2.0927697e-05,False
CLI-20260707-034527,38,24.1076,12.8965,5.95601,-2.22422,4.102962e-05,False
CLI-20260707-034527,39,20.4601,8.13242,0.212455,3.10534,2.0721614e-05,False
CLI-20260707-034527,40,20.2103,8.14148,4.51208,1.09804,2.2790937e-05,False
CLI-20260707-034527,41,22.2821,12.1924,4.35658,1.87635,2.5655254e-05,False
CLI-20260707-034527,42,20.9585,16.3886,0.93016,-3.00952,2.3172372e-05,False
CLI-20260707-034527,43,20.0167,16.2635,3.76328,-1.49807,2.6253121e-05,False
CLI-20260707-034527,45,20.2929,12.4736,1.28272,-0.715377,2.2474915e-05,False
CLI-20260707-034527,46,21.2742,11.6209,1.15619,-0.229231,1.8932593e-05,False
CLI-20260707-034527,48,22.4428,11.3482,1.66856,-1.21549,1.9611334e-05,False
CLI-20260707-034527,49,23.0342,9.7544,2.51421,0.521627,2.3515751e-05,False
CLI-20260707-034527,50,25.245,11.025,9.29887,2.80819,0.0015136471,True
CLI-20260707-034527,51,16.4572,14.0686,5.83001,-0.078728,0.005368596,True
CLI-20260707-034715,2,0.0,0.0,7.79044,0.590869,0.00024094645,False
CLI-20260707-034715,4,6.47756,4.34525,6.85364,0.731887,0.00088807277,True
CLI-20260707-034715,5,11.6106,8.95634,0.814343,-2.06636,4.871948e-05,False
CLI-20260707-034715,6,11.2064,8.20859,3.36109,0.757514,4.4615972e-05,False
CLI-20260707-034715,7,13.6766,10.5448,4.02393,-2.74322,2.3975055e-05,False
CLI-20260707-034715,8,9.94378,8.97371,0.799123,2.25195,1.7720622e-05,False
CLI-20260707-034715,10,9.44003,9.59518,0.355938,2.35731,2.133497e-05,False
CLI-20260707-034715,11,9.15687,9.87771,0.721426,-0.777328,1.7566921e-05,False
CLI-20260707-034715,12,9.69147,9.35168,0.213815,-1.85955,1.995238e-05,False
CLI-20260707-034715,14,9.62028,9.11203,5.54017,1.18516,2.5980089e-05,False
CLI-20260707-034715,15,11.7079,14.2544,5.31191,-1.62837,2.2142776e-05,False
CLI-20260707-034715,17,11.4,8.9133,2.20897,-0.070337,2.6669044e-05,False
CLI-20260707-034715,18,13.6445,8.75518,3.11011,-0.89576,2.0732694e-05,False
CLI-20260707-034715,19,15.613,6.29602,4.90557,2.40223,3.1281423e-05,False
CLI-20260707-034715,20,11.9554,9.63141,1.12141,1.61912,1.36416775e-05,False
CLI-20260707-034715,21,11.8999,10.7801,0.077396,-1.88155,1.6247073e-05,False
CLI-20260707-034715,22,11.8693,10.6849,2.04427,0.010693,1.7699163e-05,False
CLI-20260707-034715,25,13.9192,10.7068,4.04093,1.05153,2.2369306e-05,False
CLI-20260707-034715,26,15.9289,14.2229,2.8559,-0.161834,1.5828207e-05,False
CLI-20260707-034715,27,18.7911,13.7557,2.04771,0.775794,2.0519732e-05,False
CLI-20260707-034715,29,20.2545,15.1912,4.82579,2.72346,2.7826702e-05,False
CLI-20260707-034715,31,15.8223,17.1606,6.39985,-0.40482,2.666452e-05,False
CLI-20260707-034715,33,21.705,14.6399,2.07399,-1.11008,3.504423e-05,False
CLI-20260707-034715,34,22.6387,12.7589,3.11377,1.62073,2.3159022e-05,False
CLI-20260707-034715,35,22.4814,15.905,4.15611,1.99493,2.2570726e-05,False
CLI-20260707-034715,37,20.753,19.7328,3.07459,-1.97982,2.1773907e-05,False
CLI-20260707-034715,38,19.5201,16.8885,4.63614,2.26417,2.9418305e-05,False
CLI-20260707-034715,39,16.5481,20.4648,2.82012,-2.0675,2.0195765e-05,False
CLI-20260707-034715,42,15.19,17.9592,0.474399,-1.74807,1.7668975e-05,False
CLI-20260707-034715,43,15.1018,17.4671,3.73696,-1.47696,2.1484066e-05,False
CLI-20260707-034715,44,15.4532,13.7336,4.41127,1.57508,2.885314e-05,False
CLI-20260707-034715,45,15.4341,18.1835,1.51573,1.05909,0.00039274828,False
CLI-20260707-034715,47,16.1931,19.535,9.90858,0.333156,0.000812982,True
CLI-20260707-034715,48,25.596,22.7889,8.20455,2.8804,6.295499e-05,False
CLI-20260707-034715,49,17.6258,24.9194,3.15244,2.00335,2.6863316e-05,False
CLI-20260707-034715,50,16.2844,27.8246,9.00614,0.060184,5.08077e-05,False
CLI-20260707-034715,51,25.318,28.369,0.308132,1.80503,4.505219e-05,False
CLI-20260707-034715,52,25.2368,28.7094,8.45023,-2.80958,6.6751854e-05,False
CLI-20260707-034715,53,17.201,25.9389,2.71371,0.10887,2.7101845e-05,False
CLI-20260707-034715,54,19.9347,26.2377,1.809,-1.53958,2.9542884e-05,False
CLI-20260707-034715,55,19.9925,24.3886,6.74439,0.814299,4.319807e-05,False
CLI-20260707-034715,56,24.6255,29.2975,1.14613,-0.493921,3.345751e-05,False
CLI-20260707-034715,57,25.6381,28.7523,7.83913,-2.523,6.23855e-05,False
CLI-20260707-034715,58,19.2427,24.2001,3.60847,-0.600446,3.161293e-05,False
CLI-20260707-034715,59,22.2543,22.1378,8.37517,2.26617,5.5509092e-05,False
CLI-20260707-034715,61,16.8726,28.5875,0.293083,-1.2482,3.1531526e-05,False
CLI-20260707-034715,63,16.9677,28.3029,2.58096,-0.534373,3.196753e-05,False
CLI-20260707-034715,64,19.2053,26.9787,0.679512,-0.478266,2.9177361e-05,False
CLI-20260707-034715,65,19.8267,26.6566,0.423687,2.51865,3.3010787e-05,False
CLI-20260707-034715,67,19.4613,26.9191,2.87696,-3.03424,0.0004050321,False
CLI-20260707-034715,68,16.5779,26.6084,3.08402,-0.447233,2.4729581e-05,False
CLI-20260707-034715,72,19.3731,25.2677,8.65025,1.4225,0.0009655191,True
CLI-20260707-034715,73,20.6585,33.8723,5.90895,-1.71484,5.2481693e-05,False
CLI-20260707-034715,74,19.8044,27.9839,0.939033,0.148224,3.329436e-05,False
CLI-20260707-034715,75,20.744,28.1242,9.55988,0.577481,6.160201e-05,False
CLI-20260707-034715,76,28.7873,33.365,5.26885,-3.06157,5.6932713e-05,False
CLI-20260707-034715,77,23.5042,32.9413,3.7302,-1.06358,4.4645778e-05,False
CLI-20260707-034715,78,25.3258,29.6634,1.37158,-2.68212,4.0603187e-05,False
CLI-20260707-034715,79,24.071,29.0425,2.52076,2.57754,3.951787e-05,False
CLI-20260707-034715,80,21.916,30.4058,3.17577,0.738803,3.7700633e-05,False
CLI-20260707-034715,82,24.2816,32.5607,2.49576,3.0651,5.0951607e-05,False
CLI-20260707-034715,83,21.7889,32.7517,7.49613,-0.018265,5.7821024e-05,False
CLI-20260707-034715,84,29.2877,32.6148,3.662,2.53098,6.18167e-05,False
CLI-20260707-034715,85,26.2563,34.7362,3.91397,-2.44631,5.377074e-05,False
CLI-20260707-034715,86,23.2232,32.2059,1.969,-0.682014,3.80552e-05,False
CLI-20260707-034715,87,24.7758,30.9451,6.51758,2.54929,6.1132174e-05,False
CLI-20260707-034715,88,19.3416,34.6018,7.44125,0.081112,6.0312264e-05,False
CLI-20260707-034715,89,26.7671,35.2055,7.2905,-2.84601,7.210689e-05,False
CLI-20260707-034715,90,19.7837,33.079,2.35244,-0.168887,3.8082067e-05,False
CLI-20260707-034715,91,22.1495,32.6756,0.529516,2.92474,0.030093925,True
CLI-20260707-034820,5,0.0,0.0,13.0912,0.774395,0.00046562645,False
CLI-20260707-034820,6,9.36446,9.16062,9.5557,-2.90399,3.589493e-05,False
CLI-20260707-034820,7,0.03418,6.901,6.52713,-0.678361,3.220493e-05,False
CLI-20260707-034820,8,5.13402,2.79075,4.36124,-2.63754,3.744939e-05,False
CLI-20260707-034820,9,1.28125,0.665635,6.51183,0.262897,2.6046331e-05,False
CLI-20260707-034820,11,7.6062,2.36784,1.03734,-1.52409,2.2521983e-05,False
CLI-20260707-034820,12,7.65522,1.31899,5.8721,-3.11779,3.178858e-05,False
CLI-20260707-034820,13,1.7569,1.17854,0.421755,-0.659785,1.7883844e-05,False
CLI-20260707-034820,14,2.11245,0.902716,8.62289,1.80652,3.2950113e-05,False
CLI-20260707-034820,15,0.0922384,9.3135,0.458214,1.32021,4.8258968e-05,False
CLI-20260707-034820,16,0.216224,9.79788,12.219,-0.807201,5.8051945e-05,False
CLI-20260707-034820,17,8.68738,0.949038,0.750181,-1.11636,4.5736775e-05,False
CLI-20260707-034820,18,9.03855,0.230231,3.95817,2.08085,2.013254e-05,False
CLI-20260707-034820,22,7.08566,3.72111,1.10702,-0.699113,1.6277589e-05,False
CLI-20260707-034820,23,7.96588,2.98104,4.68713,1.2803,2.1295547e-05,False
CLI-20260707-034820,24,9.31211,7.48411,4.85614,-2.03417,2.2502434e-05,False
CLI-20260707-034820,26,7.12195,3.10083,2.5167,1.37116,0.0028166454,True
CLI-20260707-034820,28,7.62765,5.60018,0.647561,0.201277,0.0013005608,True
CLI-20260707-034820,29,8.26453,5.73013,4.75024,0.500981,2.04716e-05,False
CLI-20260707-034820,30,12.4747,8.0355,1.387,1.49692,2.2078997e-05,False
CLI-20260707-034820,33,12.578,9.43168,2.80259,-1.0375,1.8808943e-05,False
CLI-20260707-034820,34,14.0269,6.97744,8.01128,1.93197,3.5383848e-05,False
CLI-20260707-034820,36,11.1822,14.5081,0.350218,2.64562,3.0934116e-05,False
CLI-20260707-034820,37,10.8304,14.6984,7.28822,-0.736941,3.317457e-05,False
CLI-20260707-034820,38,16.2363,9.79264,3.61302,3.05464,3.6456193e-05,False
CLI-20260707-034820,39,12.6001,10.1096,3.72445,1.95306,1.9304614e-05,False
CLI-20260707-034820,40,11.2012,13.5889,0.812172,-0.239208,1.9258941e-05,False
CLI-20260707-034820,41,12.027,13.3876,1.86917,1.07763,2.0496422e-05,False
CLI-20260707-034820,42,12.9265,15.0611,3.62351,-1.51716,2.5015292e-05,False
CLI-20260707-034820,43,13.1222,11.4164,0.46957,2.63506,2.3109573e-05,False
CLI-20260707-034820,45,12.685,11.659,4.60189,3.13802,2.8444403e-05,False
CLI-20260707-034820,46,8.03502,11.6756,0.644867,-2.1992,2.1250571e-05,False
CLI-20260707-034820,47,7.65291,11.1498,0.669778,0.964109,2.0267882e-05,False
CLI-20260707-034820,48,8.05201,11.7248,2.85207,0.11189,0.000599933,True
CLI-20260707-034820,50,10.9339,12.0486,5.42386,-0.279214,0.0019184236,True
CLI-20260707-034820,52,16.1728,10.5466,6.12972,1.55021,0.0012181582,True
CLI-20260707-034820,53,16.2994,16.6953,4.48844,-0.334135,3.32091e-05,False
CLI-20260707-034820,54,20.5505,15.2195,2.72459,-1.61176,3.0153362e-05,False
CLI-20260707-034820,55,20.4379,12.4718,6.66232,1.38053,3.696562e-05,False
CLI-20260707-034820,56,21.705,19.0509,8.75217,-2.00907,5.5453434e-05,False
CLI-20260707-034820,57,17.9705,11.0826,9.67876,0.701002,5.637926e-05,False
CLI-20260707-034820,58,25.3832,17.339,8.98357,-3.04709,5.7599038e-05,False
CLI-20260707-034820,59,16.4234,16.4897,0.198711,-1.07462,2.5852127e-05,False
CLI-20260707-034820,62,16.5186,16.3138,3.69171,0.439882,2.734738e-05,False
CLI-20260707-034820,63,19.8664,17.8894,2.05282,2.1426,3.280003e-05,False
CLI-20260707-034820,64,18.73,19.6553,7.35604,-0.1189,4.3459433e-05,False
CLI-20260707-034820,65,26.0777,18.7775,1.98181,2.46942,4.1240342e-05,False
CLI-20260707-034820,66,24.5128,20.0229,5.09864,-2.31443,4.6542635e-05,False
CLI-20260707-034820,68,21.0602,16.2693,1.49523,1.91664,2.4241888e-05,False
CLI-20260707-034820,69,20.5518,17.6804,1.64532,0.349561,2.7756389e-05,False
CLI-20260707-034820,70,22.102,18.2455,7.57393,-1.03121,4.68081e-05,False
CLI-20260707-034820,71,26.0067,11.7253,4.93082,2.168,4.3976008e-05,False
CLI-20260707-034849,3,0.0,0.0,0.334732,0.406625,0.00040461883,False
CLI-20260707-034849,6,0.321461,0.138429,7.48622,0.825454,3.0736435e-05,False
CLI-20260707-034849,7,5.40814,5.64985,0.6149,-1.50122,2.3456121e-05,False
CLI-20260707-034849,8,5.45333,5.00142,1.15521,-0.286173,2.003881e-05,False
CLI-20260707-034849,9,6.60452,4.66268,0.30138,-0.595267,2.0686844e-05,False
CLI-20260707-034849,10,6.89432,4.46643,1.04825,1.25025,1.9359424e-05,False
CLI-20260707-034849,11,7.22516,5.46294,3.82056,1.85093,2.1133083e-05,False
CLI-20260707-034849,12,6.16069,9.16286,0.423232,1.88513,2.1614585e-05,False
CLI-20260707-034849,13,6.02156,9.59081,1.82188,-1.49127,2.1969507e-05,False
CLI-20260707-034849,14,6.16854,7.74666,3.32406,0.261567,2.2305516e-05,False
CLI-20260707-034849,16,9.40459,8.61295,0.13779,-2.28483,2.357553e-05,False
CLI-20260707-034849,17,9.30636,8.49959,1.00941,0.991079,1.8462237e-05,False
CLI-20260707-034849,18,9.88153,9.37804,4.80962,-2.96115,3.0590814e-05,False
CLI-20260707-034849,19,5.11027,8.50765,2.06846,-2.89596,2.7430378e-05,False
CLI-20260707-034849,20,3.07331,7.99699,0.114305,-2.59477,2.4894242e-05,False
CLI-20260707-034849,21,2.94518,7.91899,4.03493,-2.15622,2.6424928e-05,False
CLI-20260707-034849,22,0.707343,4.54341,2.56465,0.606061,2.3627645e-05,False
CLI-20260707-034849,23,2.84428,6.02446,7.13798,1.41674,0.00068485737,True
CLI-20260707-034849,24,3.94141,13.0898,0.860359,-2.52728,0.0026152933,True
CLI-20260707-034849,25,3.20596,12.571,5.46784,-1.4964,0.000994046,True
CLI-20260707-034849,27,3.61474,7.08624,5.36856,1.49854,0.0013266202,True
CLI-20260707-034849,28,4.00456,12.4721,2.4893,1.37883,3.0471343e-05,False
CLI-20260707-034849,29,4.48154,14.9262,5.23763,-1.131,3.4733144e-05,False
CLI-20260707-034849,30,6.71676,10.1758,0.206457,-2.33133,3.3558965e-05,False
CLI-20260707-034849,32,6.54444,9.99471,2.5501,1.84808,2.7331589e-05,False
CLI-20260707-034849,33,5.83271,12.4954,2.99312,0.354597,2.7764849e-05,False
CLI-20260707-034849,34,8.64607,13.537,2.79332,1.96867,3.1932785e-05,False
CLI-20260707-034849,35,7.56119,16.1183,0.728025,2.85175,3.1866937e-05,False
CLI-20260707-034849,36,6.84247,16.3327,0.503839,0.226011,2.6722264e-05,False
CLI-20260707-034849,37,7.37849,16.4559,1.29045,0.191108,2.7809236e-05,False
CLI-20260707-034849,38,8.65482,16.7029,3.01185,-0.692009,3.0927615e-05,False
CLI-20260707-034849,39,11.0032,14.7567,1.63945,0.209532,3.0020094e-05,False
CLI-20260707-034849,40,12.6171,15.0999,5.54313,2.91334,3.8037462e-05,False
CLI-20260707-034849,41,7.21107,16.3557,6.35036,-0.235787,3.887928e-05,False
CLI-20260707-034849,42,13.434,14.8606,4.14664,3.0031,4.552701e-05,False
CLI-20260707-034849,43,9.32372,15.4335,2.32704,0.634424,2.6471582e-05,False
CLI-20260707-034849,44,11.2164,16.8264,9.9405,-1.88666,5.9556794e-05,False
CLI-20260707-034849,45,8.12556,7.36866,2.62592,1.013,3.4186556e-05,False
CLI-20260707-034849,46,9.52826,9.61698,2.84945,2.97642,3.5216344e-05,False
CLI-20260707-034849,47,6.71705,10.0856,3.70733,0.276042,0.00061467866,True
CLI-20260707-034849,49,10.3251,11.1077,9.16339,0.471965,0.0013811896,True
CLI-20260707-034849,50,18.5193,15.2903,1.72687,0.202733,3.1733936e-05,False
CLI-20260707-034849,51,20.2335,15.6427,3.54759,2.70883,3.120257e-05,False
CLI-20260707-034849,52,17.0107,17.1315,4.45739,-1.40156,3.6898822e-05,False
CLI-20260707-034849,53,17.7687,12.6958,4.49824,1.5776,3.329229e-05,False
CLI-20260707-034849,54,17.7381,17.1957,0.817565,-2.24021,2.926353e-05,False
CLI-20260707-034849,55,17.2106,16.5291,6.80521,-2.62669,4.8926217e-05,False
CLI-20260707-034849,57,11.2488,13.1558,3.13136,-0.022998,2.6663078e-05,False
CLI-20260707-034849,58,14.398,13.0834,5.89872,0.146838,3.597364e-05,False
CLI-20260707-034849,60,20.2345,13.9466,1.75545,-2.6269,2.9704544e-05,False
CLI-20260707-034849,61,18.6677,13.0605,4.16278,2.61654,3.1918615e-05,False
CLI-20260707-034849,62,15.0334,15.1658,0.388826,1.85308,2.6154266e-05,False
CLI-20260707-034849,63,14.922,15.55,5.58758,-2.21289,3.5836372e-05,False
CLI-20260707-034849,64,11.5683,11.0653,7.59366,1.57619,3.949089e-05,False
CLI-20260707-034849,65,11.5273,18.6652,3.65491,0.530885,3.831709e-05,False
CLI-20260707-034849,67,14.7181,20.5385,4.76148,-2.37968,3.801738e-05,False
CLI-20260707-034849,68,11.2452,17.225,0.933109,0.195525,2.3501083e-05,False
CLI-20260707-034849,70,12.1771,17.4095,4.63027,0.500211,0.00072720065,True
CLI-20260707-034920,2,0.0,0.0,0.535559,0.269725,0.0016111308,True
CLI-20260707-034920,3,0.530114,0.146557,11.8379,0.668306,0.0027989713,True
CLI-20260707-034920,5,9.83085,7.4895,5.43102,-1.88973,0.001951028,True
CLI-20260707-034920,6,8.122,2.31433,3.71606,2.3606,7.765497e-05,False
CLI-20260707-034920,7,5.45869,4.95427,3.25936,-0.080765,8.056552e-06,False
CLI-20260707-034920,8,8.74793,4.68803,0.239735,2.00533,0.00054892537,False
CLI-20260707-034920,10,8.64268,4.9148,5.47931,0.546133,0.00074223423,True
CLI-20260707-034920,11,13.3426,7.77143,2.7991,-2.99644,2.0064344e-05,False
CLI-20260707-034920,12,10.5721,7.36644,1.24697,-2.09286,1.7938119e-05,False
CLI-20260707-034920,15,9.94875,6.28295,0.444155,-0.647089,1.7597213e-05,False
CLI-20260707-034920,16,10.3078,6.01166,4.29842,0.794702,2.187532e-05,False
CLI-20260707-034920,18,13.3199,9.08038,4.91176,-0.149824,2.3675188e-05,False
CLI-20260707-034920,19,18.2145,8.34152,4.58842,-3.14101,3.1891253e-05,False
CLI-20260707-034920,20,13.6145,8.33885,0.174341,2.65206,1.4784882e-05,False
CLI-20260707-034920,21,13.438,8.43289,0.186532,-0.437088,1.5073093e-05,False
CLI-20260707-034920,22,13.6192,8.34823,0.157909,-0.793919,1.552485e-05,False
CLI-20260707-034920,23,13.7594,8.20561,4.30592,1.52635,2.1682215e-05,False
CLI-20260707-034920,24,13.9526,12.5513,0.339961,-2.82974,1.6684504e-05,False
CLI-20260707-034920,25,13.6195,12.4439,1.57899,-1.45019,1.745824e-05,False
CLI-20260707-034920,26,13.812,10.8555,3.53052,-2.19482,2.44849e-05,False
CLI-20260707-034920,27,11.7377,7.9746,4.70807,1.88158,2.577295e-05,False
CLI-20260707-034920,28,10.2852,12.4971,0.887773,1.73198,1.8585963e-05,False
CLI-20260707-034920,30,10.1407,13.3854,6.22749,2.29544,0.00048201962,False
CLI-20260707-035059,3,0.0,0.0,2.80654,1.44515,0.00033393546,False
CLI-20260707-035059,4,0.357162,2.82753,3.98955,-0.019413,1.1296045e-05,False
CLI-20260707-035059,5,4.35641,2.74988,1.66252,2.27843,2.1105148e-05,False
CLI-20260707-035059,6,3.25134,4.04172,0.956582,1.73655,1.1145631e-05,False
CLI-20260707-035059,7,3.08635,5.02801,1.61434,2.02909,1.3158645e-05,False
CLI-20260707-035059,8,2.35635,6.50774,0.422409,2.28658,1.418416e-05,False
CLI-20260707-035059,9,2.06106,6.84731,5.97904,-0.824558,1.6489186e-05,False
CLI-20260707-035059,10,6.13435,2.44182,2.88987,1.82777,2.5377301e-05,False
CLI-20260707-035059,11,5.3973,5.24659,2.51799,-1.03864,8.575069e-06,False
CLI-20260707-035120,2,0.0,0.0,7.89585,0.349399,0.00020203472,False
CLI-20260707-035120,3,7.42267,2.70443,0.761346,-1.46261,0.00032591523,False
CLI-20260707-035120,5,7.50905,1.90911,1.14584,0.783042,8.176386e-06,False
CLI-20260707-035120,6,8.32414,2.72036,3.03943,1.24613,1.1073285e-05,False
CLI-20260707-035120,8,9.29706,5.61102,8.74108,0.037617,0.0009558622,True
CLI-20260707-035120,9,18.0409,5.94009,1.45172,2.01296,3.620072e-05,False
CLI-20260707-035120,10,17.399,7.29583,3.97021,1.32147,1.9428968e-05,False
CLI-20260707-035120,11,18.386,11.1722,4.88533,-2.77374,2.7689077e-05,False
CLI-20260707-035120,13,13.8138,9.41004,4.58117,1.7781,2.2826192e-05,False
CLI-20260707-035120,14,12.867,13.9115,4.61198,-2.08998,2.443429e-05,False
CLI-20260707-035120,15,10.5598,9.87431,3.71638,-1.63373,3.017981e-05,False
CLI-20260707-035120,16,10.324,6.13173,8.52431,0.596975,4.4144428e-05,False
CLI-20260707-035120,17,17.3952,10.9381,0.648245,-3.05151,2.3369135e-05,False
CLI-20260707-035120,18,16.7478,10.8796,3.20209,1.24307,2.0444868e-05,False
CLI-20260707-035120,19,17.7939,13.9566,1.94199,-2.51966,2.1800965e-05,False
CLI-20260707-035120,20,16.2091,12.8205,3.01568,-3.02737,3.0312645e-05,False
CLI-20260707-035120,22,13.1789,12.4729,4.1633,0.066991,2.3545748e-05,False
CLI-20260707-035120,23,17.3695,12.7541,0.277409,-1.92824,2.3108289e-05,False
CLI-20260707-035120,24,17.2646,12.473,6.16278,-2.20556,3.4263605e-05,False
CLI-20260707-035120,25,13.588,7.4807,5.06495,-0.232644,3.0085155e-05,False
CLI-20260707-035120,26,18.5506,6.30489,1.66322,2.01686,2.924324e-05,False
CLI-20260707-035120,27,17.8172,7.83855,2.12211,-0.954608,1.6131786e-05,False
CLI-20260707-035120,30,19.0598,6.08397,4.22971,0.079483,2.506756e-05,False
CLI-20260707-035120,31,23.2964,6.42141,8.62018,1.19512,4.15226e-05,False
CLI-20260707-035120,32,26.4701,14.4682,0.544966,-1.99958,2.408951e-05,False
CLI-20260707-035120,33,26.2414,13.9679,0.906227,-1.57086,2.3113458e-05,False
CLI-20260707-035120,34,26.2413,13.0179,0.555546,0.106705,1.9793813e-05,False
CLI-20260707-035120,35,26.8379,13.0818,8.60368,-2.64812,5.3991917e-05,False
CLI-20260707-035120,36,19.2199,8.98442,5.4894,0.211685,2.9127039e-05,False
CLI-20260707-035120,37,24.5972,10.14,3.61094,-0.775474,2.6030386e-05,False
CLI-20260707-035120,38,27.2036,7.58482,0.714727,0.638453,2.1857777e-05,False
CLI-20260707-035120,39,27.8059,8.03178,8.5579,2.94343,4.673555e-05,False
CLI-20260707-035120,40,19.3742,9.72488,0.319256,-1.3693,0.0002994086,False
CLI-20260707-035120,41,19.4442,9.38197,4.95619,0.913925,2.5433113e-05,False
CLI-20260707-035120,42,22.4974,13.3415,1.14714,-0.781875,2.0263169e-05,False
CLI-20260707-035120,43,23.3135,12.5312,2.61746,-1.11749,2.38335e-05,False
CLI-20260707-035120,44,24.474,10.1488,4.75538,2.61661,3.4269033e-05,False
CLI-20260707-035120,45,20.3204,12.5546,0.545865,-1.74541,1.858353e-05,False
CLI-20260707-035120,46,20.2249,12.0129,0.504573,-2.92318,2.3029022e-05,False
CLI-20260707-035120,47,19.6879,11.8938,1.90998,0.238875,1.9444737e-05,False
CLI-20260707-035120,48,21.5825,12.3551,8.3125,-0.810747,4.070512e-05,False
CLI-20260707-035120,49,27.3353,6.30305,1.21036,-1.69031,0.0014733532,True
